# ticks_per_quarter,384
# meta,0,0,meta_03,The Entertainer
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.19.32          
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,833333
# meta,1,0,meta_03,up:
# meta,2,0,meta_03,down:
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,45,A2,84864,85056,192,90,0
1,0,74,D5,85056,85248,192,90,0
1,0,77,F5,85056,85248,192,90,0
1,0,81,A5,85056,85248,192,90,0
2,1,57,A3,85056,85248,192,90,0
2,1,62,D4,85056,85248,192,90,0
2,1,65,F4,85056,85248,192,90,0
1,0,74,D5,85248,85920,672,90,0
1,0,79,G5,85248,85920,672,90,0
1,0,82,A#5,85248,85920,672,90,0
2,1,43,G2,85248,85440,192,90,0
1,0,67,G4,85440,85536,96,90,0
2,1,58,A#3,85440,85632,192,90,0
2,1,62,D4,85440,85632,192,90,0
1,0,66,F#4,85536,85632,96,90,0
1,0,67,G4,85632,85728,96,90,0
2,1,50,D3,85632,85824,192,90,0
1,0,69,A4,85728,85824,96,90,0
1,0,70,A#4,85824,86016,192,90,0
2,1,58,A#3,85824,86016,192,90,0
2,1,62,D4,85824,86016,192,90,0
1,0,79,G5,85920,86016,96,90,0
1,0,74,D5,86016,86208,192,90,0
2,1,46,A#2,86016,86208,192,90,0
2,1,58,A#3,86016,86208,192,90,0
1,0,79,G5,86208,86304,96,90,0
2,1,58,A#3,86208,86400,192,90,0
2,1,62,D4,86208,86400,192,90,0
1,0,74,D5,86304,86496,192,90,0
2,1,43,G2,86400,86592,192,90,0
2,1,55,G3,86400,86592,192,90,0
1,0,79,G5,86496,86592,96,90,0
1,0,74,D5,86592,86784,192,90,0
2,1,44,G#2,86592,86784,192,90,0
2,1,56,G#3,86592,86784,192,90,0
1,0,72,C5,86784,87168,384,90,0
2,1,45,A2,86784,86880,96,90,0
2,1,57,A3,86784,86880,96,90,0
2,1,41,F2,86880,86976,96,90,0
2,1,53,F3,86880,86976,96,90,0
2,1,40,E2,86976,87072,96,90,0
2,1,52,E3,86976,87072,96,90,0
2,1,38,D2,87072,87168,96,90,0
2,1,50,D3,87072,87168,96,90,0
1,0,68,G#4,87168,87456,288,90,0
1,0,71,B4,87168,87456,288,90,0
1,0,77,F5,87168,87456,288,90,0
2,1,37,C#2,87168,87552,384,90,0
2,1,49,C#3,87168,87552,384,90,0
1,0,77,F5,87456,87552,96,90,0
1,0,69,A4,87552,87648,96,90,0
1,0,72,C5,87552,87648,96,90,0
1,0,81,A5,87552,87648,96,90,0
2,1,36,C2,87552,87744,192,90,0
2,1,48,C3,87552,87744,192,90,0
1,0,72,C5,87648,87840,192,90,0
1,0,84,C6,87648,87840,192,90,0
2,1,57,A3,87744,87936,192,90,0
2,1,60,C4,87744,87936,192,90,0
2,1,65,F4,87744,87936,192,90,0
1,0,70,A#4,87840,88128,288,90,0
1,0,79,G5,87840,88032,192,90,0
2,1,48,C3,87936,88128,192,90,0
2,1,60,C4,87936,88128,192,90,0
1,0,72,C5,88032,88128,96,90,0
1,0,70,A#4,88128,88320,192,90,0
1,0,74,D5,88128,88224,96,90,0
2,1,36,C2,88128,88320,192,90,0
2,1,48,C3,88128,88320,192,90,0
1,0,76,E5,88224,88320,96,90,0
1,0,69,A4,88320,88512,192,90,0
1,0,77,F5,88320,88512,192,90,0
2,1,41,F2,88320,88512,192,90,0
2,1,53,F3,88320,88512,192,90,0
1,0,77,F5,88704,88896,192,90,0
1,0,81,A5,88704,88896,192,90,0
1,0,84,C6,88704,88896,192,90,0
1,0,89,F6,88704,88896,192,90,0
2,1,29,F1,88704,88896,192,90,0
2,1,41,F2,88704,88896,192,90,0
1,0,72,C5,89088,89280,192,90,0
2,1,53,F3,89088,89280,192,90,0
2,1,57,A3,89088,89280,192,90,0
2,1,60,C4,89088,89280,192,90,0
2,1,65,F4,89088,89280,192,90,0
1,0,69,A4,89280,89376,96,90,0
2,1,53,F3,89280,89472,192,90,0
2,1,57,A3,89280,89472,192,90,0
2,1,60,C4,89280,89472,192,90,0
2,1,65,F4,89280,89472,192,90,0
1,0,72,C5,89376,89568,192,90,0
2,1,54,F#3,89472,89664,192,90,0
2,1,57,A3,89472,89664,192,90,0
2,1,60,C4,89472,89664,192,90,0
2,1,63,D#4,89472,89664,192,90,0
1,0,69,A4,89568,89664,96,90,0
1,0,72,C5,89664,89760,96,90,0
2,1,54,F#3,89664,89856,192,90,0
2,1,57,A3,89664,89856,192,90,0
2,1,60,C4,89664,89856,192,90,0
2,1,63,D#4,89664,89856,192,90,0
1,0,69,A4,89760,89856,96,90,0
1,0,67,G4,89856,89952,96,90,0
2,1,55,G3,89856,90048,192,90,0
2,1,60,C4,89856,90048,192,90,0
2,1,64,E4,89856,90048,192,90,0
1,0,72,C5,89952,90048,96,90,0
1,0,76,E5,90048,90144,96,90,0
2,1,55,G3,90048,90240,192,90,0
2,1,60,C4,90048,90240,192,90,0
2,1,64,E4,90048,90240,192,90,0
1,0,79,G5,90144,90336,192,90,0
2,1,55,G3,90240,90432,192,90,0
2,1,60,C4,90240,90432,192,90,0
2,1,64,E4,90240,90432,192,90,0
1,0,76,E5,90336,90432,96,90,0
1,0,72,C5,90432,90528,96,90,0
2,1,55,G3,90432,90624,192,90,0
2,1,60,C4,90432,90624,192,90,0
2,1,64,E4,90432,90624,192,90,0
1,0,67,G4,90528,90624,96,90,0
1,0,66,F#4,90624,90816,192,90,0
1,0,69,A4,90624,90816,192,90,0
2,1,50,D3,90624,90816,192,90,0
2,1,60,C4,90624,90816,192,90,0
1,0,66,F#4,90816,91008,192,90,0
1,0,72,C5,90816,91008,192,90,0
2,1,50,D3,90816,91008,192,90,0
2,1,57,A3,90816,91008,192,90,0
1,0,65,F4,91008,91104,96,90,0
1,0,76,E5,91008,91104,96,90,0
2,1,55,G3,91008,91200,192,90,0
2,1,59,B3,91008,91200,192,90,0
1,0,65,F4,91104,91296,192,90,0
1,0,74,D5,91104,91296,192,90,0
2,1,55,G3,91200,91392,192,90,0
2,1,59,B3,91200,91392,192,90,0
1,0,64,E4,91296,91776,480,90,0
1,0,72,C5,91296,91776,480,90,0
2,1,48,C3,91392,91776,384,90,0
2,1,60,C4,91392,91776,384,90,0
1,0,72,C5,91776,91968,192,90,0
1,0,76,E5,91776,91968,192,90,0
1,0,79,G5,91776,91968,192,90,0
1,0,84,C6,91776,91968,192,90,0
2,1,36,C2,91776,91968,192,90,0
2,1,48,C3,91776,91968,192,90,0
1,0,62,D4,92160,92352,192,90,0
1,0,65,F4,92160,92352,192,90,0
2,1,41,F2,92160,92352,192,90,0
1,0,61,C#4,92352,92448,96,90,0
1,0,64,E4,92352,92448,96,90,0
2,1,53,F3,92352,92544,192,90,0
2,1,57,A3,92352,92544,192,90,0
1,0,62,D4,92448,92640,192,90,0
1,0,65,F4,92448,92640,192,90,0
2,1,45,A2,92544,92736,192,90,0
1,0,61,C#4,92640,92736,96,90,0
1,0,64,E4,92640,92736,96,90,0
1,0,62,D4,92736,92928,192,90,0
1,0,65,F4,92736,92928,192,90,0
2,1,53,F3,92736,92928,192,90,0
2,1,57,A3,92736,92928,192,90,0
2,1,41,F2,92928,93120,192,90,0
1,0,69,A4,93024,93120,96,90,0
1,0,65,F4,93120,93216,96,90,0
1,0,74,D5,93120,93216,96,90,0
2,1,53,F3,93120,93312,192,90,0
2,1,57,A3,93120,93312,192,90,0
1,0,69,A4,93216,93312,96,90,0
1,0,72,C5,93312,93408,96,90,0
2,1,45,A2,93312,93504,192,90,0
1,0,74,D5,93408,93504,96,90,0
1,0,72,C5,93504,93600,96,90,0
2,1,53,F3,93504,93696,192,90,0
2,1,57,A3,93504,93696,192,90,0
1,0,69,A4,93600,93696,96,90,0
1,0,64,E4,93696,93888,192,90,0
1,0,67,G4,93696,93888,192,90,0
2,1,48,C3,93696,93888,192,90,0
1,0,63,D#4,93888,93984,96,90,0
1,0,66,F#4,93888,93984,96,90,0
2,1,52,E3,93888,94080,192,90,0
2,1,55,G3,93888,94080,192,90,0
2,1,60,C4,93888,94080,192,90,0
1,0,64,E4,93984,94176,192,90,0
1,0,67,G4,93984,94176,192,90,0
2,1,43,G2,94080,94272,192,90,0
1,0,63,D#4,94176,94272,96,90,0
1,0,66,F#4,94176,94272,96,90,0
1,0,64,E4,94272,94464,192,90,0
1,0,67,G4,94272,94464,192,90,0
2,1,52,E3,94272,94464,192,90,0
2,1,55,G3,94272,94464,192,90,0
2,1,60,C4,94272,94464,192,90,0
2,1,48,C3,94464,94656,192,90,0
1,0,72,C5,94560,94656,96,90,0
1,0,67,G4,94656,94752,96,90,0
1,0,76,E5,94656,94752,96,90,0
2,1,52,E3,94656,94848,192,90,0
2,1,55,G3,94656,94848,192,90,0
2,1,60,C4,94656,94848,192,90,0
1,0,72,C5,94752,94848,96,90,0
1,0,74,D5,94848,94944,96,90,0
2,1,43,G2,94848,95040,192,90,0
1,0,76,E5,94944,95040,96,90,0
1,0,74,D5,95040,95136,96,90,0
2,1,52,E3,95040,95232,192,90,0
2,1,55,G3,95040,95232,192,90,0
2,1,60,C4,95040,95232,192,90,0
1,0,72,C5,95136,95232,96,90,0
1,0,71,B4,95232,95424,192,90,0
1,0,74,D5,95232,95424,192,90,0
2,1,43,G2,95232,95424,192,90,0
1,0,70,A#4,95424,95520,96,90,0
1,0,73,C#5,95424,95520,96,90,0
2,1,53,F3,95424,95616,192,90,0
2,1,55,G3,95424,95616,192,90,0
2,1,59,B3,95424,95616,192,90,0
1,0,71,B4,95520,95712,192,90,0
1,0,74,D5,95520,95712,192,90,0
2,1,47,B2,95616,95808,192,90,0
1,0,70,A#4,95712,95808,96,90,0
1,0,73,C#5,95712,95808,96,90,0
1,0,71,B4,95808,96000,192,90,0
1,0,74,D5,95808,96000,192,90,0
2,1,53,F3,95808,96000,192,90,0
2,1,55,G3,95808,96000,192,90,0
2,1,59,B3,95808,96000,192,90,0
2,1,43,G2,96000,96192,192,90,0
1,0,77,F5,96096,96192,96,90,0
1,0,71,B4,96192,96288,96,90,0
1,0,81,A5,96192,96288,96,90,0
2,1,53,F3,96192,96384,192,90,0
2,1,55,G3,96192,96384,192,90,0
2,1,59,B3,96192,96384,192,90,0
1,0,77,F5,96288,96384,96,90,0
1,0,79,G5,96384,96480,96,90,0
2,1,50,D3,96384,96576,192,90,0
1,0,81,A5,96480,96576,96,90,0
1,0,79,G5,96576,96672,96,90,0
2,1,53,F3,96576,96768,192,90,0
2,1,55,G3,96576,96768,192,90,0
2,1,59,B3,96576,96768,192,90,0
1,0,77,F5,96672,96768,96,90,0
1,0,72,C5,96768,96864,96,90,0
1,0,84,C6,96768,96864,96,90,0
2,1,51,D#3,96768,96960,192,90,0
2,1,54,F#3,96768,96960,192,90,0
2,1,60,C4,96768,96960,192,90,0
1,0,72,C5,96864,96960,96,90,0
1,0,84,C6,96864,96960,96,90,0
1,0,72,C5,96960,97344,384,90,0
1,0,84,C6,96960,97344,384,90,0
2,1,51,D#3,96960,97344,384,90,0
2,1,54,F#3,96960,97344,384,90,0
2,1,60,C4,96960,97344,384,90,0
1,0,72,C5,97344,97536,192,90,0
1,0,81,A5,97344,97536,192,90,0
2,1,51,D#3,97344,97536,192,90,0
2,1,54,F#3,97344,97536,192,90,0
2,1,60,C4,97344,97536,192,90,0
1,0,72,C5,97536,97728,192,90,0
1,0,79,G5,97536,97728,192,90,0
2,1,52,E3,97536,97728,192,90,0
2,1,55,G3,97536,97728,192,90,0
2,1,60,C4,97536,97728,192,90,0
1,0,64,E4,97728,97824,96,90,0
1,0,67,G4,97728,97824,96,90,0
1,0,64,E4,97824,97920,96,90,0
1,0,67,G4,97824,97920,96,90,0
1,0,64,E4,97920,98112,192,90,0
1,0,67,G4,97920,98112,192,90,0
1,0,64,E4,98112,98304,192,90,0
1,0,67,G4,98112,98304,192,90,0
1,0,62,D4,98304,98496,192,90,0
1,0,65,F4,98304,98496,192,90,0
2,1,41,F2,98304,98496,192,90,0
1,0,61,C#4,98496,98592,96,90,0
1,0,64,E4,98496,98592,96,90,0
2,1,53,F3,98496,98688,192,90,0
2,1,57,A3,98496,98688,192,90,0
1,0,62,D4,98592,98784,192,90,0
1,0,65,F4,98592,98784,192,90,0
2,1,45,A2,98688,98880,192,90,0
1,0,61,C#4,98784,98880,96,90,0
1,0,64,E4,98784,98880,96,90,0
1,0,62,D4,98880,99072,192,90,0
1,0,65,F4,98880,99072,192,90,0
2,1,53,F3,98880,99072,192,90,0
2,1,57,A3,98880,99072,192,90,0
2,1,41,F2,99072,99264,192,90,0
1,0,69,A4,99168,99264,96,90,0
1,0,65,F4,99264,99360,96,90,0
1,0,74,D5,99264,99360,96,90,0
2,1,53,F3,99264,99456,192,90,0
2,1,57,A3,99264,99456,192,90,0
1,0,69,A4,99360,99456,96,90,0
1,0,72,C5,99456,99552,96,90,0
2,1,45,A2,99456,99648,192,90,0
1,0,74,D5,99552,99648,96,90,0
1,0,72,C5,99648,99744,96,90,0
2,1,53,F3,99648,99840,192,90,0
2,1,57,A3,99648,99840,192,90,0
1,0,69,A4,99744,99840,96,90,0
1,0,64,E4,99840,100032,192,90,0
1,0,67,G4,99840,100032,192,90,0
2,1,48,C3,99840,100032,192,90,0
1,0,63,D#4,100032,100128,96,90,0
1,0,66,F#4,100032,100128,96,90,0
2,1,52,E3,100032,100224,192,90,0
2,1,55,G3,100032,100224,192,90,0
2,1,60,C4,100032,100224,192,90,0
1,0,64,E4,100128,100320,192,90,0
1,0,67,G4,100128,100320,192,90,0
2,1,43,G2,100224,100416,192,90,0
1,0,63,D#4,100320,100416,96,90,0
1,0,66,F#4,100320,100416,96,90,0
1,0,64,E4,100416,100608,192,90,0
1,0,67,G4,100416,100608,192,90,0
2,1,52,E3,100416,100608,192,90,0
2,1,55,G3,100416,100608,192,90,0
2,1,60,C4,100416,100608,192,90,0
2,1,48,C3,100608,100800,192,90,0
1,0,72,C5,100704,100800,96,90,0
1,0,67,G4,100800,100896,96,90,0
1,0,76,E5,100800,100896,96,90,0
2,1,52,E3,100800,100992,192,90,0
2,1,55,G3,100800,100992,192,90,0
2,1,60,C4,100800,100992,192,90,0
1,0,72,C5,100896,100992,96,90,0
1,0,74,D5,100992,101088,96,90,0
2,1,43,G2,100992,101184,192,90,0
1,0,76,E5,101088,101184,96,90,0
1,0,74,D5,101184,101280,96,90,0
2,1,52,E3,101184,101376,192,90,0
2,1,55,G3,101184,101376,192,90,0
2,1,60,C4,101184,101376,192,90,0
1,0,72,C5,101280,101376,96,90,0
1,0,69,A4,101376,101472,96,90,0
2,1,41,F2,101376,101568,192,90,0
2,1,53,F3,101376,101568,192,90,0
1,0,68,G#4,101472,101568,96,90,0
1,0,69,A4,101568,101664,96,90,0
2,1,38,D2,101568,101760,192,90,0
2,1,50,D3,101568,101760,192,90,0
1,0,69,A4,101664,101856,192,90,0
1,0,79,G5,101664,101856,192,90,0
2,1,40,E2,101760,101952,192,90,0
2,1,52,E3,101760,101952,192,90,0
1,0,69,A4,101856,102048,192,90,0
1,0,77,F5,101856,102048,192,90,0
2,1,41,F2,101952,102144,192,90,0
2,1,53,F3,101952,102144,192,90,0
1,0,69,A4,102048,102144,96,90,0
1,0,72,C5,102048,102144,96,90,0
1,0,67,G4,102144,102240,96,90,0
1,0,76,E5,102144,102240,96,90,0
2,1,43,G2,102144,102336,192,90,0
2,1,55,G3,102144,102336,192,90,0
1,0,75,D#5,102240,102336,96,90,0
1,0,76,E5,102336,102432,96,90,0
2,1,55,G3,102336,102528,192,90,0
2,1,60,C4,102336,102528,192,90,0
2,1,64,E4,102336,102528,192,90,0
1,0,81,A5,102432,102624,192,90,0
2,1,54,F#3,102528,102720,192,90,0
2,1,60,C4,102528,102720,192,90,0
2,1,63,D#4,102528,102720,192,90,0
1,0,84,C6,102624,102720,96,90,0
1,0,79,G5,102720,102816,96,90,0
2,1,55,G3,102720,102912,192,90,0
2,1,60,C4,102720,102912,192,90,0
2,1,64,E4,102720,102912,192,90,0
1,0,76,E5,102816,102912,96,90,0
1,0,66,F#4,102912,103104,192,90,0
1,0,72,C5,102912,103104,192,90,0
2,1,45,A2,102912,103104,192,90,0
2,1,57,A3,102912,103104,192,90,0
1,0,66,F#4,103104,103296,192,90,0
1,0,72,C5,103104,103296,192,90,0
2,1,38,D2,103104,103296,192,90,0
2,1,50,D3,103104,103296,192,90,0
1,0,65,F4,103296,103392,96,90,0
1,0,71,B4,103296,103392,96,90,0
1,0,76,E5,103296,103392,96,90,0
2,1,43,G2,103296,103488,192,90,0
2,1,55,G3,103296,103488,192,90,0
1,0,65,F4,103392,103584,192,90,0
1,0,71,B4,103392,103584,192,90,0
1,0,74,D5,103392,103584,192,90,0
2,1,47,B2,103488,103680,192,90,0
2,1,59,B3,103488,103680,192,90,0
1,0,64,E4,103584,103872,288,90,0
1,0,67,G4,103584,103872,288,90,0
1,0,72,C5,103584,103872,288,90,0
2,1,48,C3,103680,103872,192,90,0
2,1,60,C4,103680,103872,192,90,0
1,0,64,E4,103872,103968,96,90,0
1,0,67,G4,103872,103968,96,90,0
1,0,64,E4,103968,104064,96,90,0
1,0,67,G4,103968,104064,96,90,0
1,0,64,E4,104064,104256,192,90,0
1,0,67,G4,104064,104256,192,90,0
1,0,64,E4,104256,104448,192,90,0
1,0,67,G4,104256,104448,192,90,0
1,0,62,D4,104448,104640,192,90,0
1,0,65,F4,104448,104640,192,90,0
2,1,41,F2,104448,104640,192,90,0
1,0,61,C#4,104640,104736,96,90,0
1,0,64,E4,104640,104736,96,90,0
2,1,53,F3,104640,104832,192,90,0
2,1,57,A3,104640,104832,192,90,0
1,0,62,D4,104736,104928,192,90,0
1,0,65,F4,104736,104928,192,90,0
2,1,45,A2,104832,105024,192,90,0
1,0,61,C#4,104928,105024,96,90,0
1,0,64,E4,104928,105024,96,90,0
1,0,62,D4,105024,105216,192,90,0
1,0,65,F4,105024,105216,192,90,0
2,1,53,F3,105024,105216,192,90,0
2,1,57,A3,105024,105216,192,90,0
2,1,41,F2,105216,105408,192,90,0
1,0,69,A4,105312,105408,96,90,0
1,0,65,F4,105408,105504,96,90,0
1,0,74,D5,105408,105504,96,90,0
2,1,53,F3,105408,105600,192,90,0
2,1,57,A3,105408,105600,192,90,0
1,0,69,A4,105504,105600,96,90,0
1,0,72,C5,105600,105696,96,90,0
2,1,45,A2,105600,105792,192,90,0
1,0,74,D5,105696,105792,96,90,0
1,0,72,C5,105792,105888,96,90,0
2,1,53,F3,105792,105984,192,90,0
2,1,57,A3,105792,105984,192,90,0
1,0,69,A4,105888,105984,96,90,0
1,0,64,E4,105984,106176,192,90,0
1,0,67,G4,105984,106176,192,90,0
2,1,48,C3,105984,106176,192,90,0
1,0,63,D#4,106176,106272,96,90,0
1,0,66,F#4,106176,106272,96,90,0
2,1,52,E3,106176,106368,192,90,0
2,1,55,G3,106176,106368,192,90,0
2,1,60,C4,106176,106368,192,90,0
1,0,64,E4,106272,106464,192,90,0
1,0,67,G4,106272,106464,192,90,0
2,1,43,G2,106368,106560,192,90,0
1,0,63,D#4,106464,106560,96,90,0
1,0,66,F#4,106464,106560,96,90,0
1,0,64,E4,106560,106752,192,90,0
1,0,67,G4,106560,106752,192,90,0
2,1,52,E3,106560,106752,192,90,0
2,1,55,G3,106560,106752,192,90,0
2,1,60,C4,106560,106752,192,90,0
2,1,48,C3,106752,106944,192,90,0
1,0,72,C5,106848,106944,96,90,0
1,0,67,G4,106944,107040,96,90,0
1,0,76,E5,106944,107040,96,90,0
2,1,52,E3,106944,107136,192,90,0
2,1,55,G3,106944,107136,192,90,0
2,1,60,C4,106944,107136,192,90,0
1,0,72,C5,107040,107136,96,90,0
1,0,74,D5,107136,107232,96,90,0
2,1,43,G2,107136,107328,192,90,0
1,0,76,E5,107232,107328,96,90,0
1,0,74,D5,107328,107424,96,90,0
2,1,52,E3,107328,107520,192,90,0
2,1,55,G3,107328,107520,192,90,0
2,1,60,C4,107328,107520,192,90,0
1,0,72,C5,107424,107520,96,90,0
1,0,71,B4,107520,107712,192,90,0
1,0,74,D5,107520,107712,192,90,0
2,1,43,G2,107520,107712,192,90,0
1,0,70,A#4,107712,107808,96,90,0
1,0,73,C#5,107712,107808,96,90,0
2,1,53,F3,107712,107904,192,90,0
2,1,55,G3,107712,107904,192,90,0
2,1,59,B3,107712,107904,192,90,0
1,0,71,B4,107808,108000,192,90,0
1,0,74,D5,107808,108000,192,90,0
2,1,47,B2,107904,108096,192,90,0
1,0,70,A#4,108000,108096,96,90,0
1,0,73,C#5,108000,108096,96,90,0
1,0,71,B4,108096,108288,192,90,0
1,0,74,D5,108096,108288,192,90,0
2,1,53,F3,108096,108288,192,90,0
2,1,55,G3,108096,108288,192,90,0
2,1,59,B3,108096,108288,192,90,0
2,1,43,G2,108288,108480,192,90,0
1,0,77,F5,108384,108480,96,90,0
1,0,71,B4,108480,108576,96,90,0
1,0,81,A5,108480,108576,96,90,0
2,1,53,F3,108480,108672,192,90,0
2,1,55,G3,108480,108672,192,90,0
2,1,59,B3,108480,108672,192,90,0
1,0,77,F5,108576,108672,96,90,0
1,0,79,G5,108672,108768,96,90,0
2,1,50,D3,108672,108864,192,90,0
1,0,81,A5,108768,108864,96,90,0
1,0,79,G5,108864,108960,96,90,0
2,1,53,F3,108864,109056,192,90,0
2,1,55,G3,108864,109056,192,90,0
2,1,59,B3,108864,109056,192,90,0
1,0,77,F5,108960,109056,96,90,0
1,0,72,C5,109056,109152,96,90,0
1,0,84,C6,109056,109152,96,90,0
2,1,51,D#3,109056,109248,192,90,0
2,1,54,F#3,109056,109248,192,90,0
2,1,60,C4,109056,109248,192,90,0
1,0,72,C5,109152,109248,96,90,0
1,0,84,C6,109152,109248,96,90,0
1,0,72,C5,109248,109632,384,90,0
1,0,84,C6,109248,109632,384,90,0
2,1,51,D#3,109248,109632,384,90,0
2,1,54,F#3,109248,109632,384,90,0
2,1,60,C4,109248,109632,384,90,0
1,0,72,C5,109632,109824,192,90,0
1,0,81,A5,109632,109824,192,90,0
2,1,51,D#3,109632,109824,192,90,0
2,1,54,F#3,109632,109824,192,90,0
2,1,60,C4,109632,109824,192,90,0
1,0,72,C5,109824,110016,192,90,0
1,0,79,G5,109824,110016,192,90,0
2,1,52,E3,109824,110016,192,90,0
2,1,55,G3,109824,110016,192,90,0
2,1,60,C4,109824,110016,192,90,0
1,0,64,E4,110016,110112,96,90,0
1,0,67,G4,110016,110112,96,90,0
1,0,64,E4,110112,110208,96,90,0
1,0,67,G4,110112,110208,96,90,0
1,0,64,E4,110208,110400,192,90,0
1,0,67,G4,110208,110400,192,90,0
1,0,64,E4,110400,110592,192,90,0
1,0,67,G4,110400,110592,192,90,0
1,0,62,D4,110592,110784,192,90,0
1,0,65,F4,110592,110784,192,90,0
2,1,41,F2,110592,110784,192,90,0
1,0,61,C#4,110784,110880,96,90,0
1,0,64,E4,110784,110880,96,90,0
2,1,53,F3,110784,110976,192,90,0
2,1,57,A3,110784,110976,192,90,0
1,0,62,D4,110880,111072,192,90,0
1,0,65,F4,110880,111072,192,90,0
2,1,45,A2,110976,111168,192,90,0
1,0,61,C#4,111072,111168,96,90,0
1,0,64,E4,111072,111168,96,90,0
1,0,62,D4,111168,111360,192,90,0
1,0,65,F4,111168,111360,192,90,0
2,1,53,F3,111168,111360,192,90,0
2,1,57,A3,111168,111360,192,90,0
2,1,41,F2,111360,111552,192,90,0
1,0,69,A4,111456,111552,96,90,0
1,0,65,F4,111552,111648,96,90,0
1,0,74,D5,111552,111648,96,90,0
2,1,53,F3,111552,111744,192,90,0
2,1,57,A3,111552,111744,192,90,0
1,0,69,A4,111648,111744,96,90,0
1,0,72,C5,111744,111840,96,90,0
2,1,45,A2,111744,111936,192,90,0
1,0,74,D5,111840,111936,96,90,0
1,0,72,C5,111936,112032,96,90,0
2,1,53,F3,111936,112128,192,90,0
2,1,57,A3,111936,112128,192,90,0
1,0,69,A4,112032,112128,96,90,0
1,0,64,E4,112128,112320,192,90,0
1,0,67,G4,112128,112320,192,90,0
2,1,48,C3,112128,112320,192,90,0
1,0,63,D#4,112320,112416,96,90,0
1,0,66,F#4,112320,112416,96,90,0
2,1,52,E3,112320,112512,192,90,0
2,1,55,G3,112320,112512,192,90,0
2,1,60,C4,112320,112512,192,90,0
1,0,64,E4,112416,112608,192,90,0
1,0,67,G4,112416,112608,192,90,0
2,1,43,G2,112512,112704,192,90,0
1,0,63,D#4,112608,112704,96,90,0
1,0,66,F#4,112608,112704,96,90,0
1,0,64,E4,112704,112896,192,90,0
1,0,67,G4,112704,112896,192,90,0
2,1,52,E3,112704,112896,192,90,0
2,1,55,G3,112704,112896,192,90,0
2,1,60,C4,112704,112896,192,90,0
2,1,48,C3,112896,113088,192,90,0
1,0,72,C5,112992,113088,96,90,0
1,0,67,G4,113088,113184,96,90,0
1,0,76,E5,113088,113184,96,90,0
2,1,52,E3,113088,113280,192,90,0
2,1,55,G3,113088,113280,192,90,0
2,1,60,C4,113088,113280,192,90,0
1,0,72,C5,113184,113280,96,90,0
1,0,74,D5,113280,113376,96,90,0
2,1,43,G2,113280,113472,192,90,0
1,0,76,E5,113376,113472,96,90,0
1,0,74,D5,113472,113568,96,90,0
2,1,52,E3,113472,113664,192,90,0
2,1,55,G3,113472,113664,192,90,0
2,1,60,C4,113472,113664,192,90,0
1,0,72,C5,113568,113664,96,90,0
1,0,69,A4,113664,113760,96,90,0
2,1,41,F2,113664,113856,192,90,0
2,1,53,F3,113664,113856,192,90,0
1,0,68,G#4,113760,113856,96,90,0
1,0,69,A4,113856,113952,96,90,0
2,1,38,D2,113856,114048,192,90,0
2,1,50,D3,113856,114048,192,90,0
1,0,69,A4,113952,114144,192,90,0
1,0,79,G5,113952,114144,192,90,0
2,1,40,E2,114048,114240,192,90,0
2,1,52,E3,114048,114240,192,90,0
1,0,69,A4,114144,114336,192,90,0
1,0,77,F5,114144,114336,192,90,0
2,1,41,F2,114240,114432,192,90,0
2,1,53,F3,114240,114432,192,90,0
1,0,69,A4,114336,114432,96,90,0
1,0,72,C5,114336,114432,96,90,0
1,0,67,G4,114432,114528,96,90,0
1,0,76,E5,114432,114528,96,90,0
2,1,43,G2,114432,114624,192,90,0
2,1,55,G3,114432,114624,192,90,0
1,0,75,D#5,114528,114624,96,90,0
1,0,76,E5,114624,114720,96,90,0
2,1,55,G3,114624,114816,192,90,0
2,1,60,C4,114624,114816,192,90,0
2,1,64,E4,114624,114816,192,90,0
1,0,81,A5,114720,114912,192,90,0
2,1,54,F#3,114816,115008,192,90,0
2,1,60,C4,114816,115008,192,90,0
2,1,63,D#4,114816,115008,192,90,0
1,0,84,C6,114912,115008,96,90,0
1,0,79,G5,115008,115104,96,90,0
2,1,55,G3,115008,115200,192,90,0
2,1,60,C4,115008,115200,192,90,0
2,1,64,E4,115008,115200,192,90,0
1,0,76,E5,115104,115200,96,90,0
1,0,66,F#4,115200,115392,192,90,0
1,0,72,C5,115200,115392,192,90,0
2,1,45,A2,115200,115392,192,90,0
2,1,57,A3,115200,115392,192,90,0
1,0,66,F#4,115392,115584,192,90,0
1,0,72,C5,115392,115584,192,90,0
2,1,38,D2,115392,115584,192,90,0
2,1,50,D3,115392,115584,192,90,0
1,0,65,F4,115584,115680,96,90,0
1,0,71,B4,115584,115680,96,90,0
1,0,76,E5,115584,115680,96,90,0
2,1,43,G2,115584,115776,192,90,0
2,1,55,G3,115584,115776,192,90,0
1,0,65,F4,115680,115872,192,90,0
1,0,71,B4,115680,115872,192,90,0
1,0,74,D5,115680,115872,192,90,0
2,1,47,B2,115776,115968,192,90,0
2,1,59,B3,115776,115968,192,90,0
1,0,64,E4,115872,116352,480,90,0
1,0,67,G4,115872,116352,480,90,0
