# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.16.2           
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,312500
# meta,1,0,meta_03,one:
# meta,1,0,meta_04,flute
# meta,2,0,meta_03,two:
# meta,2,0,meta_04,oboe
# meta,3,0,meta_03,three:
# meta,3,0,meta_04,clarinet
# meta,4,0,meta_03,four:
# meta,4,0,meta_04,bassoon
# meta,5,0,meta_03,five:
# meta,5,0,meta_04,english horn
# meta,6,0,meta_03,six:
# meta,6,0,meta_04,english horn
# meta,7,0,meta_03,seven:
# meta,7,0,meta_04,timpani
# meta,8,0,meta_03,eight:
# meta,8,0,meta_04,violin
# meta,9,0,meta_03,nine:
# meta,9,0,meta_04,violin
# meta,10,0,meta_03,ten:
# meta,10,0,meta_04,viola
# meta,11,0,meta_03,eleven:
# meta,11,0,meta_04,cello
# meta,12,0,meta_03,twelve:
# meta,12,0,meta_04,contrabass
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
6,5,55,G3,326784,327168,384,90,0
6,5,67,G4,326784,327168,384,90,0
7,6,43,G2,326784,327168,384,90,0
8,7,71,B4,326784,326976,192,90,0
9,8,71,B4,326784,326976,192,90,0
10,10,55,G3,326784,327168,384,90,0
11,11,55,G3,326784,327168,384,90,0
12,12,55,G3,326784,327168,384,90,0
8,7,77,F5,326976,327168,192,90,0
9,8,77,F5,326976,327168,192,90,0
1,0,84,C6,327168,327552,384,90,0
1,0,89,F6,327168,327552,384,90,0
2,1,72,C5,327168,327552,384,90,0
2,1,77,F5,327168,327552,384,90,0
3,2,60,C4,327168,327552,384,90,0
3,2,72,C5,327168,327552,384,90,0
4,3,45,A2,327168,327552,384,90,0
4,3,57,A3,327168,327552,384,90,0
5,4,65,F4,327168,327552,384,90,0
5,4,67,G4,327168,327552,384,90,0
6,5,55,G3,327168,327552,384,90,0
6,5,67,G4,327168,327552,384,90,0
7,6,43,G2,327168,327552,384,90,0
8,7,72,C5,327168,327360,192,90,0
9,8,72,C5,327168,327360,192,90,0
10,10,57,A3,327168,327552,384,90,0
11,11,57,A3,327168,327552,384,90,0
12,12,57,A3,327168,327552,384,90,0
8,7,77,F5,327360,327552,192,90,0
9,8,77,F5,327360,327552,192,90,0
1,0,86,D6,327552,327936,384,90,0
1,0,89,F6,327552,327936,384,90,0
2,1,74,D5,327552,327936,384,90,0
2,1,77,F5,327552,327936,384,90,0
3,2,62,D4,327552,327936,384,90,0
3,2,74,D5,327552,327936,384,90,0
4,3,47,B2,327552,327936,384,90,0
4,3,59,B3,327552,327936,384,90,0
5,4,65,F4,327552,327936,384,90,0
5,4,67,G4,327552,327936,384,90,0
6,5,55,G3,327552,327936,384,90,0
6,5,67,G4,327552,327936,384,90,0
7,6,43,G2,327552,327936,384,90,0
8,7,74,D5,327552,327744,192,90,0
9,8,74,D5,327552,327744,192,90,0
10,10,59,B3,327552,327936,384,90,0
11,11,59,B3,327552,327936,384,90,0
12,12,59,B3,327552,327936,384,90,0
8,7,79,G5,327744,327936,192,90,0
9,8,79,G5,327744,327936,192,90,0
1,0,84,C6,327936,329472,1536,90,0
1,0,87,D#6,327936,329472,1536,90,0
2,1,72,C5,327936,329472,1536,90,0
2,1,75,D#5,327936,329472,1536,90,0
3,2,63,D#4,327936,329472,1536,90,0
3,2,72,C5,327936,329472,1536,90,0
4,3,48,C3,327936,329472,1536,90,0
4,3,60,C4,327936,329472,1536,90,0
5,4,63,D#4,327936,329472,1536,90,0
6,5,60,C4,327936,329472,1536,90,0
6,5,72,C5,327936,329472,1536,90,0
7,6,48,C3,327936,328704,768,90,0
8,7,75,D#5,327936,328320,384,90,0
9,8,75,D#5,327936,328320,384,90,0
10,10,60,C4,327936,328704,768,90,0
11,11,60,C4,327936,329472,1536,90,0
12,12,60,C4,327936,329472,1536,90,0
8,7,72,C5,328320,328704,384,90,0
9,8,72,C5,328320,328704,384,90,0
7,6,48,C3,328704,329088,384,90,0
8,7,74,D5,328704,329088,384,90,0
9,8,74,D5,328704,329088,384,90,0
10,10,62,D4,328704,329088,384,90,0
8,7,75,D#5,329088,329472,384,90,0
9,8,75,D#5,329088,329472,384,90,0
10,10,63,D#4,329088,329472,384,90,0
1,0,84,C6,329472,331008,1536,90,0
1,0,89,F6,329472,331008,1536,90,0
2,1,72,C5,329472,331008,1536,90,0
2,1,77,F5,329472,331008,1536,90,0
3,2,65,F4,329472,331008,1536,90,0
3,2,72,C5,329472,331008,1536,90,0
4,3,44,G#2,329472,331008,1536,90,0
4,3,56,G#3,329472,331008,1536,90,0
5,4,65,F4,329472,331008,1536,90,0
6,5,60,C4,329472,331008,1536,90,0
6,5,72,C5,329472,331008,1536,90,0
7,6,48,C3,329472,330240,768,90,0
8,7,77,F5,329472,329856,384,90,0
9,8,77,F5,329472,329856,384,90,0
10,10,65,F4,329472,329856,384,90,0
11,11,56,G#3,329472,331008,1536,90,0
12,12,56,G#3,329472,331008,1536,90,0
8,7,74,D5,329856,330240,384,90,0
9,8,74,D5,329856,330240,384,90,0
10,10,62,D4,329856,330240,384,90,0
7,6,48,C3,330240,330624,384,90,0
8,7,75,D#5,330240,330624,384,90,0
9,8,75,D#5,330240,330624,384,90,0
10,10,63,D#4,330240,330624,384,90,0
8,7,77,F5,330624,331008,384,90,0
9,8,77,F5,330624,331008,384,90,0
10,10,65,F4,330624,331008,384,90,0
1,0,84,C6,331008,332544,1536,90,0
1,0,91,G6,331008,332544,1536,90,0
2,1,72,C5,331008,332544,1536,90,0
2,1,79,G5,331008,332544,1536,90,0
3,2,67,G4,331008,332544,1536,90,0
3,2,72,C5,331008,332544,1536,90,0
4,3,39,D#2,331008,332544,1536,90,0
4,3,51,D#3,331008,332544,1536,90,0
5,4,67,G4,331008,332544,1536,90,0
6,5,60,C4,331008,332544,1536,90,0
6,5,72,C5,331008,332544,1536,90,0
7,6,48,C3,331008,331776,768,90,0
8,7,79,G5,331008,331392,384,90,0
9,8,79,G5,331008,331392,384,90,0
10,10,67,G4,331008,331392,384,90,0
11,11,51,D#3,331008,332544,1536,90,0
12,12,51,D#3,331008,332544,1536,90,0
8,7,75,D#5,331392,331776,384,90,0
9,8,75,D#5,331392,331776,384,90,0
10,10,63,D#4,331392,331776,384,90,0
7,6,48,C3,331776,332160,384,90,0
8,7,77,F5,331776,332160,384,90,0
9,8,77,F5,331776,332160,384,90,0
10,10,65,F4,331776,332160,384,90,0
8,7,79,G5,332160,332544,384,90,0
9,8,79,G5,332160,332544,384,90,0
10,10,67,G4,332160,332544,384,90,0
1,0,84,C6,332544,334080,1536,90,0
1,0,89,F6,332544,334080,1536,90,0
2,1,72,C5,332544,333312,768,90,0
2,1,80,G#5,332544,333312,768,90,0
3,2,68,G#4,332544,333312,768,90,0
3,2,72,C5,332544,333312,768,90,0
4,3,41,F2,332544,333312,768,90,0
4,3,53,F3,332544,333312,768,90,0
5,4,68,G#4,332544,333312,768,90,0
6,5,60,C4,332544,334080,1536,90,0
6,5,72,C5,332544,334080,1536,90,0
7,6,48,C3,332544,333312,768,90,0
8,7,80,G#5,332544,332928,384,90,0
9,8,80,G#5,332544,332928,384,90,0
10,10,68,G#4,332544,332928,384,90,0
11,11,53,F3,332544,333312,768,90,0
12,12,53,F3,332544,333312,768,90,0
8,7,77,F5,332928,333312,384,90,0
9,8,77,F5,332928,333312,384,90,0
10,10,65,F4,332928,333312,384,90,0
2,1,72,C5,333312,334080,768,90,0
2,1,77,F5,333312,334080,768,90,0
3,2,65,F4,333312,334080,768,90,0
3,2,72,C5,333312,334080,768,90,0
4,3,39,D#2,333312,334080,768,90,0
4,3,51,D#3,333312,334080,768,90,0
5,4,65,F4,333312,333696,384,90,0
7,6,48,C3,333312,333696,384,90,0
8,7,79,G5,333312,333696,384,90,0
9,8,79,G5,333312,333696,384,90,0
10,10,67,G4,333312,333696,384,90,0
11,11,51,D#3,333312,334080,768,90,0
12,12,51,D#3,333312,334080,768,90,0
5,4,65,F4,333696,334080,384,90,0
8,7,81,A5,333696,334080,384,90,0
9,8,81,A5,333696,334080,384,90,0
10,10,69,A4,333696,334080,384,90,0
1,0,86,D6,334080,334848,768,90,0
1,0,89,F6,334080,334848,768,90,0
2,1,71,B4,334080,334848,768,90,0
2,1,77,F5,334080,334848,768,90,0
3,2,65,F4,334080,334848,768,90,0
3,2,71,B4,334080,334848,768,90,0
4,3,38,D2,334080,334848,768,90,0
4,3,50,D3,334080,334848,768,90,0
5,4,65,F4,334080,334848,768,90,0
6,5,55,G3,334080,334848,768,90,0
6,5,67,G4,334080,334848,768,90,0
7,6,43,G2,334080,334848,768,90,0
8,7,83,B5,334080,334464,384,90,0
9,8,83,B5,334080,334464,384,90,0
10,10,71,B4,334080,334464,384,90,0
11,11,50,D3,334080,334848,768,90,0
12,12,50,D3,334080,334848,768,90,0
8,7,79,G5,334464,334848,384,90,0
9,8,79,G5,334464,334848,384,90,0
10,10,67,G4,334464,334848,384,90,0
1,0,86,D6,334848,335616,768,90,0
1,0,91,G6,334848,335616,768,90,0
2,1,74,D5,334848,335616,768,90,0
2,1,79,G5,334848,335616,768,90,0
3,2,67,G4,334848,335616,768,90,0
3,2,71,B4,334848,335616,768,90,0
4,3,41,F2,334848,335616,768,90,0
4,3,53,F3,334848,335616,768,90,0
5,4,67,G4,334848,335616,768,90,0
6,5,55,G3,334848,335616,768,90,0
6,5,67,G4,334848,335616,768,90,0
7,6,43,G2,334848,335232,384,90,0
8,7,81,A5,334848,335232,384,90,0
9,8,81,A5,334848,335232,384,90,0
10,10,69,A4,334848,335232,384,90,0
11,11,53,F3,334848,335616,768,90,0
12,12,53,F3,334848,335616,768,90,0
8,7,83,B5,335232,335616,384,90,0
9,8,83,B5,335232,335616,384,90,0
10,10,71,B4,335232,335616,384,90,0
1,0,87,D#6,335616,336000,384,90,0
1,0,91,G6,335616,336000,384,90,0
2,1,75,D#5,335616,336000,384,90,0
2,1,79,G5,335616,336000,384,90,0
3,2,67,G4,335616,336000,384,90,0
3,2,72,C5,335616,336000,384,90,0
4,3,39,D#2,335616,336000,384,90,0
4,3,51,D#3,335616,336000,384,90,0
5,4,67,G4,335616,336000,384,90,0
6,5,60,C4,335616,336000,384,90,0
6,5,72,C5,335616,336000,384,90,0
7,6,48,C3,335616,336000,384,90,0
8,7,84,C6,335616,336000,384,90,0
9,8,84,C6,335616,336000,384,90,0
10,10,72,C5,335616,336000,384,90,0
11,11,51,D#3,335616,336000,384,90,0
12,12,51,D#3,335616,336000,384,90,0
8,7,79,G5,336000,336384,384,90,0
9,8,79,G5,336000,336384,384,90,0
10,10,67,G4,336000,336384,384,90,0
1,0,87,D#6,336384,336768,384,90,0
1,0,92,G#6,336384,336768,384,90,0
2,1,75,D#5,336384,336768,384,90,0
2,1,84,C6,336384,336768,384,90,0
3,2,68,G#4,336384,336768,384,90,0
3,2,72,C5,336384,336768,384,90,0
4,3,36,C2,336384,336768,384,90,0
4,3,48,C3,336384,336768,384,90,0
5,4,68,G#4,336384,336768,384,90,0
6,5,60,C4,336384,336768,384,90,0
6,5,72,C5,336384,336768,384,90,0
7,6,48,C3,336384,336768,384,90,0
8,7,80,G#5,336384,336768,384,90,0
9,8,80,G#5,336384,336768,384,90,0
10,10,68,G#4,336384,336768,384,90,0
11,11,48,C3,336384,336768,384,90,0
12,12,48,C3,336384,336768,384,90,0
8,7,75,D#5,336768,337152,384,90,0
9,8,75,D#5,336768,337152,384,90,0
10,10,63,D#4,336768,337152,384,90,0
1,0,86,D6,337152,337536,384,90,0
1,0,92,G#6,337152,337536,384,90,0
2,1,80,G#5,337152,337536,384,90,0
2,1,84,C6,337152,337536,384,90,0
3,2,68,G#4,337152,337536,384,90,0
3,2,72,C5,337152,337536,384,90,0
4,3,41,F2,337152,337536,384,90,0
4,3,53,F3,337152,337536,384,90,0
5,4,65,F4,337152,337536,384,90,0
5,4,68,G#4,337152,337536,384,90,0
6,5,60,C4,337152,337536,384,90,0
6,5,72,C5,337152,337536,384,90,0
7,6,48,C3,337152,337536,384,90,0
8,7,77,F5,337152,337536,384,90,0
9,8,77,F5,337152,337536,384,90,0
10,10,65,F4,337152,337536,384,90,0
11,11,53,F3,337152,337536,384,90,0
12,12,53,F3,337152,337536,384,90,0
8,7,74,D5,337536,337920,384,90,0
9,8,74,D5,337536,337920,384,90,0
10,10,62,D4,337536,337920,384,90,0
1,0,86,D6,337920,338304,384,90,0
1,0,92,G#6,337920,338304,384,90,0
2,1,80,G#5,337920,338304,384,90,0
2,1,84,C6,337920,338304,384,90,0
3,2,72,C5,337920,338304,384,90,0
3,2,74,D5,337920,338304,384,90,0
4,3,38,D2,337920,338304,384,90,0
4,3,50,D3,337920,338304,384,90,0
5,4,65,F4,337920,338304,384,90,0
5,4,68,G#4,337920,338304,384,90,0
6,5,60,C4,337920,338304,384,90,0
6,5,72,C5,337920,338304,384,90,0
7,6,48,C3,337920,338304,384,90,0
8,7,75,D#5,337920,338304,384,90,0
9,8,75,D#5,337920,338304,384,90,0
10,10,63,D#4,337920,338304,384,90,0
11,11,50,D3,337920,338304,384,90,0
12,12,50,D3,337920,338304,384,90,0
8,7,77,F5,338304,338688,384,90,0
9,8,77,F5,338304,338688,384,90,0
10,10,65,F4,338304,338688,384,90,0
1,0,86,D6,338688,339072,384,90,0
1,0,91,G6,338688,339072,384,90,0
2,1,79,G5,338688,339072,384,90,0
2,1,84,C6,338688,339072,384,90,0
3,2,72,C5,338688,339072,384,90,0
3,2,74,D5,338688,339072,384,90,0
4,3,43,G2,338688,339072,384,90,0
4,3,55,G3,338688,339072,384,90,0
5,4,67,G4,338688,339072,384,90,0
6,5,55,G3,338688,339072,384,90,0
6,5,67,G4,338688,339072,384,90,0
7,6,43,G2,338688,339072,384,90,0
8,7,79,G5,338688,339072,384,90,0
9,8,79,G5,338688,339072,384,90,0
10,10,67,G4,338688,339072,384,90,0
11,11,55,G3,338688,339072,384,90,0
12,12,55,G3,338688,339072,384,90,0
8,7,78,F#5,339072,339456,384,90,0
9,8,78,F#5,339072,339456,384,90,0
10,10,66,F#4,339072,339456,384,90,0
1,0,86,D6,339456,339840,384,90,0
1,0,91,G6,339456,339840,384,90,0
2,1,79,G5,339456,339840,384,90,0
2,1,83,B5,339456,339840,384,90,0
3,2,71,B4,339456,339840,384,90,0
3,2,74,D5,339456,339840,384,90,0
4,3,43,G2,339456,339840,384,90,0
5,4,67,G4,339456,339840,384,90,0
6,5,55,G3,339456,339840,384,90,0
6,5,67,G4,339456,339840,384,90,0
7,6,43,G2,339456,339840,384,90,0
8,7,79,G5,339456,339840,384,90,0
9,8,79,G5,339456,339840,384,90,0
10,10,67,G4,339456,339840,384,90,0
11,11,43,G2,339456,339840,384,90,0
12,12,43,G2,339456,339840,384,90,0
8,7,67,G4,339840,340224,384,90,0
9,8,67,G4,339840,340224,384,90,0
10,10,55,G3,339840,340224,384,90,0
1,0,84,C6,340224,340992,768,90,0
2,1,72,C5,340224,340992,768,90,0
2,1,84,C6,340224,340992,768,90,0
3,2,72,C5,340224,340992,768,90,0
4,3,48,C3,340224,340992,768,90,0
4,3,60,C4,340224,340992,768,90,0
6,5,60,C4,340224,340992,768,90,0
6,5,72,C5,340224,340992,768,90,0
7,6,48,C3,340224,340608,384,90,0
8,7,72,C5,340224,340608,384,90,0
9,8,72,C5,340224,340608,384,90,0
10,10,60,C4,340224,340608,384,90,0
11,11,48,C3,340224,340608,384,90,0
12,12,48,C3,340224,340608,384,90,0
1,0,86,D6,340992,341376,384,90,0
2,1,72,C5,340992,341376,384,90,0
2,1,84,C6,340992,341376,384,90,0
3,2,74,D5,340992,341376,384,90,0
4,3,50,D3,340992,341376,384,90,0
4,3,62,D4,340992,341376,384,90,0
6,5,60,C4,340992,341376,384,90,0
6,5,72,C5,340992,341376,384,90,0
7,6,48,C3,340992,341376,384,90,0
1,0,87,D#6,341376,341760,384,90,0
2,1,72,C5,341376,341760,384,90,0
2,1,84,C6,341376,341760,384,90,0
3,2,75,D#5,341376,341760,384,90,0
4,3,51,D#3,341376,341760,384,90,0
4,3,63,D#4,341376,341760,384,90,0
6,5,60,C4,341376,341760,384,90,0
6,5,72,C5,341376,341760,384,90,0
7,6,48,C3,341376,341760,384,90,0
1,0,89,F6,341760,342144,384,90,0
2,1,72,C5,341760,342528,768,90,0
2,1,84,C6,341760,342528,768,90,0
3,2,77,F5,341760,342144,384,90,0
4,3,53,F3,341760,342144,384,90,0
4,3,65,F4,341760,342144,384,90,0
6,5,60,C4,341760,342528,768,90,0
6,5,72,C5,341760,342528,768,90,0
7,6,48,C3,341760,342144,384,90,0
1,0,86,D6,342144,342528,384,90,0
3,2,74,D5,342144,342528,384,90,0
4,3,50,D3,342144,342528,384,90,0
4,3,62,D4,342144,342528,384,90,0
6,5,60,C4,342528,342912,384,90,0
6,5,72,C5,342528,342912,384,90,0
7,6,48,C3,342528,342912,384,90,0
8,7,63,D#4,342528,342912,384,90,0
9,8,63,D#4,342528,342912,384,90,0
10,10,51,D#3,342528,342912,384,90,0
11,11,51,D#3,342528,342912,384,90,0
12,12,51,D#3,342528,342912,384,90,0
6,5,60,C4,342912,343296,384,90,0
6,5,72,C5,342912,343296,384,90,0
7,6,48,C3,342912,343296,384,90,0
8,7,65,F4,342912,343296,384,90,0
9,8,65,F4,342912,343296,384,90,0
10,10,53,F3,342912,343296,384,90,0
11,11,53,F3,342912,343296,384,90,0
12,12,53,F3,342912,343296,384,90,0
6,5,60,C4,343296,344064,768,90,0
6,5,72,C5,343296,344064,768,90,0
7,6,48,C3,343296,343680,384,90,0
8,7,67,G4,343296,343680,384,90,0
9,8,67,G4,343296,343680,384,90,0
10,10,55,G3,343296,343680,384,90,0
11,11,55,G3,343296,343680,384,90,0
12,12,55,G3,343296,343680,384,90,0
8,7,63,D#4,343680,344064,384,90,0
9,8,63,D#4,343680,344064,384,90,0
10,10,51,D#3,343680,344064,384,90,0
11,11,51,D#3,343680,344064,384,90,0
12,12,51,D#3,343680,344064,384,90,0
1,0,77,F5,344064,344448,384,90,0
1,0,89,F6,344064,344448,384,90,0
2,1,72,C5,344064,344448,384,90,0
2,1,84,C6,344064,344448,384,90,0
3,2,77,F5,344064,344448,384,90,0
4,3,53,F3,344064,344448,384,90,0
4,3,65,F4,344064,344448,384,90,0
6,5,60,C4,344064,344448,384,90,0
6,5,72,C5,344064,344448,384,90,0
7,6,48,C3,344064,344448,384,90,0
1,0,79,G5,344448,344832,384,90,0
1,0,91,G6,344448,344832,384,90,0
2,1,72,C5,344448,344832,384,90,0
2,1,84,C6,344448,344832,384,90,0
3,2,79,G5,344448,344832,384,90,0
4,3,55,G3,344448,344832,384,90,0
4,3,67,G4,344448,344832,384,90,0
6,5,60,C4,344448,344832,384,90,0
6,5,72,C5,344448,344832,384,90,0
7,6,48,C3,344448,344832,384,90,0
1,0,80,G#5,344832,345216,384,90,0
1,0,92,G#6,344832,345216,384,90,0
2,1,72,C5,344832,345600,768,90,0
2,1,84,C6,344832,345600,768,90,0
3,2,80,G#5,344832,345216,384,90,0
4,3,56,G#3,344832,345216,384,90,0
4,3,68,G#4,344832,345216,384,90,0
6,5,60,C4,344832,345600,768,90,0
6,5,72,C5,344832,345600,768,90,0
7,6,48,C3,344832,345216,384,90,0
1,0,77,F5,345216,345600,384,90,0
1,0,89,F6,345216,345600,384,90,0
3,2,77,F5,345216,345600,384,90,0
4,3,53,F3,345216,345600,384,90,0
4,3,65,F4,345216,345600,384,90,0
6,5,55,G3,345600,345984,384,90,0
6,5,67,G4,345600,345984,384,90,0
7,6,43,G2,345600,345984,384,90,0
8,7,71,B4,345600,345984,384,90,0
9,8,59,B3,345600,345984,384,90,0
10,10,55,G3,345600,345984,384,90,0
11,11,43,G2,345600,345984,384,90,0
12,12,43,G2,345600,345984,384,90,0
6,5,55,G3,345984,346368,384,90,0
6,5,67,G4,345984,346368,384,90,0
7,6,43,G2,345984,346368,384,90,0
8,7,72,C5,345984,346368,384,90,0
9,8,60,C4,345984,346368,384,90,0
10,10,57,A3,345984,346368,384,90,0
11,11,45,A2,345984,346368,384,90,0
12,12,45,A2,345984,346368,384,90,0
6,5,55,G3,346368,347136,768,90,0
6,5,67,G4,346368,347136,768,90,0
7,6,43,G2,346368,346752,384,90,0
8,7,74,D5,346368,346752,384,90,0
9,8,62,D4,346368,346752,384,90,0
10,10,59,B3,346368,346752,384,90,0
11,11,47,B2,346368,346752,384,90,0
12,12,47,B2,346368,346752,384,90,0
8,7,71,B4,346752,347136,384,90,0
9,8,59,B3,346752,347136,384,90,0
10,10,55,G3,346752,347136,384,90,0
11,11,43,G2,346752,347136,384,90,0
12,12,43,G2,346752,347136,384,90,0
1,0,81,A5,347136,347520,384,90,0
1,0,84,C6,347136,347520,384,90,0
2,1,67,G4,347136,347520,384,90,0
2,1,79,G5,347136,347520,384,90,0
3,2,69,A4,347136,347520,384,90,0
3,2,72,C5,347136,347520,384,90,0
4,3,57,A3,347136,347520,384,90,0
4,3,60,C4,347136,347520,384,90,0
5,4,67,G4,347136,347520,384,90,0
6,5,55,G3,347136,347520,384,90,0
6,5,67,G4,347136,347520,384,90,0
1,0,83,B5,347520,347904,384,90,0
1,0,86,D6,347520,347904,384,90,0
2,1,67,G4,347520,347904,384,90,0
2,1,79,G5,347520,347904,384,90,0
3,2,71,B4,347520,347904,384,90,0
3,2,74,D5,347520,347904,384,90,0
4,3,59,B3,347520,347904,384,90,0
4,3,62,D4,347520,347904,384,90,0
5,4,67,G4,347520,347904,384,90,0
6,5,55,G3,347520,347904,384,90,0
6,5,67,G4,347520,347904,384,90,0
1,0,84,C6,347904,348288,384,90,0
1,0,87,D#6,347904,348288,384,90,0
2,1,67,G4,347904,348672,768,90,0
2,1,79,G5,347904,348672,768,90,0
3,2,72,C5,347904,348288,384,90,0
3,2,75,D#5,347904,348288,384,90,0
4,3,60,C4,347904,348288,384,90,0
4,3,63,D#4,347904,348288,384,90,0
5,4,67,G4,347904,348672,768,90,0
6,5,55,G3,347904,348672,768,90,0
6,5,67,G4,347904,348672,768,90,0
1,0,79,G5,348288,348672,384,90,0
1,0,84,C6,348288,348672,384,90,0
3,2,67,G4,348288,348672,384,90,0
3,2,72,C5,348288,348672,384,90,0
4,3,55,G3,348288,348672,384,90,0
4,3,60,C4,348288,348672,384,90,0
6,5,55,G3,348672,349056,384,90,0
6,5,67,G4,348672,349056,384,90,0
7,6,43,G2,348672,349056,384,90,0
8,7,71,B4,348672,349056,384,90,0
9,8,59,B3,348672,349056,384,90,0
10,10,55,G3,348672,349056,384,90,0
11,11,43,G2,348672,349056,384,90,0
12,12,43,G2,348672,349056,384,90,0
6,5,55,G3,349056,349440,384,90,0
6,5,67,G4,349056,349440,384,90,0
7,6,43,G2,349056,349440,384,90,0
8,7,72,C5,349056,349440,384,90,0
9,8,60,C4,349056,349440,384,90,0
10,10,57,A3,349056,349440,384,90,0
11,11,45,A2,349056,349440,384,90,0
12,12,45,A2,349056,349440,384,90,0
6,5,55,G3,349440,350208,768,90,0
6,5,67,G4,349440,350208,768,90,0
7,6,43,G2,349440,349824,384,90,0
8,7,74,D5,349440,349824,384,90,0
9,8,62,D4,349440,349824,384,90,0
10,10,59,B3,349440,349824,384,90,0
11,11,47,B2,349440,349824,384,90,0
12,12,47,B2,349440,349824,384,90,0
8,7,71,B4,349824,350208,384,90,0
9,8,59,B3,349824,350208,384,90,0
10,10,55,G3,349824,350208,384,90,0
11,11,43,G2,349824,350208,384,90,0
12,12,43,G2,349824,350208,384,90,0
1,0,81,A5,350208,350592,384,90,0
1,0,84,C6,350208,350592,384,90,0
2,1,67,G4,350208,350592,384,90,0
2,1,79,G5,350208,350592,384,90,0
3,2,69,A4,350208,350592,384,90,0
3,2,72,C5,350208,350592,384,90,0
4,3,57,A3,350208,350592,384,90,0
4,3,60,C4,350208,350592,384,90,0
5,4,67,G4,350208,350592,384,90,0
6,5,55,G3,350208,350592,384,90,0
6,5,67,G4,350208,350592,384,90,0
1,0,83,B5,350592,350976,384,90,0
1,0,86,D6,350592,350976,384,90,0
2,1,67,G4,350592,350976,384,90,0
2,1,79,G5,350592,350976,384,90,0
3,2,71,B4,350592,350976,384,90,0
3,2,74,D5,350592,350976,384,90,0
4,3,59,B3,350592,350976,384,90,0
4,3,62,D4,350592,350976,384,90,0
5,4,67,G4,350592,350976,384,90,0
6,5,55,G3,350592,350976,384,90,0
6,5,67,G4,350592,350976,384,90,0
1,0,84,C6,350976,351360,384,90,0
1,0,87,D#6,350976,351360,384,90,0
2,1,67,G4,350976,351744,768,90,0
2,1,79,G5,350976,351744,768,90,0
3,2,72,C5,350976,351360,384,90,0
3,2,75,D#5,350976,351360,384,90,0
4,3,60,C4,350976,351360,384,90,0
4,3,63,D#4,350976,351360,384,90,0
5,4,67,G4,350976,351744,768,90,0
6,5,60,C4,350976,351360,384,90,0
6,5,67,G4,350976,351360,384,90,0
1,0,82,A#5,351360,351744,384,90,0
1,0,86,D6,351360,351744,384,90,0
3,2,70,A#4,351360,351744,384,90,0
3,2,74,D5,351360,351744,384,90,0
4,3,55,G3,351360,351744,384,90,0
4,3,62,D4,351360,351744,384,90,0
1,0,80,G#5,351744,352128,384,90,0
1,0,84,C6,351744,352128,384,90,0
2,1,80,G#5,351744,352128,384,90,0
2,1,84,C6,351744,352128,384,90,0
3,2,68,G#4,351744,352128,384,90,0
3,2,72,C5,351744,352128,384,90,0
4,3,56,G#3,351744,352128,384,90,0
4,3,60,C4,351744,352128,384,90,0
5,4,63,D#4,351744,352128,384,90,0
1,0,79,G5,352128,352512,384,90,0
1,0,82,A#5,352128,352512,384,90,0
2,1,79,G5,352128,352512,384,90,0
2,1,82,A#5,352128,352512,384,90,0
3,2,67,G4,352128,352512,384,90,0
3,2,70,A#4,352128,352512,384,90,0
4,3,51,D#3,352128,352512,384,90,0
4,3,58,A#3,352128,352512,384,90,0
5,4,63,D#4,352128,352512,384,90,0
1,0,77,F5,352512,352896,384,90,0
1,0,80,G#5,352512,352896,384,90,0
2,1,77,F5,352512,352896,384,90,0
2,1,80,G#5,352512,352896,384,90,0
3,2,65,F4,352512,352896,384,90,0
3,2,68,G#4,352512,352896,384,90,0
4,3,53,F3,352512,352896,384,90,0
4,3,56,G#3,352512,352896,384,90,0
5,4,65,F4,352512,352896,384,90,0
1,0,75,D#5,352896,353280,384,90,0
1,0,79,G5,352896,353280,384,90,0
2,1,75,D#5,352896,353280,384,90,0
2,1,79,G5,352896,353280,384,90,0
3,2,63,D#4,352896,353280,384,90,0
3,2,67,G4,352896,353280,384,90,0
4,3,48,C3,352896,353280,384,90,0
4,3,55,G3,352896,353280,384,90,0
5,4,51,D#3,352896,353280,384,90,0
5,4,63,D#4,352896,353280,384,90,0
6,5,60,C4,353280,353664,384,90,0
6,5,72,C5,353280,353664,384,90,0
7,6,48,C3,353280,353664,384,90,0
8,7,68,G#4,353280,353664,384,90,0
9,8,65,F4,353280,353664,384,90,0
10,10,53,F3,353280,353664,384,90,0
10,10,56,G#3,353280,353664,384,90,0
11,11,53,F3,353280,353664,384,90,0
12,12,53,F3,353280,353664,384,90,0
6,5,60,C4,353664,354048,384,90,0
6,5,72,C5,353664,354048,384,90,0
7,6,48,C3,353664,354048,384,90,0
8,7,67,G4,353664,354048,384,90,0
9,8,63,D#4,353664,354048,384,90,0
10,10,51,D#3,353664,354048,384,90,0
10,10,55,G3,353664,354048,384,90,0
11,11,48,C3,353664,354048,384,90,0
12,12,48,C3,353664,354048,384,90,0
1,0,77,F5,354048,354432,384,90,0
1,0,80,G#5,354048,354432,384,90,0
2,1,77,F5,354048,354432,384,90,0
2,1,80,G#5,354048,354432,384,90,0
3,2,60,C4,354048,354432,384,90,0
