# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.11.34          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,2500000
# meta,1,0,meta_03,\new
# meta,1,384,meta_04,pan flute
# meta,2,0,meta_03,up
# meta,2,384,meta_04,acoustic grand
# meta,3,0,meta_03,down
# meta,3,384,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
3,3,41,F2,53376,53568,192,127,64
3,3,53,F3,53376,53568,192,127,64
2,2,62,D4,53440,53504,64,127,64
2,2,70,A#4,53440,53504,64,127,64
2,2,70,A#4,53504,53568,64,127,64
2,2,74,D5,53504,53568,64,127,64
1,1,74,D5,53520,53568,48,127,64
1,1,70,A#4,53568,53760,192,127,64
2,2,74,D5,53568,53632,64,127,64
2,2,77,F5,53568,53632,64,127,64
2,2,70,A#4,53632,53696,64,127,64
2,2,74,D5,53632,53696,64,127,64
2,2,62,D4,53696,53760,64,127,64
2,2,70,A#4,53696,53760,64,127,64
3,3,41,F2,53760,53952,192,127,64
3,3,53,F3,53760,53952,192,127,64
2,2,62,D4,53824,53888,64,127,64
2,2,70,A#4,53824,53888,64,127,64
2,2,70,A#4,53888,53952,64,127,64
2,2,74,D5,53888,53952,64,127,64
1,1,70,A#4,53952,54144,192,127,64
2,2,74,D5,53952,54016,64,127,64
2,2,77,F5,53952,54016,64,127,64
2,2,70,A#4,54016,54080,64,127,64
2,2,74,D5,54016,54080,64,127,64
2,2,62,D4,54080,54144,64,127,64
2,2,70,A#4,54080,54144,64,127,64
1,1,72,C5,54144,54432,288,127,64
3,3,41,F2,54144,54336,192,127,64
3,3,53,F3,54144,54336,192,127,64
2,2,63,D#4,54208,54272,64,127,64
2,2,69,A4,54208,54272,64,127,64
2,2,69,A4,54272,54336,64,127,64
2,2,72,C5,54272,54336,64,127,64
2,2,72,C5,54336,54400,64,127,64
2,2,77,F5,54336,54400,64,127,64
2,2,69,A4,54400,54464,64,127,64
2,2,72,C5,54400,54464,64,127,64
1,1,72,C5,54432,54528,96,127,64
2,2,63,D#4,54464,54528,64,127,64
2,2,69,A4,54464,54528,64,127,64
1,1,72,C5,54528,54592,64,127,64
3,3,41,F2,54528,54720,192,127,64
3,3,53,F3,54528,54720,192,127,64
1,1,71,B4,54592,54656,64,127,64
2,2,63,D#4,54592,54656,64,127,64
2,2,69,A4,54592,54656,64,127,64
1,1,72,C5,54656,54720,64,127,64
2,2,69,A4,54656,54720,64,127,64
2,2,72,C5,54656,54720,64,127,64
1,1,75,D#5,54720,54784,64,127,64
2,2,72,C5,54720,54784,64,127,64
2,2,77,F5,54720,54784,64,127,64
1,1,74,D5,54784,54848,64,127,64
2,2,69,A4,54784,54848,64,127,64
2,2,72,C5,54784,54848,64,127,64
1,1,72,C5,54848,54912,64,127,64
2,2,63,D#4,54848,54912,64,127,64
2,2,69,A4,54848,54912,64,127,64
1,1,70,A#4,54912,55296,384,127,64
3,3,43,G2,54912,55104,192,127,64
3,3,55,G3,54912,55104,192,127,64
2,2,62,D4,54976,55040,64,127,64
2,2,67,G4,54976,55040,64,127,64
2,2,67,G4,55040,55104,64,127,64
2,2,70,A#4,55040,55104,64,127,64
2,2,70,A#4,55104,55168,64,127,64
2,2,74,D5,55104,55168,64,127,64
2,2,67,G4,55168,55232,64,127,64
2,2,70,A#4,55168,55232,64,127,64
2,2,62,D4,55232,55296,64,127,64
2,2,67,G4,55232,55296,64,127,64
3,3,43,G2,55296,55488,192,127,64
3,3,55,G3,55296,55488,192,127,64
2,2,58,A#3,55360,55424,64,127,64
2,2,62,D4,55360,55424,64,127,64
2,2,62,D4,55424,55488,64,127,64
2,2,67,G4,55424,55488,64,127,64
1,1,70,A#4,55488,55680,192,127,64
2,2,67,G4,55488,55552,64,127,64
2,2,70,A#4,55488,55552,64,127,64
2,2,62,D4,55552,55616,64,127,64
2,2,67,G4,55552,55616,64,127,64
2,2,58,A#3,55616,55680,64,127,64
2,2,62,D4,55616,55680,64,127,64
1,1,72,C5,55680,55968,288,127,64
3,3,41,F2,55680,55872,192,127,64
3,3,53,F3,55680,55872,192,127,64
2,2,60,C4,55744,55808,64,127,64
2,2,65,F4,55744,55808,64,127,64
2,2,65,F4,55808,55872,64,127,64
2,2,69,A4,55808,55872,64,127,64
2,2,69,A4,55872,55936,64,127,64
2,2,72,C5,55872,55936,64,127,64
2,2,65,F4,55936,56000,64,127,64
2,2,69,A4,55936,56000,64,127,64
1,1,72,C5,55968,56064,96,127,64
2,2,60,C4,56000,56064,64,127,64
2,2,65,F4,56000,56064,64,127,64
1,1,74,D5,56064,56208,144,127,64
3,3,38,D2,56064,56256,192,127,64
3,3,50,D3,56064,56256,192,127,64
2,2,62,D4,56128,56192,64,127,64
2,2,66,F#4,56128,56192,64,127,64
2,2,66,F#4,56192,56256,64,127,64
2,2,69,A4,56192,56256,64,127,64
1,1,74,D5,56208,56223,15,127,64
1,1,75,D#5,56223,56233,10,127,64
1,1,74,D5,56234,56244,10,127,64
1,1,75,D#5,56245,56255,10,127,64
1,1,74,D5,56256,56320,64,127,64
2,2,69,A4,56256,56320,64,127,64
2,2,74,D5,56256,56320,64,127,64
1,1,72,C5,56320,56384,64,127,64
2,2,66,F#4,56320,56384,64,127,64
2,2,69,A4,56320,56384,64,127,64
1,1,74,D5,56384,56426,42,127,64
2,2,62,D4,56384,56448,64,127,64
2,2,66,F#4,56384,56448,64,127,64
1,1,77,F5,56426,56447,21,127,64
1,1,75,D#5,56448,56640,192,127,64
3,3,36,C2,56448,56640,192,127,64
3,3,48,C3,56448,56640,192,127,64
2,2,63,D#4,56512,56576,64,127,64
2,2,67,G4,56512,56576,64,127,64
2,2,67,G4,56576,56640,64,127,64
2,2,72,C5,56576,56640,64,127,64
1,1,75,D#5,56640,56832,192,127,64
2,2,72,C5,56640,56704,64,127,64
2,2,75,D#5,56640,56704,64,127,64
2,2,67,G4,56704,56768,64,127,64
2,2,72,C5,56704,56768,64,127,64
2,2,63,D#4,56768,56832,64,127,64
2,2,67,G4,56768,56832,64,127,64
3,3,36,C2,56832,57024,192,127,64
3,3,48,C3,56832,57024,192,127,64
2,2,63,D#4,56896,56960,64,127,64
2,2,67,G4,56896,56960,64,127,64
2,2,67,G4,56960,57024,64,127,64
2,2,72,C5,56960,57024,64,127,64
2,2,72,C5,57024,57088,64,127,64
2,2,75,D#5,57024,57088,64,127,64
2,2,67,G4,57088,57152,64,127,64
2,2,72,C5,57088,57152,64,127,64
1,1,67,G4,57120,57194,74,127,64
2,2,63,D#4,57152,57216,64,127,64
2,2,67,G4,57152,57216,64,127,64
1,1,74,D5,57194,57215,21,127,64
1,1,72,C5,57216,57504,288,127,64
3,3,39,D#2,57216,57408,192,127,64
3,3,51,D#3,57216,57408,192,127,64
2,2,60,C4,57280,57344,64,127,64
2,2,63,D#4,57280,57344,64,127,64
2,2,63,D#4,57344,57408,64,127,64
2,2,67,G4,57344,57408,64,127,64
2,2,67,G4,57408,57472,64,127,64
2,2,72,C5,57408,57472,64,127,64
2,2,63,D#4,57472,57536,64,127,64
2,2,67,G4,57472,57536,64,127,64
1,1,72,C5,57504,57600,96,127,64
2,2,60,C4,57536,57600,64,127,64
2,2,63,D#4,57536,57600,64,127,64
1,1,70,A#4,57600,57664,64,127,64
3,3,43,G2,57600,57792,192,127,64
3,3,55,G3,57600,57792,192,127,64
1,1,69,A4,57664,57728,64,127,64
2,2,61,C#4,57664,57728,64,127,64
2,2,64,E4,57664,57728,64,127,64
1,1,70,A#4,57728,57792,64,127,64
2,2,64,E4,57728,57792,64,127,64
2,2,70,A#4,57728,57792,64,127,64
1,1,73,C#5,57792,57856,64,127,64
2,2,70,A#4,57792,57856,64,127,64
2,2,73,C#5,57792,57856,64,127,64
1,1,72,C5,57856,57920,64,127,64
2,2,64,E4,57856,57920,64,127,64
2,2,70,A#4,57856,57920,64,127,64
1,1,70,A#4,57920,57984,64,127,64
2,2,61,C#4,57920,57984,64,127,64
2,2,64,E4,57920,57984,64,127,64
1,1,72,C5,57984,58560,576,127,64
3,3,41,F2,57984,58176,192,127,64
3,3,53,F3,57984,58176,192,127,64
2,2,60,C4,58048,58112,64,127,64
2,2,65,F4,58048,58112,64,127,64
2,2,65,F4,58112,58176,64,127,64
2,2,69,A4,58112,58176,64,127,64
2,2,69,A4,58176,58240,64,127,64
2,2,72,C5,58176,58240,64,127,64
2,2,65,F4,58240,58304,64,127,64
2,2,69,A4,58240,58304,64,127,64
2,2,60,C4,58304,58368,64,127,64
2,2,65,F4,58304,58368,64,127,64
3,3,41,F2,58368,58560,192,127,64
3,3,53,F3,58368,58560,192,127,64
2,2,63,D#4,58432,58496,64,127,64
2,2,65,F4,58432,58496,64,127,64
2,2,65,F4,58496,58560,64,127,64
2,2,69,A4,58496,58560,64,127,64
2,2,69,A4,58560,58624,64,127,64
2,2,72,C5,58560,58624,64,127,64
2,2,65,F4,58624,58688,64,127,64
2,2,69,A4,58624,58688,64,127,64
2,2,63,D#4,58688,58752,64,127,64
2,2,65,F4,58688,58752,64,127,64
1,1,70,A#4,58752,59328,576,127,64
3,3,34,A#1,58752,58944,192,127,64
3,3,46,A#2,58752,58944,192,127,64
2,2,62,D4,58816,58880,64,127,64
2,2,65,F4,58816,58880,64,127,64
2,2,65,F4,58880,58944,64,127,64
2,2,70,A#4,58880,58944,64,127,64
2,2,70,A#4,58944,59008,64,127,64
2,2,74,D5,58944,59008,64,127,64
2,2,65,F4,59008,59072,64,127,64
2,2,70,A#4,59008,59072,64,127,64
2,2,62,D4,59072,59136,64,127,64
2,2,65,F4,59072,59136,64,127,64
3,3,31,G1,59136,59328,192,127,64
3,3,43,G2,59136,59328,192,127,64
2,2,62,D4,59200,59264,64,127,64
2,2,64,E4,59200,59264,64,127,64
2,2,64,E4,59264,59328,64,127,64
2,2,70,A#4,59264,59328,64,127,64
1,1,69,A4,59328,59424,96,127,64
2,2,70,A#4,59328,59392,64,127,64
2,2,74,D5,59328,59392,64,127,64
2,2,64,E4,59392,59456,64,127,64
2,2,70,A#4,59392,59456,64,127,64
1,1,70,A#4,59424,59520,96,127,64
2,2,62,D4,59456,59520,64,127,64
2,2,64,E4,59456,59520,64,127,64
1,1,74,D5,59520,60192,672,127,64
3,3,29,F1,59520,59712,192,127,64
3,3,41,F2,59520,59712,192,127,64
2,2,62,D4,59584,59648,64,127,64
2,2,65,F4,59584,59648,64,127,64
2,2,65,F4,59648,59712,64,127,64
2,2,70,A#4,59648,59712,64,127,64
2,2,70,A#4,59712,59776,64,127,64
2,2,74,D5,59712,59776,64,127,64
2,2,65,F4,59776,59840,64,127,64
2,2,70,A#4,59776,59840,64,127,64
2,2,62,D4,59840,59904,64,127,64
2,2,65,F4,59840,59904,64,127,64
3,3,29,F1,59904,60096,192,127,64
3,3,41,F2,59904,60096,192,127,64
2,2,63,D#4,59968,60032,64,127,64
2,2,65,F4,59968,60032,64,127,64
2,2,65,F4,60032,60096,64,127,64
2,2,69,A4,60032,60096,64,127,64
2,2,69,A4,60096,60160,64,127,64
2,2,72,C5,60096,60160,64,127,64
2,2,65,F4,60160,60224,64,127,64
2,2,69,A4,60160,60224,64,127,64
1,1,72,C5,60192,60288,96,127,64
2,2,63,D#4,60224,60288,64,127,64
2,2,65,F4,60224,60288,64,127,64
1,1,70,A#4,60288,60672,384,127,64
3,3,34,A#1,60288,60480,192,127,64
3,3,46,A#2,60288,60480,192,127,64
2,2,62,D4,60352,60416,64,127,64
2,2,65,F4,60352,60416,64,127,64
2,2,65,F4,60416,60480,64,127,64
2,2,70,A#4,60416,60480,64,127,64
2,2,70,A#4,60480,60544,64,127,64
2,2,74,D5,60480,60544,64,127,64
2,2,65,F4,60544,60608,64,127,64
2,2,70,A#4,60544,60608,64,127,64
2,2,62,D4,60608,60672,64,127,64
2,2,65,F4,60608,60672,64,127,64
3,3,34,A#1,60672,60864,192,127,64
3,3,46,A#2,60672,60864,192,127,64
2,2,62,D4,60736,60800,64,127,64
2,2,65,F4,60736,60800,64,127,64
2,2,65,F4,60800,60864,64,127,64
2,2,70,A#4,60800,60864,64,127,64
2,2,70,A#4,60864,60928,64,127,64
2,2,74,D5,60864,60928,64,127,64
2,2,65,F4,60928,60992,64,127,64
2,2,70,A#4,60928,60992,64,127,64
2,2,62,D4,60992,61056,64,127,64
2,2,65,F4,60992,61056,64,127,64
3,3,34,A#1,61056,61248,192,127,64
3,3,46,A#2,61056,61248,192,127,64
2,2,65,F4,61120,61184,64,127,64
2,2,70,A#4,61120,61184,64,127,64
2,2,70,A#4,61184,61248,64,127,64
2,2,74,D5,61184,61248,64,127,64
2,2,74,D5,61248,61312,64,127,64
2,2,77,F5,61248,61312,64,127,64
2,2,70,A#4,61312,61376,64,127,64
2,2,74,D5,61312,61376,64,127,64
2,2,65,F4,61376,61440,64,127,64
2,2,70,A#4,61376,61440,64,127,64
3,3,34,A#1,61440,61632,192,127,64
3,3,46,A#2,61440,61632,192,127,64
2,2,68,G#4,61504,61568,64,127,64
2,2,74,D5,61504,61568,64,127,64
2,2,74,D5,61568,61632,64,127,64
2,2,77,F5,61568,61632,64,127,64
2,2,77,F5,61632,61696,64,127,64
2,2,80,G#5,61632,61696,64,127,64
2,2,74,D5,61696,61760,64,127,64
2,2,77,F5,61696,61760,64,127,64
2,2,68,G#4,61760,61824,64,127,64
2,2,74,D5,61760,61824,64,127,64
3,3,34,A#1,61824,62016,192,127,64
3,3,46,A#2,61824,62016,192,127,64
2,2,67,G4,61888,61952,64,127,64
2,2,70,A#4,61888,61952,64,127,64
2,2,70,A#4,61952,62016,64,127,64
2,2,75,D#5,61952,62016,64,127,64
2,2,75,D#5,62016,62080,64,127,64
2,2,79,G5,62016,62080,64,127,64
2,2,70,A#4,62080,62144,64,127,64
2,2,75,D#5,62080,62144,64,127,64
2,2,67,G4,62144,62208,64,127,64
2,2,70,A#4,62144,62208,64,127,64
3,3,34,A#1,62208,62400,192,127,64
3,3,46,A#2,62208,62400,192,127,64
2,2,66,F#4,62272,62336,64,127,64
2,2,69,A4,62272,62336,64,127,64
2,2,69,A4,62336,62400,64,127,64
2,2,75,D#5,62336,62400,64,127,64
2,2,75,D#5,62400,62464,64,127,64
2,2,78,F#5,62400,62464,64,127,64
2,2,69,A4,62464,62528,64,127,64
2,2,75,D#5,62464,62528,64,127,64
2,2,66,F#4,62528,62592,64,127,64
2,2,69,A4,62528,62592,64,127,64
3,3,34,A#1,62592,62784,192,127,64
3,3,46,A#2,62592,62784,192,127,64
2,2,65,F4,62656,62720,64,127,64
2,2,70,A#4,62656,62720,64,127,64
2,2,70,A#4,62720,62784,64,127,64
2,2,74,D5,62720,62784,64,127,64
2,2,74,D5,62784,62848,64,127,64
2,2,77,F5,62784,62848,64,127,64
2,2,70,A#4,62848,62912,64,127,64
2,2,74,D5,62848,62912,64,127,64
2,2,65,F4,62912,62976,64,127,64
2,2,70,A#4,62912,62976,64,127,64
3,3,34,A#1,62976,63168,192,127,64
3,3,46,A#2,62976,63168,192,127,64
2,2,62,D4,63040,63104,64,127,64
2,2,65,F4,63040,63104,64,127,64
2,2,65,F4,63104,63168,64,127,64
2,2,70,A#4,63104,63168,64,127,64
2,2,70,A#4,63168,63232,64,127,64
2,2,74,D5,63168,63232,64,127,64
2,2,65,F4,63232,63296,64,127,64
2,2,70,A#4,63232,63296,64,127,64
2,2,62,D4,63296,63360,64,127,64
2,2,65,F4,63296,63360,64,127,64
3,3,34,A#1,63360,63552,192,127,64
3,3,46,A#2,63360,63552,192,127,64
2,2,58,A#3,63424,63488,64,127,64
2,2,62,D4,63424,63488,64,127,64
2,2,62,D4,63488,63552,64,127,64
2,2,65,F4,63488,63552,64,127,64
2,2,65,F4,63552,63616,64,127,64
2,2,70,A#4,63552,63616,64,127,64
2,2,62,D4,63616,63680,64,127,64
2,2,65,F4,63616,63680,64,127,64
2,2,58,A#3,63680,63744,64,127,64
2,2,62,D4,63680,63744,64,127,64
3,3,34,A#1,63744,63936,192,127,64
3,3,46,A#2,63744,63936,192,127,64
2,2,53,F3,63808,63872,64,127,64
2,2,58,A#3,63808,63872,64,127,64
2,2,58,A#3,63872,63936,64,127,64
2,2,62,D4,63872,63936,64,127,64
2,2,62,D4,63936,64000,64,127,64
2,2,65,F4,63936,64000,64,127,64
2,2,58,A#3,64000,64064,64,127,64
2,2,62,D4,64000,64064,64,127,64
2,2,53,F3,64064,64128,64,127,64
2,2,58,A#3,64064,64128,64,127,64
3,3,34,A#1,64128,64320,192,127,64
3,3,46,A#2,64128,64320,192,127,64
2,2,50,D3,64192,64256,64,127,64
2,2,53,F3,64192,64256,64,127,64
2,2,53,F3,64256,64320,64,127,64
2,2,58,A#3,64256,64320,64,127,64
2,2,58,A#3,64320,64384,64,127,64
2,2,62,D4,64320,64384,64,127,64
2,2,53,F3,64384,64448,64,127,64
2,2,58,A#3,64384,64448,64,127,64
2,2,50,D3,64448,64512,64,127,64
2,2,53,F3,64448,64512,64,127,64
3,3,34,A#1,64512,64704,192,127,64
3,3,46,A#2,64512,64704,192,127,64
2,2,50,D3,64576,64640,64,127,64
2,2,53,F3,64576,64640,64,127,64
2,2,53,F3,64640,64704,64,127,64
2,2,58,A#3,64640,64704,64,127,64
2,2,58,A#3,64704,64768,64,127,64
2,2,62,D4,64704,64768,64,127,64
2,2,53,F3,64768,64832,64,127,64
2,2,58,A#3,64768,64832,64,127,64
2,2,50,D3,64832,64896,64,127,64
2,2,53,F3,64832,64896,64,127,64
2,2,50,D3,64896,66432,1536,127,64
2,2,53,F3,64896,66432,1536,127,64
2,2,58,A#3,64896,66432,1536,127,64
2,2,62,D4,64896,66432,1536,127,64
3,3,34,A#1,64896,66432,1536,127,64
3,3,41,F2,64896,66432,1536,127,64
3,3,46,A#2,64896,66432,1536,127,64
