# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.10.33          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,357142
# meta,0,61440,tempo,1000000
# meta,0,64512,tempo,666666
# meta,0,125952,tempo,357142
# meta,0,207360,tempo,500000
# meta,1,0,meta_03,upper
# meta,2,0,meta_03,lower
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,2,56,G#3,137984,138112,128,127,64
1,1,67,G4,138048,138144,96,127,64
2,2,51,D#3,138112,138240,128,127,64
1,1,68,G#4,138144,138240,96,127,64
1,1,68,G#4,138240,138336,96,127,64
2,2,45,A2,138240,138368,128,127,64
1,1,80,G#5,138336,138432,96,127,64
2,2,49,C#3,138368,138496,128,127,64
1,1,72,C5,138432,138528,96,127,64
2,2,54,F#3,138496,138624,128,127,64
1,1,73,C#5,138528,138624,96,127,64
1,1,66,F#4,138624,138720,96,127,64
2,2,57,A3,138624,138752,128,127,64
1,1,78,F#5,138720,138816,96,127,64
2,2,54,F#3,138752,138880,128,127,64
1,1,72,C5,138816,138912,96,127,64
2,2,49,C#3,138880,139008,128,127,64
1,1,73,C#5,138912,139008,96,127,64
1,1,65,F4,139008,139104,96,127,64
2,2,45,A2,139008,139136,128,127,64
1,1,77,F5,139104,139200,96,127,64
2,2,49,C#3,139136,139264,128,127,64
1,1,72,C5,139200,139296,96,127,64
2,2,54,F#3,139264,139392,128,127,64
1,1,73,C#5,139296,139392,96,127,64
1,1,66,F#4,139392,139488,96,127,64
2,2,57,A3,139392,139520,128,127,64
1,1,78,F#5,139488,139584,96,127,64
2,2,54,F#3,139520,139648,128,127,64
1,1,72,C5,139584,139680,96,127,64
2,2,49,C#3,139648,139776,128,127,64
1,1,73,C#5,139680,139776,96,127,64
1,1,61,C#4,139776,139872,96,127,64
2,2,47,B2,139776,139904,128,127,64
1,1,73,C#5,139872,139968,96,127,64
2,2,54,F#3,139904,140032,128,127,64
1,1,66,F#4,139968,140064,96,127,64
2,2,57,A3,140032,140160,128,127,64
1,1,69,A4,140064,140160,96,127,64
1,1,63,D#4,140160,140256,96,127,64
2,2,59,B3,140160,140288,128,127,64
1,1,75,D#5,140256,140352,96,127,64
2,2,57,A3,140288,140416,128,127,64
1,1,66,F#4,140352,140448,96,127,64
2,2,54,F#3,140416,140544,128,127,64
1,1,69,A4,140448,140544,96,127,64
1,1,64,E4,140544,140640,96,127,64
2,2,40,E2,140544,140672,128,127,64
1,1,76,E5,140640,140736,96,127,64
2,2,47,B2,140672,140800,128,127,64
1,1,68,G#4,140736,140832,96,127,64
2,2,52,E3,140800,140928,128,127,64
1,1,71,B4,140832,140928,96,127,64
1,1,68,G#4,140928,141024,96,127,64
2,2,56,G#3,140928,141056,128,127,64
1,1,80,G#5,141024,141120,96,127,64
2,2,52,E3,141056,141184,128,127,64
1,1,71,B4,141120,141216,96,127,64
2,2,47,B2,141184,141312,128,127,64
1,1,76,E5,141216,141312,96,127,64
1,1,68,G#4,141312,141408,96,127,64
2,2,45,A2,141312,141440,128,127,64
1,1,80,G#5,141408,141504,96,127,64
2,2,49,C#3,141440,141568,128,127,64
1,1,72,C5,141504,141600,96,127,64
2,2,54,F#3,141568,141696,128,127,64
1,1,73,C#5,141600,141696,96,127,64
1,1,66,F#4,141696,141792,96,127,64
2,2,57,A3,141696,141824,128,127,64
1,1,78,F#5,141792,141888,96,127,64
2,2,54,F#3,141824,141952,128,127,64
1,1,72,C5,141888,141984,96,127,64
2,2,49,C#3,141952,142080,128,127,64
1,1,73,C#5,141984,142080,96,127,64
1,1,65,F4,142080,142176,96,127,64
2,2,45,A2,142080,142208,128,127,64
1,1,77,F5,142176,142272,96,127,64
2,2,49,C#3,142208,142336,128,127,64
1,1,72,C5,142272,142368,96,127,64
2,2,54,F#3,142336,142464,128,127,64
1,1,73,C#5,142368,142464,96,127,64
1,1,66,F#4,142464,142560,96,127,64
2,2,57,A3,142464,142592,128,127,64
1,1,78,F#5,142560,142656,96,127,64
2,2,54,F#3,142592,142720,128,127,64
1,1,72,C5,142656,142752,96,127,64
2,2,49,C#3,142720,142848,128,127,64
1,1,73,C#5,142752,142848,96,127,64
1,1,65,F4,142848,142944,96,127,64
2,2,47,B2,142848,142976,128,127,64
1,1,77,F5,142944,143040,96,127,64
2,2,54,F#3,142976,143104,128,127,64
1,1,71,B4,143040,143136,96,127,64
2,2,57,A3,143104,143232,128,127,64
1,1,75,D#5,143136,143232,96,127,64
1,1,66,F#4,143232,143328,96,127,64
2,2,59,B3,143232,143360,128,127,64
1,1,78,F#5,143328,143424,96,127,64
2,2,57,A3,143360,143488,128,127,64
1,1,71,B4,143424,143520,96,127,64
2,2,54,F#3,143488,143616,128,127,64
1,1,75,D#5,143520,143616,96,127,64
1,1,69,A4,143616,143712,96,127,64
2,2,40,E2,143616,143744,128,127,64
1,1,81,A5,143712,143808,96,127,64
2,2,47,B2,143744,143872,128,127,64
1,1,71,B4,143808,143904,96,127,64
2,2,52,E3,143872,144000,128,127,64
1,1,76,E5,143904,144000,96,127,64
1,1,68,G#4,144000,144096,96,127,64
2,2,56,G#3,144000,144128,128,127,64
1,1,80,G#5,144096,144192,96,127,64
2,2,52,E3,144128,144256,128,127,64
1,1,71,B4,144192,144288,96,127,64
2,2,47,B2,144256,144384,128,127,64
1,1,76,E5,144288,144384,96,127,64
1,1,68,G#4,144384,144480,96,127,64
2,2,45,A2,144384,144512,128,127,64
1,1,80,G#5,144480,144576,96,127,64
2,2,49,C#3,144512,144640,128,127,64
1,1,72,C5,144576,144672,96,127,64
2,2,54,F#3,144640,144768,128,127,64
1,1,73,C#5,144672,144768,96,127,64
1,1,66,F#4,144768,144864,96,127,64
2,2,57,A3,144768,144896,128,127,64
1,1,78,F#5,144864,144960,96,127,64
2,2,54,F#3,144896,145024,128,127,64
1,1,72,C5,144960,145056,96,127,64
2,2,49,C#3,145024,145152,128,127,64
1,1,73,C#5,145056,145152,96,127,64
1,1,65,F4,145152,145248,96,127,64
2,2,45,A2,145152,145280,128,127,64
1,1,77,F5,145248,145344,96,127,64
2,2,49,C#3,145280,145408,128,127,64
1,1,72,C5,145344,145440,96,127,64
2,2,54,F#3,145408,145536,128,127,64
1,1,73,C#5,145440,145536,96,127,64
1,1,66,F#4,145536,145632,96,127,64
2,2,57,A3,145536,145664,128,127,64
1,1,78,F#5,145632,145728,96,127,64
2,2,54,F#3,145664,145792,128,127,64
1,1,72,C5,145728,145824,96,127,64
2,2,49,C#3,145792,145920,128,127,64
1,1,73,C#5,145824,145920,96,127,64
1,1,61,C#4,145920,146016,96,127,64
2,2,47,B2,145920,146048,128,127,64
1,1,73,C#5,146016,146112,96,127,64
2,2,54,F#3,146048,146176,128,127,64
1,1,66,F#4,146112,146208,96,127,64
2,2,57,A3,146176,146304,128,127,64
1,1,69,A4,146208,146304,96,127,64
1,1,63,D#4,146304,146400,96,127,64
2,2,59,B3,146304,146432,128,127,64
1,1,75,D#5,146400,146496,96,127,64
2,2,57,A3,146432,146560,128,127,64
1,1,66,F#4,146496,146592,96,127,64
2,2,54,F#3,146560,146688,128,127,64
1,1,69,A4,146592,146688,96,127,64
1,1,64,E4,146688,146784,96,127,64
2,2,40,E2,146688,146816,128,127,64
1,1,76,E5,146784,146880,96,127,64
2,2,47,B2,146816,146944,128,127,64
1,1,68,G#4,146880,146976,96,127,64
2,2,52,E3,146944,147072,128,127,64
1,1,71,B4,146976,147072,96,127,64
1,1,68,G#4,147072,147168,96,127,64
2,2,56,G#3,147072,147200,128,127,64
1,1,80,G#5,147168,147264,96,127,64
2,2,52,E3,147200,147328,128,127,64
1,1,71,B4,147264,147360,96,127,64
2,2,47,B2,147328,147456,128,127,64
1,1,76,E5,147360,147456,96,127,64
1,1,68,G#4,147456,147552,96,127,64
2,2,45,A2,147456,147584,128,127,64
1,1,80,G#5,147552,147648,96,127,64
2,2,49,C#3,147584,147712,128,127,64
1,1,72,C5,147648,147744,96,127,64
2,2,54,F#3,147712,147840,128,127,64
1,1,73,C#5,147744,147840,96,127,64
1,1,66,F#4,147840,147936,96,127,64
2,2,57,A3,147840,147968,128,127,64
1,1,78,F#5,147936,148032,96,127,64
2,2,54,F#3,147968,148096,128,127,64
1,1,72,C5,148032,148128,96,127,64
2,2,49,C#3,148096,148224,128,127,64
1,1,73,C#5,148128,148224,96,127,64
1,1,75,D#5,148224,148320,96,127,64
2,2,45,A2,148224,148352,128,127,64
1,1,87,D#6,148320,148416,96,127,64
2,2,51,D#3,148352,148480,128,127,64
1,1,78,F#5,148416,148512,96,127,64
2,2,54,F#3,148480,148608,128,127,64
1,1,81,A5,148512,148608,96,127,64
1,1,73,C#5,148608,148704,96,127,64
2,2,57,A3,148608,148736,128,127,64
1,1,85,C#6,148704,148800,96,127,64
2,2,54,F#3,148736,148864,128,127,64
1,1,78,F#5,148800,148896,96,127,64
2,2,51,D#3,148864,148992,128,127,64
1,1,81,A5,148896,148992,96,127,64
1,1,73,C#5,148992,149088,96,127,64
2,2,44,G#2,148992,149120,128,127,64
1,1,85,C#6,149088,149184,96,127,64
2,2,51,D#3,149120,149248,128,127,64
1,1,75,D#5,149184,149280,96,127,64
2,2,54,F#3,149248,149376,128,127,64
1,1,78,F#5,149280,149376,96,127,64
1,1,72,C5,149376,149472,96,127,64
2,2,60,C4,149376,149504,128,127,64
1,1,84,C6,149472,149568,96,127,64
2,2,54,F#3,149504,149632,128,127,64
1,1,75,D#5,149568,149664,96,127,64
2,2,51,D#3,149632,149760,128,127,64
1,1,78,F#5,149664,149760,96,127,64
1,1,72,C5,149760,149856,96,127,64
2,2,44,G#2,149760,149888,128,127,64
1,1,84,C6,149856,149952,96,127,64
2,2,51,D#3,149888,150016,128,127,64
1,1,75,D#5,149952,150048,96,127,64
2,2,54,F#3,150016,150144,128,127,64
1,1,78,F#5,150048,150144,96,127,64
1,1,72,C5,150144,150240,96,127,64
2,2,60,C4,150144,150272,128,127,64
1,1,84,C6,150240,150336,96,127,64
2,2,54,F#3,150272,150400,128,127,64
1,1,75,D#5,150336,150432,96,127,64
2,2,51,D#3,150400,150528,128,127,64
1,1,78,F#5,150432,150528,96,127,64
1,1,72,C5,150528,150624,96,127,64
2,2,45,A2,150528,150656,128,127,64
1,1,84,C6,150624,150720,96,127,64
2,2,51,D#3,150656,150784,128,127,64
1,1,75,D#5,150720,150816,96,127,64
2,2,54,F#3,150784,150912,128,127,64
1,1,78,F#5,150816,150912,96,127,64
1,1,71,B4,150912,151008,96,127,64
2,2,59,B3,150912,151040,128,127,64
1,1,83,B5,151008,151104,96,127,64
2,2,54,F#3,151040,151168,128,127,64
1,1,75,D#5,151104,151200,96,127,64
2,2,51,D#3,151168,151296,128,127,64
1,1,78,F#5,151200,151296,96,127,64
1,1,71,B4,151296,151392,96,127,64
2,2,46,A#2,151296,151424,128,127,64
1,1,83,B5,151392,151488,96,127,64
2,2,51,D#3,151424,151552,128,127,64
1,1,75,D#5,151488,151584,96,127,64
2,2,54,F#3,151552,151680,128,127,64
1,1,78,F#5,151584,151680,96,127,64
1,1,70,A#4,151680,151776,96,127,64
2,2,58,A#3,151680,151808,128,127,64
1,1,82,A#5,151776,151872,96,127,64
2,2,54,F#3,151808,151936,128,127,64
1,1,75,D#5,151872,151968,96,127,64
2,2,51,D#3,151936,152064,128,127,64
1,1,78,F#5,151968,152064,96,127,64
1,1,70,A#4,152064,152160,96,127,64
2,2,48,C3,152064,152192,128,127,64
1,1,82,A#5,152160,152256,96,127,64
2,2,51,D#3,152192,152320,128,127,64
1,1,75,D#5,152256,152352,96,127,64
2,2,54,F#3,152320,152448,128,127,64
1,1,78,F#5,152352,152448,96,127,64
1,1,69,A4,152448,152544,96,127,64
2,2,57,A3,152448,152576,128,127,64
1,1,81,A5,152544,152640,96,127,64
2,2,54,F#3,152576,152704,128,127,64
1,1,75,D#5,152640,152736,96,127,64
2,2,51,D#3,152704,152832,128,127,64
1,1,78,F#5,152736,152832,96,127,64
1,1,69,A4,152832,152928,96,127,64
2,2,48,C3,152832,152960,128,127,64
1,1,81,A5,152928,153024,96,127,64
2,2,51,D#3,152960,153088,128,127,64
1,1,75,D#5,153024,153120,96,127,64
2,2,54,F#3,153088,153216,128,127,64
1,1,78,F#5,153120,153216,96,127,64
1,1,69,A4,153216,153312,96,127,64
2,2,57,A3,153216,153344,128,127,64
1,1,81,A5,153312,153408,96,127,64
2,2,54,F#3,153344,153472,128,127,64
1,1,75,D#5,153408,153504,96,127,64
2,2,51,D#3,153472,153600,128,127,64
1,1,78,F#5,153504,153600,96,127,64
1,1,72,C5,153600,153696,96,127,64
2,2,45,A2,153600,153728,128,127,64
1,1,84,C6,153696,153792,96,127,64
2,2,51,D#3,153728,153856,128,127,64
1,1,75,D#5,153792,153888,96,127,64
2,2,54,F#3,153856,153984,128,127,64
1,1,78,F#5,153888,153984,96,127,64
1,1,71,B4,153984,154080,96,127,64
2,2,59,B3,153984,154112,128,127,64
1,1,83,B5,154080,154176,96,127,64
2,2,54,F#3,154112,154240,128,127,64
1,1,75,D#5,154176,154272,96,127,64
2,2,51,D#3,154240,154368,128,127,64
1,1,78,F#5,154272,154368,96,127,64
1,1,71,B4,154368,154464,96,127,64
2,2,46,A#2,154368,154496,128,127,64
1,1,83,B5,154464,154560,96,127,64
2,2,51,D#3,154496,154624,128,127,64
1,1,75,D#5,154560,154656,96,127,64
2,2,54,F#3,154624,154752,128,127,64
1,1,78,F#5,154656,154752,96,127,64
1,1,70,A#4,154752,154848,96,127,64
2,2,58,A#3,154752,154880,128,127,64
1,1,82,A#5,154848,154944,96,127,64
2,2,54,F#3,154880,155008,128,127,64
1,1,75,D#5,154944,155040,96,127,64
2,2,51,D#3,155008,155136,128,127,64
1,1,78,F#5,155040,155136,96,127,64
1,1,70,A#4,155136,155232,96,127,64
2,2,47,B2,155136,155264,128,127,64
1,1,82,A#5,155232,155328,96,127,64
2,2,51,D#3,155264,155392,128,127,64
1,1,75,D#5,155328,155424,96,127,64
2,2,54,F#3,155392,155520,128,127,64
1,1,78,F#5,155424,155520,96,127,64
1,1,69,A4,155520,155616,96,127,64
2,2,57,A3,155520,155648,128,127,64
1,1,81,A5,155616,155712,96,127,64
2,2,54,F#3,155648,155776,128,127,64
1,1,75,D#5,155712,155808,96,127,64
2,2,51,D#3,155776,155904,128,127,64
1,1,78,F#5,155808,155904,96,127,64
1,1,69,A4,155904,156000,96,127,64
2,2,48,C3,155904,156032,128,127,64
1,1,81,A5,156000,156096,96,127,64
2,2,51,D#3,156032,156160,128,127,64
1,1,75,D#5,156096,156192,96,127,64
2,2,54,F#3,156160,156288,128,127,64
1,1,78,F#5,156192,156288,96,127,64
1,1,68,G#4,156288,156384,96,127,64
2,2,56,G#3,156288,156416,128,127,64
1,1,80,G#5,156384,156480,96,127,64
2,2,54,F#3,156416,156544,128,127,64
1,1,75,D#5,156480,156576,96,127,64
2,2,51,D#3,156544,156672,128,127,64
1,1,78,F#5,156576,156672,96,127,64
2,2,49,C#3,156672,156800,128,127,64
1,1,68,G#4,156768,156864,96,127,64
2,2,56,G#3,156800,156928,128,127,64
1,1,69,A4,156864,156960,96,127,64
2,2,61,C#4,156928,157056,128,127,64
1,1,68,G#4,156960,157056,96,127,64
1,1,67,G4,157056,157152,96,127,64
2,2,64,E4,157056,157184,128,127,64
1,1,68,G#4,157152,157248,96,127,64
2,2,61,C#4,157184,157312,128,127,64
1,1,73,C#5,157248,157344,96,127,64
2,2,56,G#3,157312,157440,128,127,64
1,1,76,E5,157344,157440,96,127,64
1,1,75,D#5,157440,157536,96,127,64
2,2,52,E3,157440,157568,128,127,64
1,1,73,C#5,157536,157632,96,127,64
2,2,56,G#3,157568,157696,128,127,64
1,1,75,D#5,157632,157728,96,127,64
2,2,61,C#4,157696,157824,128,127,64
1,1,73,C#5,157728,157824,96,127,64
1,1,72,C5,157824,157920,96,127,64
2,2,64,E4,157824,157952,128,127,64
1,1,73,C#5,157920,158016,96,127,64
2,2,61,C#4,157952,158080,128,127,64
1,1,76,E5,158016,158112,96,127,64
2,2,56,G#3,158080,158208,128,127,64
1,1,80,G#5,158112,158208,96,127,64
2,2,49,C#3,158208,158336,128,127,64
1,1,68,G#4,158304,158400,96,127,64
2,2,56,G#3,158336,158464,128,127,64
1,1,69,A4,158400,158496,96,127,64
2,2,61,C#4,158464,158592,128,127,64
1,1,68,G#4,158496,158592,96,127,64
1,1,67,G4,158592,158688,96,127,64
2,2,64,E4,158592,158720,128,127,64
1,1,68,G#4,158688,158784,96,127,64
2,2,61,C#4,158720,158848,128,127,64
1,1,73,C#5,158784,158880,96,127,64
2,2,56,G#3,158848,158976,128,127,64
1,1,76,E5,158880,158976,96,127,64
1,1,75,D#5,158976,159072,96,127,64
2,2,52,E3,158976,159104,128,127,64
1,1,73,C#5,159072,159168,96,127,64
2,2,56,G#3,159104,159232,128,127,64
1,1,75,D#5,159168,159264,96,127,64
2,2,61,C#4,159232,159360,128,127,64
1,1,73,C#5,159264,159360,96,127,64
1,1,72,C5,159360,159456,96,127,64
2,2,64,E4,159360,159488,128,127,64
1,1,73,C#5,159456,159552,96,127,64
2,2,61,C#4,159488,159616,128,127,64
1,1,76,E5,159552,159648,96,127,64
2,2,56,G#3,159616,159744,128,127,64
1,1,80,G#5,159648,159744,96,127,64
2,2,51,D#3,159744,159872,128,127,64
1,1,69,A4,159840,159936,96,127,64
2,2,57,A3,159872,160000,128,127,64
1,1,73,C#5,159936,160032,96,127,64
2,2,61,C#4,160000,160128,128,127,64
1,1,75,D#5,160032,160128,96,127,64
1,1,78,F#5,160128,160224,96,127,64
2,2,66,F#4,160128,160256,128,127,64
1,1,81,A5,160224,160320,96,127,64
2,2,61,C#4,160256,160384,128,127,64
1,1,85,C#6,160320,160416,96,127,64
2,2,57,A3,160384,160512,128,127,64
1,1,87,D#6,160416,160512,96,127,64
1,1,95,B6,160512,160608,96,127,64
2,2,54,F#3,160512,160640,128,127,64
1,1,93,A6,160608,160704,96,127,64
2,2,61,C#4,160640,160768,128,127,64
1,1,92,G#6,160704,160800,96,127,64
2,2,63,D#4,160768,160896,128,127,64
1,1,90,F#6,160800,160896,96,127,64
1,1,88,E6,160896,160992,96,127,64
2,2,69,A4,160896,161024,128,127,64
1,1,87,D#6,160992,161088,96,127,64
2,2,63,D#4,161024,161152,128,127,64
1,1,90,F#6,161088,161184,96,127,64
2,2,61,C#4,161152,161280,128,127,64
1,1,85,C#6,161184,161280,96,127,64
1,1,84,C6,161280,161376,96,127,64
2,2,44,G#2,161280,161408,128,127,64
1,1,87,D#6,161376,161472,96,127,64
2,2,51,D#3,161408,161536,128,127,64
1,1,81,A5,161472,161568,96,127,64
2,2,54,F#3,161536,161664,128,127,64
1,1,80,G#5,161568,161664,96,127,64
1,1,78,F#5,161664,161760,96,127,64
2,2,60,C4,161664,161792,128,127,64
1,1,81,A5,161760,161856,96,127,64
2,2,54,F#3,161792,161920,128,127,64
1,1,76,E5,161856,161952,96,127,64
2,2,51,D#3,161920,162048,128,127,64
1,1,75,D#5,161952,162048,96,127,64
1,1,78,F#5,162048,162144,96,127,64
2,2,44,G#2,162048,162176,128,127,64
1,1,73,C#5,162144,162240,96,127,64
2,2,51,D#3,162176,162304,128,127,64
1,1,72,C5,162240,162336,96,127,64
2,2,54,F#3,162304,162432,128,127,64
1,1,75,D#5,162336,162432,96,127,64
1,1,69,A4,162432,162528,96,127,64
2,2,60,C4,162432,162560,128,127,64
1,1,68,G#4,162528,162624,96,127,64
2,2,54,F#3,162560,162688,128,127,64
1,1,71,B4,162624,162720,96,127,64
2,2,51,D#3,162688,162816,128,127,64
1,1,69,A4,162720,162912,192,127,64
2,2,49,C#3,162816,162944,128,127,64
1,1,68,G#4,162912,163008,96,127,64
2,2,56,G#3,162944,163072,128,127,64
1,1,69,A4,163008,163104,96,127,64
2,2,61,C#4,163072,163200,128,127,64
1,1,68,G#4,163104,163200,96,127,64
1,1,67,G4,163200,163296,96,127,64
2,2,64,E4,163200,163328,128,127,64
1,1,68,G#4,163296,163392,96,127,64
2,2,61,C#4,163328,163456,128,127,64
1,1,73,C#5,163392,163488,96,127,64
2,2,56,G#3,163456,163584,128,127,64
1,1,76,E5,163488,163584,96,127,64
1,1,75,D#5,163584,163680,96,127,64
2,2,52,E3,163584,163712,128,127,64
1,1,73,C#5,163680,163776,96,127,64
2,2,56,G#3,163712,163840,128,127,64
1,1,75,D#5,163776,163872,96,127,64
2,2,61,C#4,163840,163968,128,127,64
1,1,73,C#5,163872,163968,96,127,64
1,1,72,C5,163968,164064,96,127,64
2,2,64,E4,163968,164096,128,127,64
1,1,73,C#5,164064,164160,96,127,64
2,2,61,C#4,164096,164224,128,127,64
1,1,76,E5,164160,164256,96,127,64
2,2,56,G#3,164224,164352,128,127,64
1,1,80,G#5,164256,164352,96,127,64
1,1,76,E5,164352,164448,96,127,64
2,2,54,F#3,164352,164480,128,127,64
1,1,75,D#5,164448,164544,96,127,64
2,2,61,C#4,164480,164608,128,127,64
1,1,76,E5,164544,164640,96,127,64
2,2,63,D#4,164608,164736,128,127,64
1,1,75,D#5,164640,164736,96,127,64
1,1,74,D5,164736,164832,96,127,64
2,2,69,A4,164736,164864,128,127,64
1,1,75,D#5,164832,164928,96,127,64
2,2,63,D#4,164864,164992,128,127,64
1,1,78,F#5,164928,165024,96,127,64
2,2,61,C#4,164992,165120,128,127,64
1,1,81,A5,165024,165120,96,127,64
1,1,78,F#5,165120,165216,96,127,64
2,2,56,G#3,165120,165248,128,127,64
1,1,77,F5,165216,165312,96,127,64
2,2,61,C#4,165248,165376,128,127,64
1,1,78,F#5,165312,165408,96,127,64
2,2,65,F4,165376,165504,128,127,64
1,1,77,F5,165408,165504,96,127,64
1,1,76,E5,165504,165600,96,127,64
2,2,71,B4,165504,165632,128,127,64
1,1,77,F5,165600,165696,96,127,64
2,2,65,F4,165632,165760,128,127,64
1,1,80,G#5,165696,165792,96,127,64
2,2,61,C#4,165760,165888,128,127,64
1,1,85,C#6,165792,165888,96,127,64
2,2,57,A3,165888,166016,128,127,64
1,1,73,C#5,165984,166080,96,127,64
2,2,61,C#4,166016,166144,128,127,64
1,1,74,D5,166080,166176,96,127,64
2,2,66,F#4,166144,166272,128,127,64
1,1,73,C#5,166176,166272,96,127,64
1,1,72,C5,166272,166368,96,127,64
2,2,69,A4,166272,166400,128,127,64
1,1,73,C#5,166368,166464,96,127,64
2,2,66,F#4,166400,166528,128,127,64
1,1,78,F#5,166464,166560,96,127,64
2,2,61,C#4,166528,166656,128,127,64
1,1,81,A5,166560,166656,96,127,64
1,1,78,F#5,166656,166752,96,127,64
2,2,56,G#3,166656,166784,128,127,64
1,1,77,F5,166752,166848,96,127,64
2,2,61,C#4,166784,166912,128,127,64
1,1,78,F#5,166848,166944,96,127,64
2,2,65,F4,166912,167040,128,127,64
1,1,77,F5,166944,167040,96,127,64
1,1,76,E5,167040,167136,96,127,64
2,2,71,B4,167040,167168,128,127,64
1,1,77,F5,167136,167232,96,127,64
2,2,65,F4,167168,167296,128,127,64
1,1,80,G#5,167232,167328,96,127,64
2,2,61,C#4,167296,167424,128,127,64
1,1,85,C#6,167328,167424,96,127,64
1,1,80,G#5,167424,167520,96,127,64
2,2,57,A3,167424,167552,128,127,64
1,1,78,F#5,167520,167616,96,127,64
2,2,61,C#4,167552,167680,128,127,64
1,1,80,G#5,167616,167712,96,127,64
2,2,66,F#4,167680,167808,128,127,64
1,1,78,F#5,167712,167808,96,127,64
1,1,77,F5,167808,167904,96,127,64
2,2,69,A4,167808,167936,128,127,64
1,1,78,F#5,167904,168000,96,127,64
2,2,66,F#4,167936,168064,128,127,64
1,1,81,A5,168000,168096,96,127,64
2,2,61,C#4,168064,168192,128,127,64
1,1,85,C#6,168096,168192,96,127,64
1,1,81,A5,168192,168288,96,127,64
2,2,48,C3,168192,168320,128,127,64
1,1,80,G#5,168288,168384,96,127,64
2,2,54,F#3,168320,168448,128,127,64
1,1,81,A5,168384,168480,96,127,64
2,2,56,G#3,168448,168576,128,127,64
1,1,80,G#5,168480,168576,96,127,64
1,1,79,G5,168576,168672,96,127,64
2,2,63,D#4,168576,168704,128,127,64
1,1,80,G#5,168672,168768,96,127,64
2,2,56,G#3,168704,168832,128,127,64
1,1,84,C6,168768,168864,96,127,64
2,2,54,F#3,168832,168960,128,127,64
1,1,87,D#6,168864,168960,96,127,64
1,1,80,G#5,168960,169056,96,127,64
2,2,49,C#3,168960,169088,128,127,64
1,1,81,A5,169056,169152,96,127,64
2,2,56,G#3,169088,169216,128,127,64
1,1,80,G#5,169152,169248,96,127,64
2,2,61,C#4,169216,169344,128,127,64
1,1,79,G5,169248,169344,96,127,64
1,1,80,G#5,169344,169440,96,127,64
2,2,64,E4,169344,169472,128,127,64
1,1,88,E6,169440,169536,96,127,64
2,2,61,C#4,169472,169600,128,127,64
1,1,87,D#6,169536,169632,96,127,64
2,2,56,G#3,169600,169728,128,127,64
1,1,86,D6,169632,169728,96,127,64
1,1,85,C#6,169728,169824,96,127,64
2,2,51,D#3,169728,169856,128,127,64
1,1,84,C6,169824,169920,96,127,64
2,2,56,G#3,169856,169984,128,127,64
1,1,83,B5,169920,170016,96,127,64
2,2,60,C4,169984,170112,128,127,64
1,1,82,A#5,170016,170112,96,127,64
1,1,81,A5,170112,170208,96,127,64
2,2,66,F#4,170112,170240,128,127,64
1,1,80,G#5,170208,170304,96,127,64
2,2,60,C4,170240,170368,128,127,64
1,1,79,G5,170304,170400,96,127,64
2,2,56,G#3,170368,170496,128,127,64
1,1,78,F#5,170400,170496,96,127,64
1,1,76,E5,170496,170592,96,127,64
2,2,49,C#3,170496,170624,128,127,64
1,1,78,F#5,170592,170688,96,127,64
2,2,56,G#3,170624,170752,128,127,64
1,1,76,E5,170688,170784,96,127,64
2,2,61,C#4,170752,170880,128,127,64
1,1,75,D#5,170784,170880,96,127,64
1,1,76,E5,170880,170976,96,127,64
2,2,64,E4,170880,171008,128,127,64
1,1,88,E6,170976,171072,96,127,64
2,2,61,C#4,171008,171136,128,127,64
1,1,87,D#6,171072,171168,96,127,64
2,2,56,G#3,171136,171264,128,127,64
1,1,86,D6,171168,171264,96,127,64
1,1,85,C#6,171264,171360,96,127,64
2,2,54,F#3,171264,171392,128,127,64
1,1,84,C6,171360,171456,96,127,64
2,2,61,C#4,171392,171520,128,127,64
1,1,83,B5,171456,171552,96,127,64
2,2,63,D#4,171520,171648,128,127,64
1,1,82,A#5,171552,171648,96,127,64
1,1,81,A5,171648,171744,96,127,64
2,2,69,A4,171648,171776,128,127,64
1,1,80,G#5,171744,171840,96,127,64
2,2,63,D#4,171776,171904,128,127,64
1,1,79,G5,171840,171936,96,127,64
2,2,61,C#4,171904,172032,128,127,64
1,1,78,F#5,171936,172032,96,127,64
1,1,80,G#5,172032,172128,96,127,64
2,2,56,G#3,172032,172224,192,127,64
2,2,61,C#4,172032,172224,192,127,64
2,2,64,E4,172032,172224,192,127,64
2,2,68,G#4,172032,172224,192,127,64
1,1,92,G#6,172224,172320,96,127,64
1,1,91,G6,172320,172416,96,127,64
1,1,90,F#6,172416,172512,96,127,64
1,1,89,F6,172512,172608,96,127,64
1,1,88,E6,172608,172704,96,127,64
1,1,87,D#6,172704,172800,96,127,64
1,1,86,D6,172800,172896,96,127,64
2,2,55,G3,172800,173184,384,127,64
2,2,61,C#4,172800,173184,384,127,64
2,2,64,E4,172800,173184,384,127,64
2,2,69,A4,172800,173184,384,127,64
1,1,85,C#6,172896,172992,96,127,64
1,1,84,C6,172992,173088,96,127,64
1,1,83,B5,173088,173184,96,127,64
1,1,82,A#5,173184,173280,96,127,64
1,1,81,A5,173280,173376,96,127,64
