# ticks_per_quarter,384
# meta,0,0,meta_03,
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.19.65          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,461538
# meta,1,0,meta_04,church organ
# meta,2,0,meta_04,church organ
# meta,3,0,meta_04,church organ
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,48,C3,151584,151968,384,90,0
1,0,65,F4,151776,152160,384,69,0
2,1,48,C3,151968,152352,384,90,0
1,0,65,F4,152160,152544,384,95,0
1,0,69,A4,152160,152544,384,95,0
3,2,48,C3,152160,152352,192,94,0
2,1,48,C3,152352,152736,384,90,0
1,0,64,E4,152544,152928,384,95,0
1,0,67,G4,152544,152928,384,95,0
2,1,55,G3,152544,152928,384,90,0
2,1,58,A#3,152544,152928,384,90,0
2,1,48,C3,152736,153120,384,90,0
1,0,65,F4,152928,153312,384,95,0
1,0,69,A4,152928,153312,384,95,0
2,1,53,F3,152928,153312,384,90,0
2,1,57,A3,152928,153312,384,90,0
2,1,48,C3,153120,153504,384,90,0
1,0,67,G4,153312,153696,384,95,0
1,0,70,A#4,153312,153696,384,95,0
2,1,52,E3,153312,153696,384,90,0
2,1,55,G3,153312,153696,384,90,0
2,1,48,C3,153504,153888,384,90,0
1,0,65,F4,153696,154848,1152,95,0
1,0,69,A4,153696,154848,1152,95,0
2,1,53,F3,153696,154848,1152,90,0
2,1,57,A3,153696,154848,1152,90,0
3,2,41,F2,153696,153888,192,94,0
2,1,48,C3,153888,154272,384,90,0
2,1,48,C3,154272,154656,384,90,0
2,1,48,C3,154656,154848,192,90,0
1,0,60,C4,154848,155232,384,95,0
1,0,60,C4,155232,156768,1536,90,0
1,0,72,C5,155232,155616,384,90,0
2,1,53,F3,155232,156768,1536,90,0
3,2,45,A2,155232,155616,384,90,0
2,1,48,C3,155424,155808,384,90,0
1,0,69,A4,155616,156000,384,90,0
2,1,48,C3,155808,156192,384,90,0
1,0,64,E4,156000,156384,384,99,0
2,1,48,C3,156192,156576,384,90,0
1,0,65,F4,156384,156768,384,109,0
2,1,48,C3,156576,156768,192,90,0
1,0,61,C#4,156768,158304,1536,90,0
1,0,69,A4,156768,157344,576,118,0
2,1,53,F3,156768,157536,768,90,0
3,2,46,A#2,156768,157152,384,90,0
2,1,49,C#3,156960,157344,384,90,0
1,0,67,G4,157344,157536,192,97,0
2,1,49,C#3,157344,157728,384,90,0
1,0,65,F4,157536,157920,384,90,0
2,1,59,B3,157536,158304,768,90,0
3,2,43,G2,157536,157920,384,90,0
2,1,49,C#3,157728,158112,384,90,0
1,0,64,E4,157920,158304,384,90,0
2,1,49,C#3,158112,158304,192,90,0
1,0,60,C4,158304,159840,1536,90,0
1,0,72,C5,158304,158688,384,90,0
2,1,53,F3,158304,159840,1536,90,0
3,2,45,A2,158304,158688,384,90,0
2,1,48,C3,158496,158880,384,90,0
1,0,69,A4,158688,159072,384,90,0
2,1,48,C3,158880,159264,384,90,0
1,0,64,E4,159072,159456,384,102,0
2,1,48,C3,159264,159648,384,90,0
1,0,65,F4,159456,159840,384,114,0
2,1,48,C3,159648,159840,192,90,0
1,0,61,C#4,159840,161376,1536,90,0
1,0,69,A4,159840,160416,576,127,0
2,1,53,F3,159840,160608,768,90,0
3,2,46,A#2,159840,160224,384,90,0
2,1,49,C#3,160032,160416,384,90,0
1,0,67,G4,160416,160608,192,127,0
2,1,49,C#3,160416,160800,384,90,0
1,0,65,F4,160608,160992,384,127,0
2,1,55,G3,160608,161376,768,90,0
2,1,49,C#3,160800,161184,384,90,0
1,0,64,E4,160992,161376,384,127,0
2,1,49,C#3,161184,161376,192,90,0
1,0,67,G4,161376,163680,2304,90,0
1,0,79,G5,161376,161952,576,127,0
3,2,47,B2,161376,161760,384,127,0
2,1,53,F3,161568,161952,384,69,0
2,1,55,G3,161568,161952,384,69,0
2,1,62,D4,161568,161952,384,69,0
1,0,77,F5,161952,162144,192,112,0
2,1,53,F3,161952,162336,384,69,0
2,1,55,G3,161952,162336,384,69,0
2,1,62,D4,161952,162336,384,69,0
1,0,76,E5,162144,162528,384,107,0
2,1,53,F3,162336,162720,384,69,0
2,1,55,G3,162336,162720,384,69,0
2,1,62,D4,162336,162720,384,69,0
1,0,74,D5,162528,162912,384,98,0
2,1,53,F3,162720,163104,384,69,0
2,1,55,G3,162720,163104,384,69,0
2,1,62,D4,162720,163104,384,69,0
1,0,73,C#5,162912,163296,384,88,0
2,1,53,F3,163104,163488,384,69,0
2,1,55,G3,163104,163488,384,69,0
2,1,62,D4,163104,163488,384,69,0
1,0,74,D5,163296,163680,384,79,0
2,1,53,F3,163488,163872,384,69,0
2,1,55,G3,163488,163872,384,69,0
2,1,62,D4,163488,163872,384,69,0
1,0,68,G#4,163680,164448,768,90,0
1,0,77,F5,163680,164064,384,69,0
2,1,53,F3,163872,164256,384,69,0
2,1,56,G#3,163872,164256,384,69,0
2,1,62,D4,163872,164256,384,69,0
1,0,74,D5,164064,164448,384,69,0
2,1,53,F3,164256,164448,192,69,0
2,1,56,G#3,164256,164448,192,69,0
2,1,62,D4,164256,164448,192,69,0
1,0,69,A4,164448,164832,384,90,0
1,0,72,C5,164448,164832,384,69,0
3,2,48,C3,164448,164640,192,73,0
2,1,53,F3,164640,164832,192,69,0
2,1,57,A3,164640,164832,192,69,0
2,1,60,C4,164640,164832,192,69,0
1,0,65,F4,164832,165216,384,90,0
1,0,69,A4,164832,165216,384,90,0
2,1,53,F3,165024,165216,192,69,0
2,1,57,A3,165024,165216,192,69,0
2,1,60,C4,165024,165216,192,69,0
1,0,64,E4,165216,165600,384,90,0
1,0,67,G4,165216,165600,384,90,0
3,2,48,C3,165216,165408,192,73,0
2,1,55,G3,165408,165600,192,69,0
2,1,58,A#3,165408,165600,192,69,0
2,1,60,C4,165408,165600,192,69,0
1,0,67,G4,165600,165984,384,90,0
1,0,70,A#4,165600,165984,384,90,0
2,1,52,E3,165792,165984,192,69,0
2,1,55,G3,165792,165984,192,69,0
2,1,60,C4,165792,165984,192,69,0
1,0,65,F4,165984,167136,1152,95,0
1,0,69,A4,165984,167136,1152,95,0
3,2,41,F2,165984,166368,384,69,0
2,1,53,F3,166176,166560,384,69,0
2,1,57,A3,166176,166560,384,69,0
2,1,60,C4,166176,166560,384,69,0
2,1,53,F3,166560,166944,384,69,0
2,1,57,A3,166560,166944,384,69,0
2,1,60,C4,166560,166944,384,69,0
2,1,53,F3,166944,167136,192,69,0
2,1,57,A3,166944,167136,192,69,0
2,1,60,C4,166944,167136,192,69,0
1,0,60,C4,167136,167520,384,95,0
1,0,60,C4,167520,169056,1536,90,0
1,0,72,C5,167520,167904,384,90,0
2,1,53,F3,167520,169056,1536,90,0
3,2,45,A2,167520,167904,384,69,0
2,1,48,C3,167712,168096,384,90,0
1,0,69,A4,167904,168288,384,90,0
2,1,48,C3,168096,168480,384,90,0
1,0,64,E4,168288,168672,384,99,0
2,1,48,C3,168480,168864,384,90,0
1,0,65,F4,168672,169056,384,109,0
2,1,48,C3,168864,169056,192,90,0
1,0,61,C#4,169056,170592,1536,90,0
1,0,69,A4,169056,169632,576,118,0
2,1,53,F3,169056,169824,768,90,0
3,2,46,A#2,169056,169440,384,69,0
2,1,49,C#3,169248,169632,384,90,0
1,0,67,G4,169632,169824,192,97,0
2,1,49,C#3,169632,170016,384,90,0
1,0,65,F4,169824,170208,384,90,0
2,1,59,B3,169824,170592,768,90,0
3,2,43,G2,169824,170208,384,69,0
2,1,49,C#3,170016,170400,384,90,0
1,0,64,E4,170208,170592,384,90,0
2,1,49,C#3,170400,170592,192,90,0
1,0,60,C4,170592,172128,1536,90,0
1,0,72,C5,170592,170976,384,90,0
2,1,53,F3,170592,172128,1536,90,0
3,2,45,A2,170592,170976,384,69,0
2,1,48,C3,170784,171168,384,90,0
1,0,69,A4,170976,171360,384,90,0
2,1,48,C3,171168,171552,384,90,0
1,0,64,E4,171360,171744,384,102,0
2,1,48,C3,171552,171936,384,90,0
1,0,65,F4,171744,172128,384,114,0
2,1,48,C3,171936,172128,192,90,0
1,0,61,C#4,172128,173664,1536,90,0
1,0,69,A4,172128,172704,576,127,0
2,1,53,F3,172128,172896,768,90,0
3,2,46,A#2,172128,172512,384,69,0
2,1,49,C#3,172320,172704,384,90,0
1,0,67,G4,172704,172896,192,127,0
2,1,49,C#3,172704,173088,384,90,0
1,0,65,F4,172896,173280,384,127,0
2,1,55,G3,172896,173664,768,90,0
2,1,49,C#3,173088,173472,384,90,0
1,0,64,E4,173280,173664,384,127,0
2,1,49,C#3,173472,173664,192,90,0
1,0,67,G4,173664,175968,2304,90,0
1,0,79,G5,173664,174240,576,127,0
3,2,47,B2,173664,174048,384,127,0
2,1,53,F3,173856,174240,384,69,0
2,1,55,G3,173856,174240,384,69,0
2,1,62,D4,173856,174240,384,69,0
1,0,77,F5,174240,174432,192,112,0
2,1,53,F3,174240,174624,384,69,0
2,1,55,G3,174240,174624,384,69,0
2,1,62,D4,174240,174624,384,69,0
1,0,76,E5,174432,174816,384,107,0
2,1,53,F3,174624,175008,384,69,0
2,1,55,G3,174624,175008,384,69,0
2,1,62,D4,174624,175008,384,69,0
1,0,74,D5,174816,175200,384,98,0
2,1,53,F3,175008,175392,384,69,0
2,1,55,G3,175008,175392,384,69,0
2,1,62,D4,175008,175392,384,69,0
1,0,73,C#5,175200,175584,384,88,0
2,1,53,F3,175392,175776,384,69,0
2,1,55,G3,175392,175776,384,69,0
2,1,62,D4,175392,175776,384,69,0
1,0,74,D5,175584,175968,384,79,0
2,1,53,F3,175776,176160,384,69,0
2,1,55,G3,175776,176160,384,69,0
2,1,62,D4,175776,176160,384,69,0
1,0,68,G#4,175968,176736,768,90,0
1,0,77,F5,175968,176352,384,69,0
2,1,53,F3,176160,176544,384,69,0
2,1,56,G#3,176160,176544,384,69,0
2,1,62,D4,176160,176544,384,69,0
1,0,74,D5,176352,176736,384,69,0
2,1,53,F3,176544,176736,192,69,0
2,1,56,G#3,176544,176736,192,69,0
2,1,62,D4,176544,176736,192,69,0
1,0,69,A4,176736,177120,384,90,0
1,0,72,C5,176736,177120,384,69,0
3,2,48,C3,176736,176928,192,73,0
2,1,53,F3,176928,177120,192,69,0
2,1,57,A3,176928,177120,192,69,0
2,1,60,C4,176928,177120,192,69,0
1,0,65,F4,177120,177504,384,90,0
1,0,69,A4,177120,177504,384,90,0
2,1,53,F3,177312,177504,192,69,0
2,1,57,A3,177312,177504,192,69,0
2,1,60,C4,177312,177504,192,69,0
1,0,64,E4,177504,177888,384,90,0
1,0,67,G4,177504,177888,384,90,0
3,2,48,C3,177504,177696,192,73,0
2,1,55,G3,177696,177888,192,69,0
2,1,58,A#3,177696,177888,192,69,0
2,1,60,C4,177696,177888,192,69,0
1,0,67,G4,177888,178272,384,90,0
1,0,70,A#4,177888,178272,384,90,0
2,1,52,E3,178080,178272,192,69,0
2,1,55,G3,178080,178272,192,69,0
2,1,60,C4,178080,178272,192,69,0
1,0,65,F4,178272,179424,1152,95,0
1,0,69,A4,178272,179424,1152,95,0
3,2,41,F2,178272,178656,384,69,0
2,1,53,F3,178464,178848,384,69,0
2,1,57,A3,178464,178848,384,69,0
2,1,60,C4,178464,178848,384,69,0
2,1,53,F3,178848,179232,384,69,0
2,1,57,A3,178848,179232,384,69,0
2,1,60,C4,178848,179232,384,69,0
2,1,53,F3,179232,179616,384,69,0
2,1,57,A3,179232,179616,384,69,0
2,1,60,C4,179232,179616,384,69,0
1,0,69,A4,179424,179808,384,95,0
2,1,53,F3,179616,179808,192,69,0
2,1,57,A3,179616,179808,192,69,0
2,1,60,C4,179616,179808,192,69,0
1,0,69,A4,179808,180384,576,95,0
3,2,37,C#2,179808,181344,1536,69,0
2,1,57,A3,180000,180384,384,69,0
2,1,64,E4,180000,180384,384,69,0
2,1,67,G4,180000,180384,384,69,0
1,0,70,A#4,180384,180576,192,95,0
2,1,57,A3,180384,180768,384,69,0
2,1,64,E4,180384,180768,384,69,0
2,1,67,G4,180384,180768,384,69,0
1,0,69,A4,180576,180960,384,95,0
2,1,57,A3,180768,181152,384,69,0
2,1,64,E4,180768,181152,384,69,0
2,1,67,G4,180768,181152,384,69,0
1,0,69,A4,180960,181344,384,95,0
2,1,57,A3,181152,181344,192,69,0
2,1,64,E4,181152,181344,192,69,0
2,1,67,G4,181152,181344,192,69,0
1,0,81,A5,181344,182112,768,115,0
3,2,38,D2,181344,182880,1536,69,0
2,1,57,A3,181536,181920,384,69,0
2,1,62,D4,181536,181920,384,69,0
2,1,65,F4,181536,181920,384,69,0
2,1,57,A3,181920,182304,384,69,0
2,1,62,D4,181920,182304,384,69,0
2,1,65,F4,181920,182304,384,69,0
1,0,77,F5,182112,182496,384,95,0
2,1,57,A3,182304,182688,384,69,0
2,1,62,D4,182304,182688,384,69,0
2,1,65,F4,182304,182688,384,69,0
1,0,69,A4,182496,182880,384,95,0
2,1,57,A3,182688,182880,192,69,0
2,1,62,D4,182688,182880,192,69,0
2,1,65,F4,182688,182880,192,69,0
1,0,69,A4,182880,183456,576,95,0
3,2,43,G2,182880,184416,1536,69,0
2,1,57,A3,183072,183456,384,69,0
2,1,61,C#4,183072,183456,384,69,0
2,1,64,E4,183072,183456,384,69,0
1,0,70,A#4,183456,183648,192,95,0
2,1,57,A3,183456,183840,384,69,0
2,1,61,C#4,183456,183840,384,69,0
2,1,64,E4,183456,183840,384,69,0
1,0,69,A4,183648,184032,384,95,0
2,1,57,A3,183840,184224,384,69,0
2,1,61,C#4,183840,184224,384,69,0
2,1,64,E4,183840,184224,384,69,0
1,0,69,A4,184032,184416,384,95,0
2,1,57,A3,184224,184416,192,69,0
2,1,61,C#4,184224,184416,192,69,0
2,1,64,E4,184224,184416,192,69,0
1,0,81,A5,184416,185184,768,115,0
3,2,41,F2,184416,185952,1536,69,0
2,1,57,A3,184608,184992,384,69,0
2,1,62,D4,184608,184992,384,69,0
2,1,65,F4,184608,184992,384,69,0
2,1,57,A3,184992,185376,384,69,0
2,1,62,D4,184992,185376,384,69,0
2,1,65,F4,184992,185376,384,69,0
1,0,77,F5,185184,185568,384,95,0
2,1,57,A3,185376,185760,384,69,0
2,1,62,D4,185376,185760,384,69,0
2,1,65,F4,185376,185760,384,69,0
1,0,74,D5,185568,185952,384,95,0
2,1,57,A3,185760,185952,192,69,0
2,1,62,D4,185760,185952,192,69,0
2,1,65,F4,185760,185952,192,69,0
1,0,76,E5,185952,186528,576,115,0
3,2,43,G2,185952,186336,384,69,0
2,1,58,A#3,186144,186528,384,69,0
2,1,60,C4,186144,186528,384,69,0
2,1,64,E4,186144,186528,384,69,0
1,0,74,D5,186528,186720,192,95,0
2,1,58,A#3,186528,186720,192,69,0
2,1,60,C4,186528,186720,192,69,0
2,1,64,E4,186528,186720,192,69,0
1,0,74,D5,186720,187104,384,95,0
3,2,45,A2,186720,187104,384,69,0
2,1,57,A3,186912,187296,384,69,0
2,1,62,D4,186912,187296,384,69,0
2,1,65,F4,186912,187296,384,69,0
1,0,74,D5,187104,187488,384,95,0
2,1,57,A3,187296,187488,192,69,0
2,1,62,D4,187296,187488,192,69,0
2,1,65,F4,187296,187488,192,69,0
1,0,76,E5,187488,188064,576,115,0
3,2,46,A#2,187488,187872,384,69,0
2,1,58,A#3,187680,188064,384,69,0
2,1,62,D4,187680,188064,384,69,0
2,1,67,G4,187680,188064,384,69,0
1,0,74,D5,188064,188256,192,95,0
2,1,58,A#3,188064,188256,192,69,0
2,1,62,D4,188064,188256,192,69,0
2,1,67,G4,188064,188256,192,69,0
1,0,74,D5,188256,188640,384,95,0
3,2,41,F2,188256,188640,384,69,0
2,1,57,A3,188448,188832,384,69,0
2,1,62,D4,188448,188832,384,69,0
2,1,69,A4,188448,188832,384,69,0
1,0,74,D5,188640,189024,384,95,0
2,1,57,A3,188832,189024,192,69,0
2,1,62,D4,188832,189024,192,69,0
2,1,69,A4,188832,189024,192,69,0
1,0,77,F5,189024,189408,384,95,0
3,2,43,G2,189024,189408,384,69,0
2,1,62,D4,189216,189600,384,69,0
2,1,70,A#4,189216,189600,384,69,0
1,0,76,E5,189408,189792,384,95,0
2,1,62,D4,189600,189792,192,60,0
2,1,70,A#4,189600,189792,192,60,0
1,0,74,D5,189792,190176,384,95,0
3,2,46,A#2,189792,190176,384,69,0
2,1,58,A#3,189984,190368,384,50,0
2,1,62,D4,189984,190368,384,50,0
2,1,67,G4,189984,190368,384,50,0
1,0,76,E5,190176,190560,384,95,0
2,1,58,A#3,190368,190560,192,41,0
2,1,62,D4,190368,190560,192,41,0
2,1,67,G4,190368,190560,192,41,0
1,0,74,D5,190560,191328,768,95,0
3,2,45,A2,190560,190944,384,69,0
2,1,57,A3,190752,191136,384,41,0
2,1,64,E4,190752,191136,384,41,0
2,1,67,G4,190752,191136,384,41,0
2,1,57,A3,191136,191520,384,41,0
2,1,64,E4,191136,191520,384,41,0
2,1,67,G4,191136,191520,384,41,0
1,0,73,C#5,191328,191712,384,95,0
2,1,57,A3,191520,191904,384,41,0
2,1,64,E4,191520,191904,384,41,0
2,1,67,G4,191520,191904,384,41,0
1,0,69,A4,191712,191904,192,95,0
3,2,43,G2,191712,191904,192,73,0
1,0,71,B4,191904,192096,192,95,0
2,1,57,A3,191904,192096,192,41,0
2,1,61,C#4,191904,192096,192,41,0
2,1,64,E4,191904,192096,192,41,0
1,0,72,C5,192096,192672,576,95,0
3,2,42,F#2,192096,193632,1536,69,0
2,1,57,A3,192288,192672,384,41,0
2,1,60,C4,192288,192672,384,41,0
2,1,62,D4,192288,192672,384,41,0
1,0,74,D5,192672,192864,192,95,0
2,1,57,A3,192672,193056,384,41,0
2,1,60,C4,192672,193056,384,41,0
2,1,62,D4,192672,193056,384,41,0
1,0,72,C5,192864,193248,384,95,0
2,1,57,A3,193056,193440,384,41,0
2,1,60,C4,193056,193440,384,41,0
2,1,62,D4,193056,193440,384,41,0
1,0,72,C5,193248,193632,384,95,0
2,1,57,A3,193440,193632,192,41,0
2,1,60,C4,193440,193632,192,41,0
2,1,62,D4,193440,193632,192,41,0
1,0,84,C6,193632,194400,768,115,0
3,2,43,G2,193632,195168,1536,69,0
2,1,55,G3,193824,194208,384,41,0
2,1,60,C4,193824,194208,384,41,0
2,1,62,D4,193824,194208,384,41,0
2,1,67,G4,193824,194208,384,41,0
2,1,55,G3,194208,194592,384,41,0
2,1,60,C4,194208,194592,384,41,0
2,1,62,D4,194208,194592,384,41,0
2,1,67,G4,194208,194592,384,41,0
1,0,79,G5,194400,194784,384,95,0
2,1,55,G3,194592,194976,384,41,0
2,1,60,C4,194592,194976,384,41,0
2,1,62,D4,194592,194976,384,41,0
2,1,67,G4,194592,194976,384,41,0
1,0,72,C5,194784,195168,384,95,0
2,1,55,G3,194976,195168,192,41,0
2,1,60,C4,194976,195168,192,41,0
2,1,62,D4,194976,195168,192,41,0
2,1,67,G4,194976,195168,192,41,0
1,0,72,C5,195168,195744,576,95,0
3,2,45,A2,195168,196704,1536,69,0
2,1,57,A3,195360,195744,384,41,0
2,1,60,C4,195360,195744,384,41,0
2,1,62,D4,195360,195744,384,41,0
2,1,66,F#4,195360,195744,384,41,0
1,0,74,D5,195744,195936,192,95,0
2,1,57,A3,195744,196128,384,41,0
2,1,60,C4,195744,196128,384,41,0
2,1,62,D4,195744,196128,384,41,0
2,1,66,F#4,195744,196128,384,41,0
1,0,72,C5,195936,196320,384,95,0
2,1,57,A3,196128,196512,384,41,0
2,1,60,C4,196128,196512,384,41,0
2,1,62,D4,196128,196512,384,41,0
2,1,66,F#4,196128,196512,384,41,0
1,0,72,C5,196320,196704,384,95,0
2,1,57,A3,196512,196704,192,41,0
2,1,60,C4,196512,196704,192,41,0
2,1,62,D4,196512,196704,192,41,0
2,1,66,F#4,196512,196704,192,41,0
1,0,84,C6,196704,197472,768,115,0
3,2,43,G2,196704,198240,1536,69,0
2,1,55,G3,196896,197280,384,41,0
2,1,60,C4,196896,197280,384,41,0
2,1,62,D4,196896,197280,384,41,0
2,1,67,G4,196896,197280,384,41,0
2,1,55,G3,197280,197664,384,41,0
2,1,60,C4,197280,197664,384,41,0
2,1,62,D4,197280,197664,384,41,0
2,1,67,G4,197280,197664,384,41,0
1,0,79,G5,197472,197856,384,95,0
2,1,55,G3,197664,198048,384,41,0
2,1,60,C4,197664,198048,384,41,0
2,1,62,D4,197664,198048,384,41,0
2,1,67,G4,197664,198048,384,41,0
1,0,72,C5,197856,197984,128,95,0
1,0,72,C5,197984,198112,128,95,0
2,1,55,G3,198048,198240,192,41,0
2,1,60,C4,198048,198240,192,41,0
2,1,62,D4,198048,198240,192,41,0
2,1,67,G4,198048,198240,192,41,0
1,0,72,C5,198112,198240,128,95,0
1,0,72,C5,198240,199008,768,95,0
3,2,42,F#2,198240,198624,384,69,0
2,1,54,F#3,198432,198816,384,90,0
2,1,57,A3,198432,198816,384,90,0
2,1,62,D4,198432,198816,384,90,0
2,1,54,F#3,198816,199776,960,90,0
2,1,57,A3,198816,199776,960,90,0
2,1,62,D4,198816,199008,192,90,0
2,1,64,E4,199008,199392,384,90,0
1,0,72,C5,199392,199520,128,95,0
2,1,62,D4,199392,199776,384,90,0
1,0,72,C5,199520,199648,128,95,0
1,0,72,C5,199648,199776,128,95,0
1,0,72,C5,199776,200544,768,95,0
2,1,54,F#3,199776,201312,1536,90,0
2,1,57,A3,199776,201312,1536,90,0
2,1,64,E4,199776,200160,384,90,0
2,1,62,D4,200160,200544,384,90,0
2,1,64,E4,200544,200928,384,90,0
1,0,60,C4,200928,201056,128,95,0
1,0,72,C5,200928,201056,128,95,0
2,1,62,D4,200928,201312,384,90,0
1,0,60,C4,201056,201184,128,95,0
1,0,72,C5,201056,201184,128,95,0
1,0,60,C4,201184,201312,128,95,0
1,0,72,C5,201184,201312,128,95,0
1,0,60,C4,201312,201696,384,95,0
1,0,72,C5,201312,201696,384,95,0
2,1,57,A3,201312,202848,1536,90,0
2,1,64,E4,201312,201696,384,90,0
2,1,66,F#4,201312,202848,1536,90,0
1,0,60,C4,201696,201824,128,95,0
1,0,72,C5,201696,201824,128,95,0
2,1,62,D4,201696,202080,384,90,0
1,0,60,C4,201824,201952,128,95,0
1,0,72,C5,201824,201952,128,95,0
1,0,60,C4,201952,202080,128,95,0
1,0,72,C5,201952,202080,128,95,0
1,0,60,C4,202080,202464,384,95,0
1,0,72,C5,202080,202464,384,95,0
2,1,64,E4,202080,202464,384,90,0
1,0,60,C4,202464,202592,128,95,0
1,0,72,C5,202464,202592,128,95,0
2,1,62,D4,202464,202848,384,90,0
1,0,60,C4,202592,202720,128,95,0
1,0,72,C5,202592,202720,128,95,0
1,0,60,C4,202720,202848,128,95,0
1,0,72,C5,202720,202848,128,95,0
1,0,60,C4,202848,203232,384,95,0
1,0,72,C5,202848,203232,384,95,0
2,1,57,A3,202848,204384,1536,90,0
2,1,64,E4,202848,203232,384,90,0
2,1,66,F#4,202848,204384,1536,90,0
1,0,60,C4,203232,203360,128,95,0
1,0,72,C5,203232,203360,128,95,0
2,1,62,D4,203232,203616,384,90,0
1,0,60,C4,203360,203488,128,95,0
1,0,72,C5,203360,203488,128,95,0
1,0,60,C4,203488,203616,128,95,0
1,0,72,C5,203488,203616,128,95,0
1,0,60,C4,203616,204000,384,95,0
1,0,72,C5,203616,204000,384,95,0
2,1,64,E4,203616,204000,384,90,0
1,0,72,C5,204000,204128,128,95,0
2,1,62,D4,204000,204384,384,90,0
1,0,72,C5,204128,204256,128,95,0
1,0,72,C5,204256,204384,128,95,0
1,0,72,C5,204384,205152,768,95,0
1,0,76,E5,204384,205152,768,95,0
1,0,78,F#5,204384,205152,768,95,0
1,0,84,C6,204384,205152,768,95,0
2,1,57,A3,204384,205152,768,101,0
2,1,60,C4,204384,205152,768,101,0
2,1,64,E4,204384,205152,768,101,0
2,1,66,F#4,204384,205152,768,101,0
3,2,45,A2,204384,205152,768,69,0
1,0,71,B4,205152,205728,576,95,0
1,0,75,D#5,205152,205728,576,95,0
1,0,78,F#5,205152,205728,576,95,0
1,0,83,B5,205152,205728,576,95,0
2,1,59,B3,205152,205728,576,101,0
2,1,63,D#4,205152,205728,576,101,0
2,1,66,F#4,205152,205728,576,101,0
2,1,69,A4,205152,205728,576,101,0
3,2,47,B2,205152,205728,576,69,0
1,0,71,B4,205728,205920,192,95,0
1,0,75,D#5,205728,205920,192,95,0
1,0,78,F#5,205728,205920,192,95,0
2,1,59,B3,205728,205920,192,101,0
2,1,63,D#4,205728,205920,192,101,0
2,1,66,F#4,205728,205920,192,101,0
2,1,69,A4,205728,205920,192,101,0
3,2,47,B2,205728,205920,192,69,0
1,0,71,B4,205920,206304,384,95,0
1,0,75,D#5,205920,206304,384,95,0
1,0,78,F#5,205920,206304,384,95,0
1,0,81,A5,205920,206304,384,95,0
2,1,59,B3,205920,206304,384,101,0
2,1,63,D#4,205920,206304,384,101,0
2,1,66,F#4,205920,206304,384,101,0
2,1,69,A4,205920,206304,384,101,0
3,2,52,E3,205920,206688,768,69,0
1,0,71,B4,206304,206688,384,95,0
1,0,76,E5,206304,206688,384,95,0
1,0,79,G5,206304,206688,384,95,0
2,1,59,B3,206304,206688,384,101,0
2,1,64,E4,206304,206688,384,101,0
2,1,67,G4,206304,206688,384,101,0
1,0,69,A4,206688,206880,192,99,0
1,0,74,D5,206688,206880,192,99,0
1,0,77,F5,206688,206880,192,99,0
2,1,57,A3,206688,206880,192,105,0
2,1,62,D4,206688,206880,192,105,0
2,1,65,F4,206688,206880,192,105,0
3,2,53,F3,206688,206880,192,73,0
1,0,69,A4,207072,207264,192,99,0
1,0,74,D5,207072,207264,192,99,0
2,1,57,A3,207072,207264,192,105,0
2,1,62,D4,207072,207264,192,105,0
2,1,65,F4,207072,207264,192,105,0
3,2,53,F3,207072,207264,192,73,0
1,0,67,G4,207456,208608,1152,90,0
1,0,72,C5,207456,208180,724,90,0
2,1,55,G3,207456,208224,768,101,0
2,1,60,C4,207456,208224,768,101,0
2,1,64,E4,207456,208224,768,101,0
3,2,43,G2,207456,208224,768,69,0
1,0,71,B4,208180,208201,21,90,0
1,0,72,C5,208202,208223,21,90,0
1,0,74,D5,208224,208608,384,90,0
2,1,55,G3,208224,208608,384,101,0
2,1,59,B3,208224,208608,384,101,0
2,1,65,F4,208224,208608,384,101,0
3,2,55,G3,208224,208992,768,69,0
1,0,67,G4,208608,208992,384,90,0
2,1,55,G3,208608,208992,384,101,0
2,1,59,B3,208608,208992,384,101,0
2,1,65,F4,208608,208992,384,101,0
1,0,74,D5,208896,208992,96,90,0
1,0,67,G4,208992,209376,384,90,0
1,0,72,C5,208992,209376,384,90,0
1,0,76,E5,208992,209376,384,90,0
2,1,55,G3,208992,209376,384,101,0
2,1,60,C4,208992,209376,384,101,0
2,1,64,E4,208992,209376,384,101,0
3,2,48,C3,208992,209376,384,69,0
2,1,60,C4,209376,209472,96,105,0
3,2,55,G3,209376,209760,384,69,0
2,1,64,E4,209568,209664,96,105,0
2,1,67,G4,209760,209856,96,105,0
3,2,52,E3,209760,210144,384,69,0
1,0,72,C5,209952,210048,96,99,0
2,1,60,C4,209952,210048,96,105,0
1,0,76,E5,210144,210240,96,99,0
2,1,64,E4,210144,210240,96,105,0
3,2,48,C3,210144,210528,384,69,0
1,0,79,G5,210336,210432,96,99,0
2,1,67,G4,210336,210432,96,105,0
1,0,72,C5,210528,211296,768,95,0
1,0,76,E5,210528,211296,768,95,0
1,0,78,F#5,210528,211296,768,95,0
1,0,84,C6,210528,211296,768,95,0
2,1,57,A3,210528,211296,768,101,0
2,1,60,C4,210528,211296,768,101,0
2,1,64,E4,210528,211296,768,101,0
2,1,66,F#4,210528,211296,768,101,0
3,2,45,A2,210528,211296,768,69,0
