# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.10.6           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,416666
# meta,1,0,meta_03,
# meta,1,0,meta_04,violin
# meta,2,0,meta_03,
# meta,2,0,meta_04,violin
# meta,3,0,meta_03,
# meta,3,0,meta_04,viola
# meta,4,0,meta_03,
# meta,4,0,meta_04,cello
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,1,71,B4,227328,228288,960,127,64
2,2,67,G4,227328,228288,960,127,64
3,3,55,G3,227328,227520,192,127,64
4,4,55,G3,227328,227520,192,127,64
3,3,55,G3,227520,227712,192,127,64
4,4,55,G3,227520,227712,192,127,64
3,3,55,G3,227712,227904,192,127,64
4,4,55,G3,227712,227904,192,127,64
3,3,55,G3,227904,228096,192,127,64
4,4,55,G3,227904,228096,192,127,64
3,3,55,G3,228096,228288,192,127,64
4,4,55,G3,228096,228288,192,127,64
1,1,72,C5,228288,228336,48,127,64
2,2,69,A4,228288,228336,48,127,64
3,3,55,G3,228288,228480,192,127,64
4,4,55,G3,228288,228480,192,127,64
1,1,71,B4,228336,228384,48,127,64
2,2,67,G4,228336,228384,48,127,64
1,1,69,A4,228384,228432,48,127,64
2,2,66,F#4,228384,228432,48,127,64
1,1,71,B4,228432,228480,48,127,64
2,2,67,G4,228432,228480,48,127,64
1,1,72,C5,228480,228672,192,127,64
2,2,69,A4,228480,228672,192,127,64
3,3,55,G3,228480,228672,192,127,64
4,4,55,G3,228480,228672,192,127,64
1,1,69,A4,228672,228864,192,127,64
2,2,66,F#4,228672,228864,192,127,64
3,3,55,G3,228672,228864,192,127,64
4,4,55,G3,228672,228864,192,127,64
1,1,74,D5,228864,228960,96,127,64
2,2,71,B4,228864,228960,96,127,64
3,3,55,G3,228864,229056,192,127,64
4,4,55,G3,228864,229056,192,127,64
1,1,74,D5,228960,229056,96,127,64
2,2,71,B4,228960,229056,96,127,64
1,1,74,D5,229056,229152,96,127,64
2,2,71,B4,229056,229152,96,127,64
3,3,67,G4,229056,229248,192,127,64
4,4,55,G3,229056,229248,192,127,64
1,1,74,D5,229152,229248,96,127,64
2,2,71,B4,229152,229248,96,127,64
1,1,74,D5,229248,229344,96,127,64
2,2,71,B4,229248,229344,96,127,64
3,3,67,G4,229248,229440,192,127,64
4,4,55,G3,229248,229440,192,127,64
1,1,74,D5,229344,229440,96,127,64
2,2,71,B4,229344,229440,96,127,64
1,1,74,D5,229440,229536,96,127,64
2,2,71,B4,229440,229536,96,127,64
3,3,67,G4,229440,229632,192,127,64
4,4,55,G3,229440,229632,192,127,64
1,1,74,D5,229536,229632,96,127,64
2,2,71,B4,229536,229632,96,127,64
1,1,76,E5,229632,229728,96,127,64
2,2,72,C5,229632,229728,96,127,64
3,3,67,G4,229632,229824,192,127,64
4,4,55,G3,229632,229824,192,127,64
1,1,76,E5,229728,229824,96,127,64
2,2,72,C5,229728,229824,96,127,64
1,1,76,E5,229824,229920,96,127,64
2,2,72,C5,229824,229920,96,127,64
3,3,67,G4,229824,230016,192,127,64
4,4,55,G3,229824,230016,192,127,64
1,1,76,E5,229920,230016,96,127,64
2,2,72,C5,229920,230016,96,127,64
1,1,78,F#5,230016,230112,96,127,64
2,2,72,C5,230016,230112,96,127,64
3,3,69,A4,230016,230208,192,127,64
4,4,55,G3,230016,230208,192,127,64
1,1,78,F#5,230112,230208,96,127,64
2,2,72,C5,230112,230208,96,127,64
1,1,78,F#5,230208,230304,96,127,64
2,2,72,C5,230208,230304,96,127,64
3,3,69,A4,230208,230400,192,127,64
4,4,55,G3,230208,230400,192,127,64
1,1,78,F#5,230304,230400,96,127,64
2,2,72,C5,230304,230400,96,127,64
1,1,79,G5,230400,230496,96,127,64
2,2,71,B4,230400,230496,96,127,64
3,3,67,G4,230400,230592,192,127,64
4,4,55,G3,230400,230592,192,127,64
1,1,79,G5,230496,230592,96,127,64
2,2,71,B4,230496,230592,96,127,64
1,1,79,G5,230592,230688,96,127,64
2,2,71,B4,230592,230688,96,127,64
3,3,67,G4,230592,230784,192,127,64
4,4,55,G3,230592,230784,192,127,64
1,1,79,G5,230688,230784,96,127,64
2,2,71,B4,230688,230784,96,127,64
1,1,81,A5,230784,230880,96,127,64
2,2,74,D5,230784,230880,96,127,64
3,3,66,F#4,230784,230976,192,127,64
4,4,54,F#3,230784,230976,192,127,64
1,1,81,A5,230880,230976,96,127,64
2,2,74,D5,230880,230976,96,127,64
1,1,81,A5,230976,231072,96,127,64
2,2,74,D5,230976,231072,96,127,64
3,3,66,F#4,230976,231168,192,127,64
4,4,54,F#3,230976,231168,192,127,64
1,1,81,A5,231072,231168,96,127,64
2,2,74,D5,231072,231168,96,127,64
1,1,83,B5,231168,231264,96,127,64
2,2,74,D5,231168,231264,96,127,64
3,3,67,G4,231168,231360,192,127,64
4,4,55,G3,231168,231360,192,127,64
1,1,83,B5,231264,231360,96,127,64
2,2,74,D5,231264,231360,96,127,64
1,1,83,B5,231360,231456,96,127,64
2,2,74,D5,231360,231456,96,127,64
3,3,67,G4,231360,231552,192,127,64
4,4,55,G3,231360,231552,192,127,64
1,1,83,B5,231456,231552,96,127,64
2,2,74,D5,231456,231552,96,127,64
1,1,85,C#6,231552,231648,96,127,64
2,2,79,G5,231552,231648,96,127,64
3,3,64,E4,231552,231744,192,127,64
4,4,52,E3,231552,231744,192,127,64
1,1,85,C#6,231648,231744,96,127,64
2,2,79,G5,231648,231744,96,127,64
1,1,85,C#6,231744,231840,96,127,64
2,2,79,G5,231744,231840,96,127,64
3,3,64,E4,231744,231936,192,127,64
4,4,52,E3,231744,231936,192,127,64
1,1,85,C#6,231840,231936,96,127,64
2,2,79,G5,231840,231936,96,127,64
1,1,86,D6,231936,232512,576,127,64
2,2,78,F#5,231936,232032,96,127,64
3,3,62,D4,231936,232032,96,127,64
3,3,69,A4,231936,232032,96,127,64
4,4,50,D3,231936,233472,1536,127,64
2,2,78,F#5,232032,232128,96,127,64
3,3,62,D4,232032,232128,96,127,64
3,3,69,A4,232032,232128,96,127,64
2,2,78,F#5,232128,232224,96,127,64
3,3,62,D4,232128,232224,96,127,64
3,3,69,A4,232128,232224,96,127,64
2,2,78,F#5,232224,232320,96,127,64
3,3,62,D4,232224,232320,96,127,64
3,3,69,A4,232224,232320,96,127,64
2,2,78,F#5,232320,232416,96,127,64
3,3,62,D4,232320,232416,96,127,64
3,3,69,A4,232320,232416,96,127,64
2,2,78,F#5,232416,232512,96,127,64
3,3,62,D4,232416,232512,96,127,64
3,3,69,A4,232416,232512,96,127,64
1,1,81,A5,232512,232704,192,127,64
2,2,78,F#5,232512,232608,96,127,64
3,3,62,D4,232512,232608,96,127,64
3,3,69,A4,232512,232608,96,127,64
2,2,78,F#5,232608,232704,96,127,64
3,3,62,D4,232608,232704,96,127,64
3,3,69,A4,232608,232704,96,127,64
1,1,85,C#6,232704,232992,288,127,64
2,2,79,G5,232704,232800,96,127,64
3,3,64,E4,232704,232800,96,127,64
3,3,69,A4,232704,232800,96,127,64
2,2,79,G5,232800,232896,96,127,64
3,3,64,E4,232800,232896,96,127,64
3,3,69,A4,232800,232896,96,127,64
2,2,79,G5,232896,232992,96,127,64
3,3,64,E4,232896,232992,96,127,64
3,3,69,A4,232896,232992,96,127,64
1,1,81,A5,232992,233088,96,127,64
2,2,79,G5,232992,233088,96,127,64
3,3,64,E4,232992,233088,96,127,64
3,3,69,A4,232992,233088,96,127,64
1,1,85,C#6,233088,233376,288,127,64
2,2,79,G5,233088,233184,96,127,64
3,3,64,E4,233088,233184,96,127,64
3,3,69,A4,233088,233184,96,127,64
2,2,79,G5,233184,233280,96,127,64
3,3,64,E4,233184,233280,96,127,64
3,3,69,A4,233184,233280,96,127,64
2,2,79,G5,233280,233376,96,127,64
3,3,64,E4,233280,233376,96,127,64
3,3,69,A4,233280,233376,96,127,64
1,1,81,A5,233376,233472,96,127,64
2,2,79,G5,233376,233472,96,127,64
3,3,64,E4,233376,233472,96,127,64
3,3,69,A4,233376,233472,96,127,64
1,1,86,D6,233472,234048,576,127,64
2,2,78,F#5,233472,233568,96,127,64
3,3,62,D4,233472,233568,96,127,64
3,3,69,A4,233472,233568,96,127,64
4,4,50,D3,233472,235008,1536,127,64
2,2,78,F#5,233568,233664,96,127,64
3,3,62,D4,233568,233664,96,127,64
3,3,69,A4,233568,233664,96,127,64
2,2,78,F#5,233664,233760,96,127,64
3,3,62,D4,233664,233760,96,127,64
3,3,69,A4,233664,233760,96,127,64
2,2,78,F#5,233760,233856,96,127,64
3,3,62,D4,233760,233856,96,127,64
3,3,69,A4,233760,233856,96,127,64
2,2,78,F#5,233856,233952,96,127,64
3,3,62,D4,233856,233952,96,127,64
3,3,69,A4,233856,233952,96,127,64
2,2,78,F#5,233952,234048,96,127,64
3,3,62,D4,233952,234048,96,127,64
3,3,69,A4,233952,234048,96,127,64
1,1,81,A5,234048,234240,192,127,64
2,2,78,F#5,234048,234144,96,127,64
3,3,62,D4,234048,234144,96,127,64
3,3,69,A4,234048,234144,96,127,64
2,2,78,F#5,234144,234240,96,127,64
3,3,62,D4,234144,234240,96,127,64
3,3,69,A4,234144,234240,96,127,64
1,1,85,C#6,234240,234528,288,127,64
2,2,79,G5,234240,234336,96,127,64
3,3,64,E4,234240,234336,96,127,64
3,3,69,A4,234240,234336,96,127,64
2,2,79,G5,234336,234432,96,127,64
3,3,64,E4,234336,234432,96,127,64
3,3,69,A4,234336,234432,96,127,64
2,2,79,G5,234432,234528,96,127,64
3,3,64,E4,234432,234528,96,127,64
3,3,69,A4,234432,234528,96,127,64
1,1,81,A5,234528,234624,96,127,64
2,2,79,G5,234528,234624,96,127,64
3,3,64,E4,234528,234624,96,127,64
3,3,69,A4,234528,234624,96,127,64
1,1,85,C#6,234624,234912,288,127,64
2,2,79,G5,234624,234720,96,127,64
3,3,64,E4,234624,234720,96,127,64
3,3,69,A4,234624,234720,96,127,64
2,2,79,G5,234720,234816,96,127,64
3,3,64,E4,234720,234816,96,127,64
3,3,69,A4,234720,234816,96,127,64
2,2,79,G5,234816,234912,96,127,64
3,3,64,E4,234816,234912,96,127,64
3,3,69,A4,234816,234912,96,127,64
1,1,81,A5,234912,235008,96,127,64
2,2,79,G5,234912,235008,96,127,64
3,3,64,E4,234912,235008,96,127,64
3,3,69,A4,234912,235008,96,127,64
1,1,86,D6,235008,235200,192,127,64
2,2,78,F#5,235008,235104,96,127,64
3,3,62,D4,235008,235104,96,127,64
3,3,69,A4,235008,235104,96,127,64
4,4,50,D3,235008,235200,192,127,64
2,2,78,F#5,235104,235200,96,127,64
3,3,62,D4,235104,235200,96,127,64
3,3,69,A4,235104,235200,96,127,64
1,1,81,A5,235200,235392,192,127,64
2,2,78,F#5,235200,235296,96,127,64
3,3,62,D4,235200,235296,96,127,64
3,3,69,A4,235200,235296,96,127,64
4,4,50,D3,235200,235392,192,127,64
2,2,78,F#5,235296,235392,96,127,64
3,3,62,D4,235296,235392,96,127,64
3,3,69,A4,235296,235392,96,127,64
1,1,85,C#6,235392,235584,192,127,64
2,2,79,G5,235392,235488,96,127,64
3,3,64,E4,235392,235488,96,127,64
3,3,69,A4,235392,235488,96,127,64
4,4,50,D3,235392,235584,192,127,64
2,2,79,G5,235488,235584,96,127,64
3,3,64,E4,235488,235584,96,127,64
3,3,69,A4,235488,235584,96,127,64
1,1,81,A5,235584,235776,192,127,64
2,2,79,G5,235584,235680,96,127,64
3,3,64,E4,235584,235680,96,127,64
3,3,69,A4,235584,235680,96,127,64
4,4,50,D3,235584,235776,192,127,64
2,2,79,G5,235680,235776,96,127,64
3,3,64,E4,235680,235776,96,127,64
3,3,69,A4,235680,235776,96,127,64
1,1,86,D6,235776,235968,192,127,64
2,2,78,F#5,235776,235872,96,127,64
3,3,62,D4,235776,235872,96,127,64
3,3,69,A4,235776,235872,96,127,64
4,4,50,D3,235776,235968,192,127,64
2,2,78,F#5,235872,235968,96,127,64
3,3,62,D4,235872,235968,96,127,64
3,3,69,A4,235872,235968,96,127,64
1,1,81,A5,235968,236160,192,127,64
2,2,78,F#5,235968,236064,96,127,64
3,3,62,D4,235968,236064,96,127,64
3,3,69,A4,235968,236064,96,127,64
4,4,50,D3,235968,236160,192,127,64
2,2,78,F#5,236064,236160,96,127,64
3,3,62,D4,236064,236160,96,127,64
3,3,69,A4,236064,236160,96,127,64
1,1,85,C#6,236160,236352,192,127,64
2,2,79,G5,236160,236256,96,127,64
3,3,64,E4,236160,236256,96,127,64
3,3,69,A4,236160,236256,96,127,64
4,4,50,D3,236160,236352,192,127,64
2,2,79,G5,236256,236352,96,127,64
3,3,64,E4,236256,236352,96,127,64
3,3,69,A4,236256,236352,96,127,64
1,1,81,A5,236352,236544,192,127,64
2,2,79,G5,236352,236448,96,127,64
3,3,64,E4,236352,236448,96,127,64
3,3,69,A4,236352,236448,96,127,64
4,4,50,D3,236352,236544,192,127,64
2,2,79,G5,236448,236544,96,127,64
3,3,64,E4,236448,236544,96,127,64
3,3,69,A4,236448,236544,96,127,64
1,1,86,D6,236544,236736,192,127,64
2,2,78,F#5,236544,236736,192,127,64
3,3,62,D4,236544,236736,192,127,64
3,3,69,A4,236544,236736,192,127,64
4,4,50,D3,236544,236736,192,127,64
1,1,62,D4,236736,236928,192,127,64
2,2,62,D4,236736,236928,192,127,64
3,3,50,D3,236736,236928,192,127,64
4,4,50,D3,236736,236928,192,127,64
1,1,62,D4,236928,237120,192,127,64
2,2,62,D4,236928,237120,192,127,64
3,3,50,D3,236928,237120,192,127,64
4,4,50,D3,236928,237120,192,127,64
1,1,62,D4,237120,237312,192,127,64
2,2,62,D4,237120,237312,192,127,64
3,3,50,D3,237120,237312,192,127,64
4,4,50,D3,237120,237312,192,127,64
1,1,62,D4,237312,237696,384,127,64
2,2,62,D4,237312,237696,384,127,64
3,3,50,D3,237312,237696,384,127,64
4,4,50,D3,237312,237696,384,127,64
1,1,74,D5,238080,238656,576,127,64
2,2,62,D4,238080,238656,576,127,64
1,1,72,C5,238656,238720,64,127,64
2,2,60,C4,238656,238720,64,127,64
1,1,71,B4,238720,238784,64,127,64
2,2,59,B3,238720,238784,64,127,64
1,1,69,A4,238784,238848,64,127,64
2,2,57,A3,238784,238848,64,127,64
1,1,67,G4,238848,239040,192,127,64
2,2,55,G3,238848,239040,192,127,64
1,1,76,E5,239232,239424,192,127,64
2,2,64,E4,239232,239424,192,127,64
3,3,59,B3,239232,239424,192,127,64
4,4,56,G#3,239232,239424,192,127,64
1,1,72,C5,239616,239808,192,127,64
2,2,60,C4,239616,239808,192,127,64
3,3,52,E3,239616,239808,192,127,64
4,4,57,A3,239616,239808,192,127,64
1,1,69,A4,240000,240192,192,127,64
2,2,57,A3,240000,240192,192,127,64
3,3,60,C4,240000,240192,192,127,64
4,4,55,G3,240000,240192,192,127,64
1,1,74,D5,240384,240576,192,127,64
2,2,62,D4,240384,240576,192,127,64
3,3,57,A3,240384,240576,192,127,64
4,4,54,F#3,240384,240576,192,127,64
3,3,54,F#3,240768,240960,192,127,64
4,4,50,D3,240768,240960,192,127,64
1,1,83,B5,241152,241728,576,127,64
2,2,71,B4,241152,241728,576,127,64
3,3,69,A4,241536,241920,384,127,64
4,4,51,D#3,241536,241920,384,127,64
1,1,81,A5,241728,241792,64,127,64
2,2,69,A4,241728,241792,64,127,64
1,1,79,G5,241792,241856,64,127,64
2,2,67,G4,241792,241856,64,127,64
1,1,78,F#5,241856,241920,64,127,64
2,2,66,F#4,241856,241920,64,127,64
1,1,76,E5,241920,242112,192,127,64
2,2,64,E4,241920,242112,192,127,64
3,3,67,G4,241920,242112,192,127,64
4,4,52,E3,241920,242112,192,127,64
1,1,84,C6,242304,242496,192,127,64
2,2,72,C5,242304,242496,192,127,64
3,3,69,A4,242304,242496,192,127,64
4,4,48,C3,242304,242496,192,127,64
1,1,83,B5,242688,243456,768,127,64
2,2,71,B4,242688,243456,768,127,64
3,3,67,G4,242688,243456,768,127,64
4,4,50,D3,242688,243072,384,127,64
4,4,62,D4,243072,243648,576,127,64
1,1,81,A5,243456,243840,384,127,64
2,2,69,A4,243456,243840,384,127,64
3,3,66,F#4,243456,243840,384,127,64
4,4,61,C#4,243648,243840,192,127,64
4,4,60,C4,243840,244032,192,127,64
4,4,57,A3,244032,244224,192,127,64
2,2,74,D5,244224,244800,576,127,64
4,4,55,G3,244224,244416,192,127,64
1,1,86,D6,244416,244608,192,127,64
1,1,86,D6,244608,244800,192,127,64
3,3,66,F#4,244608,244992,384,127,64
4,4,57,A3,244608,244800,192,127,64
1,1,86,D6,244800,244992,192,127,64
2,2,72,C5,244800,244864,64,127,64
2,2,71,B4,244864,244928,64,127,64
2,2,69,A4,244928,244992,64,127,64
1,1,86,D6,244992,245184,192,127,64
2,2,67,G4,244992,245184,192,127,64
3,3,67,G4,244992,245184,192,127,64
4,4,59,B3,244992,245184,192,127,64
1,1,86,D6,245184,245376,192,127,64
1,1,86,D6,245376,245568,192,127,64
2,2,76,E5,245376,245568,192,127,64
3,3,71,B4,245376,245568,192,127,64
4,4,56,G#3,245376,245568,192,127,64
1,1,86,D6,245568,245760,192,127,64
1,1,86,D6,245760,245952,192,127,64
2,2,72,C5,245760,245952,192,127,64
3,3,64,E4,245760,245952,192,127,64
4,4,57,A3,245760,245952,192,127,64
1,1,86,D6,245952,246144,192,127,64
1,1,86,D6,246144,246336,192,127,64
2,2,69,A4,246144,246336,192,127,64
3,3,60,C4,246144,246336,192,127,64
4,4,55,G3,246144,246336,192,127,64
1,1,86,D6,246336,246528,192,127,64
1,1,86,D6,246528,246720,192,127,64
2,2,74,D5,246528,246720,192,127,64
3,3,57,A3,246528,246720,192,127,64
4,4,54,F#3,246528,246720,192,127,64
1,1,84,C6,246720,246912,192,127,64
1,1,81,A5,246912,247104,192,127,64
2,2,72,C5,246912,247104,192,127,64
3,3,69,A4,246912,247104,192,127,64
4,4,50,D3,246912,247104,192,127,64
1,1,78,F#5,247104,247296,192,127,64
1,1,78,F#5,247296,247488,192,127,64
2,2,72,C5,247296,247488,192,127,64
3,3,69,A4,247296,247488,192,127,64
4,4,52,E3,247296,247488,192,127,64
1,1,79,G5,247488,247680,192,127,64
2,2,71,B4,247488,247680,192,127,64
3,3,67,G4,247488,247680,192,127,64
4,4,48,C3,247680,247872,192,127,64
1,1,76,E5,247872,248064,192,127,64
2,2,72,C5,247872,248064,192,127,64
1,1,76,E5,248064,248256,192,127,64
2,2,72,C5,248064,248256,192,127,64
4,4,50,D3,248064,248256,192,127,64
1,1,74,D5,248256,248448,192,127,64
2,2,71,B4,248256,248448,192,127,64
4,4,50,D3,248448,248640,192,127,64
1,1,66,F#4,248640,248832,192,127,64
2,2,60,C4,248640,248832,192,127,64
1,1,67,G4,248832,249216,384,127,64
2,2,59,B3,248832,249024,192,127,64
3,3,55,G3,248832,249024,192,127,64
4,4,43,G2,248832,249216,384,127,64
2,2,59,B3,249024,249216,192,127,64
3,3,55,G3,249024,249216,192,127,64
2,2,60,C4,249216,249408,192,127,64
3,3,57,A3,249216,249408,192,127,64
1,1,74,D5,249408,249600,192,127,64
2,2,60,C4,249408,249600,192,127,64
3,3,57,A3,249408,249600,192,127,64
1,1,79,G5,249600,249792,192,127,64
2,2,62,D4,249600,249792,192,127,64
3,3,59,B3,249600,249792,192,127,64
1,1,78,F#5,249792,249984,192,127,64
2,2,62,D4,249792,249984,192,127,64
3,3,59,B3,249792,249984,192,127,64
1,1,76,E5,249984,250176,192,127,64
2,2,59,B3,249984,250176,192,127,64
3,3,55,G3,249984,250176,192,127,64
1,1,74,D5,250176,250368,192,127,64
2,2,59,B3,250176,250368,192,127,64
3,3,55,G3,250176,250368,192,127,64
1,1,76,E5,250368,250432,64,127,64
2,2,57,A3,250368,250560,192,127,64
3,3,54,F#3,250368,250560,192,127,64
4,4,50,D3,250368,250752,384,127,64
1,1,78,F#5,250432,250496,64,127,64
1,1,76,E5,250496,250560,64,127,64
1,1,74,D5,250560,250752,192,127,64
2,2,57,A3,250560,250752,192,127,64
3,3,54,F#3,250560,250752,192,127,64
2,2,59,B3,250752,250944,192,127,64
3,3,55,G3,250752,250944,192,127,64
1,1,74,D5,250944,251136,192,127,64
2,2,59,B3,250944,251136,192,127,64
3,3,55,G3,250944,251136,192,127,64
1,1,74,D5,251136,251328,192,127,64
2,2,60,C4,251136,251328,192,127,64
3,3,57,A3,251136,251328,192,127,64
1,1,74,D5,251328,251520,192,127,64
2,2,60,C4,251328,251520,192,127,64
3,3,57,A3,251328,251520,192,127,64
1,1,74,D5,251520,251712,192,127,64
2,2,57,A3,251520,251712,192,127,64
3,3,54,F#3,251520,251712,192,127,64
1,1,74,D5,251712,251904,192,127,64
2,2,57,A3,251712,251904,192,127,64
3,3,54,F#3,251712,251904,192,127,64
1,1,76,E5,251904,251968,64,127,64
2,2,59,B3,251904,252096,192,127,64
3,3,55,G3,251904,252096,192,127,64
4,4,43,G2,251904,252288,384,127,64
1,1,78,F#5,251968,252032,64,127,64
1,1,76,E5,252032,252096,64,127,64
1,1,74,D5,252096,252288,192,127,64
2,2,59,B3,252096,252288,192,127,64
3,3,55,G3,252096,252288,192,127,64
2,2,60,C4,252288,252480,192,127,64
3,3,57,A3,252288,252480,192,127,64
1,1,74,D5,252480,252672,192,127,64
2,2,60,C4,252480,252672,192,127,64
3,3,57,A3,252480,252672,192,127,64
1,1,79,G5,252672,252864,192,127,64
2,2,62,D4,252672,252864,192,127,64
3,3,59,B3,252672,252864,192,127,64
1,1,78,F#5,252864,253056,192,127,64
2,2,62,D4,252864,253056,192,127,64
3,3,59,B3,252864,253056,192,127,64
1,1,76,E5,253056,253248,192,127,64
2,2,59,B3,253056,253248,192,127,64
3,3,55,G3,253056,253248,192,127,64
1,1,74,D5,253248,253440,192,127,64
2,2,59,B3,253248,253440,192,127,64
3,3,55,G3,253248,253440,192,127,64
1,1,76,E5,253440,253504,64,127,64
2,2,57,A3,253440,253632,192,127,64
3,3,54,F#3,253440,253632,192,127,64
4,4,50,D3,253440,253824,384,127,64
1,1,78,F#5,253504,253568,64,127,64
1,1,76,E5,253568,253632,64,127,64
1,1,74,D5,253632,253824,192,127,64
2,2,57,A3,253632,253824,192,127,64
3,3,54,F#3,253632,253824,192,127,64
2,2,59,B3,253824,254016,192,127,64
3,3,55,G3,253824,254016,192,127,64
1,1,74,D5,254016,254208,192,127,64
2,2,59,B3,254016,254208,192,127,64
3,3,55,G3,254016,254208,192,127,64
1,1,74,D5,254208,254400,192,127,64
2,2,60,C4,254208,254400,192,127,64
3,3,57,A3,254208,254400,192,127,64
1,1,74,D5,254400,254592,192,127,64
2,2,60,C4,254400,254592,192,127,64
3,3,57,A3,254400,254592,192,127,64
1,1,74,D5,254592,254784,192,127,64
2,2,57,A3,254592,254784,192,127,64
3,3,54,F#3,254592,254784,192,127,64
1,1,74,D5,254784,254976,192,127,64
2,2,57,A3,254784,254976,192,127,64
3,3,54,F#3,254784,254976,192,127,64
1,1,76,E5,254976,255040,64,127,64
2,2,59,B3,254976,255360,384,127,64
3,3,55,G3,254976,255168,192,127,64
1,1,78,F#5,255040,255104,64,127,64
1,1,76,E5,255104,255168,64,127,64
1,1,74,D5,255168,255360,192,127,64
3,3,67,G4,255168,255360,192,127,64
4,4,55,G3,255168,255360,192,127,64
3,3,71,B4,255360,255552,192,127,64
4,4,59,B3,255360,255552,192,127,64
3,3,69,A4,255552,255744,192,127,64
4,4,57,A3,255552,255744,192,127,64
1,1,64,E4,255744,256320,576,127,64
1,1,76,E5,255744,256320,576,127,64
2,2,64,E4,255744,256512,768,127,64
2,2,71,B4,255744,256512,768,127,64
3,3,68,G#4,255744,255936,192,127,64
4,4,56,G#3,255744,255936,192,127,64
3,3,64,E4,255936,256128,192,127,64
4,4,52,E3,255936,256128,192,127,64
3,3,66,F#4,256128,256320,192,127,64
4,4,54,F#3,256128,256320,192,127,64
1,1,74,D5,256320,256384,64,127,64
3,3,68,G#4,256320,256512,192,127,64
4,4,56,G#3,256320,256512,192,127,64
1,1,72,C5,256384,256448,64,127,64
1,1,71,B4,256448,256512,64,127,64
1,1,72,C5,256512,256896,384,127,64
2,2,69,A4,256512,256896,384,127,64
3,3,69,A4,256512,256704,192,127,64
4,4,57,A3,256512,256704,192,127,64
3,3,72,C5,256704,256896,192,127,64
4,4,60,C4,256704,256896,192,127,64
3,3,69,A4,256896,257088,192,127,64
4,4,57,A3,256896,257088,192,127,64
3,3,67,G4,257088,257280,192,127,64
4,4,55,G3,257088,257280,192,127,64
1,1,62,D4,257280,257856,576,127,64
1,1,74,D5,257280,257856,576,127,64
2,2,62,D4,257280,258048,768,127,64
2,2,69,A4,257280,258048,768,127,64
3,3,66,F#4,257280,257472,192,127,64
4,4,54,F#3,257280,257472,192,127,64
3,3,62,D4,257472,257664,192,127,64
4,4,50,D3,257472,257664,192,127,64
3,3,64,E4,257664,257856,192,127,64
4,4,52,E3,257664,257856,192,127,64
1,1,72,C5,257856,257920,64,127,64
3,3,66,F#4,257856,258048,192,127,64
4,4,54,F#3,257856,258048,192,127,64
1,1,71,B4,257920,257984,64,127,64
1,1,69,A4,257984,258048,64,127,64
1,1,71,B4,258048,258432,384,127,64
2,2,67,G4,258048,258240,192,127,64
3,3,67,G4,258048,258240,192,127,64
4,4,55,G3,258048,258240,192,127,64
2,2,71,B4,258240,258432,192,127,64
3,3,67,G4,258240,258432,192,127,64
4,4,55,G3,258240,258432,192,127,64
2,2,72,C5,258432,258624,192,127,64
3,3,67,G4,258432,258624,192,127,64
4,4,57,A3,258432,258624,192,127,64
2,2,74,D5,258624,258816,192,127,64
3,3,67,G4,258624,258816,192,127,64
4,4,59,B3,258624,258816,192,127,64
1,1,76,E5,258816,259008,192,127,64
2,2,72,C5,258816,259008,192,127,64
3,3,67,G4,258816,259008,192,127,64
4,4,60,C4,258816,259008,192,127,64
1,1,78,F#5,259008,259104,96,127,64
2,2,74,D5,259008,259104,96,127,64
3,3,67,G4,259008,259200,192,127,64
4,4,60,C4,259008,259200,192,127,64
1,1,79,G5,259104,259200,96,127,64
2,2,69,A4,259104,259200,96,127,64
1,1,78,F#5,259200,259392,192,127,64
2,2,74,D5,259200,259392,192,127,64
3,3,67,G4,259200,259392,192,127,64
4,4,60,C4,259200,259392,192,127,64
1,1,76,E5,259392,259584,192,127,64
2,2,72,C5,259392,259584,192,127,64
3,3,67,G4,259392,259584,192,127,64
4,4,60,C4,259392,259584,192,127,64
1,1,76,E5,259584,259776,192,127,64
2,2,72,C5,259584,259776,192,127,64
3,3,67,G4,259584,259776,192,127,64
4,4,62,D4,259584,259776,192,127,64
1,1,74,D5,259776,259968,192,127,64
2,2,71,B4,259776,259968,192,127,64
3,3,62,D4,259776,259968,192,127,64
4,4,62,D4,259776,259968,192,127,64
1,1,71,B4,259968,260160,192,127,64
2,2,67,G4,259968,260160,192,127,64
3,3,62,D4,259968,260160,192,127,64
4,4,62,D4,259968,260160,192,127,64
1,1,74,D5,260160,260352,192,127,64
2,2,71,B4,260160,260352,192,127,64
3,3,62,D4,260160,260352,192,127,64
4,4,62,D4,260160,260352,192,127,64
1,1,74,D5,260352,260544,192,127,64
2,2,71,B4,260352,260544,192,127,64
3,3,62,D4,260352,260544,192,127,64
4,4,50,D3,260352,260544,192,127,64
1,1,72,C5,260544,260736,192,127,64
2,2,69,A4,260544,260736,192,127,64
3,3,62,D4,260544,260736,192,127,64
4,4,50,D3,260544,260736,192,127,64
1,1,71,B4,260736,260928,192,127,64
2,2,67,G4,260736,260928,192,127,64
3,3,62,D4,260736,260928,192,127,64
4,4,50,D3,260736,260928,192,127,64
1,1,69,A4,260928,261120,192,127,64
