# ticks_per_quarter,384
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.19.17          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,555555
# meta,0,0,meta_03,control track
# meta,0,12288,time_signature,2/4
# meta,0,13056,time_signature,4/4
# meta,0,22272,time_signature,2/4
# meta,0,23040,time_signature,4/4
# meta,0,50688,tempo,1071428
# meta,0,76800,tempo,1000000
# meta,0,77568,tempo,937500
# meta,0,78336,tempo,882352
# meta,0,79104,tempo,833333
# meta,0,79872,tempo,789473
# meta,0,80640,tempo,750000
# meta,0,81408,tempo,714285
# meta,0,82176,tempo,681818
# meta,0,82944,tempo,652173
# meta,0,83712,tempo,625000
# meta,0,84480,tempo,600000
# meta,0,85248,tempo,576923
# meta,0,86016,tempo,555555
# meta,1,0,meta_03,md:
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_03,mg:
# meta,2,0,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,54,F#3,64512,65280,768,86,0
1,0,60,C4,64512,65448,936,86,0
2,1,38,D2,64512,64576,64,86,0
2,1,45,A2,64576,64640,64,86,0
2,1,50,D3,64640,64704,64,86,0
1,0,69,A4,64704,64800,96,86,0
1,0,78,F#5,64704,64896,192,86,0
1,0,81,A5,64704,64896,192,86,0
2,1,54,F#3,64704,64768,64,86,0
2,1,60,C4,64768,64832,64,86,0
1,0,72,C5,64800,64896,96,86,0
2,1,62,D4,64832,64896,64,86,0
1,0,74,D5,64896,65088,192,86,0
1,0,78,F#5,64896,65088,192,86,0
1,0,81,A5,64896,65088,192,86,0
2,1,66,F#4,64896,64960,64,86,0
2,1,62,D4,64960,65024,64,86,0
2,1,60,C4,65024,65088,64,86,0
1,0,70,A#4,65088,65280,192,86,0
1,0,74,D5,65088,65280,192,86,0
1,0,78,F#5,65088,65280,192,86,0
1,0,82,A#5,65088,65280,192,86,0
2,1,54,F#3,65088,65152,64,86,0
2,1,50,D3,65152,65216,64,86,0
2,1,45,A2,65216,65272,56,86,0
1,0,72,C5,65280,65664,384,86,0
1,0,75,D#5,65280,65664,384,86,0
1,0,79,G5,65280,65664,384,86,0
1,0,84,C6,65280,65664,384,86,0
2,1,38,D2,65280,65344,64,86,0
2,1,45,A2,65344,65408,64,86,0
2,1,55,G3,65408,65464,56,86,0
2,1,62,D4,65472,65664,192,86,0
2,1,60,C4,65536,65600,64,86,0
2,1,55,G3,65600,65656,56,86,0
1,0,70,A#4,65664,65856,192,86,0
1,0,72,C5,65664,66000,336,86,0
1,0,75,D#5,65664,66000,336,86,0
1,0,82,A#5,65664,65856,192,86,0
2,1,63,D#4,65664,65856,192,86,0
2,1,60,C4,65728,65792,64,86,0
2,1,55,G3,65792,65848,56,86,0
1,0,69,A4,65856,66024,168,86,0
1,0,81,A5,65856,66024,168,86,0
2,1,65,F4,65856,66048,192,86,0
2,1,60,C4,65920,65984,64,86,0
2,1,55,G3,65984,66040,56,86,0
1,0,67,G4,66048,66240,192,86,0
1,0,73,C#5,66048,66384,336,86,0
1,0,76,E5,66048,66384,336,86,0
1,0,79,G5,66048,66240,192,86,0
2,1,38,D2,66048,66112,64,86,0
2,1,67,G4,66048,66432,384,86,0
2,1,45,A2,66112,66176,64,86,0
2,1,55,G3,66176,66240,64,86,0
1,0,69,A4,66240,66432,192,86,0
1,0,81,A5,66240,66432,192,86,0
2,1,57,A3,66240,66304,64,86,0
2,1,58,A#3,66304,66368,64,86,0
2,1,61,C#4,66368,66424,56,86,0
1,0,70,A#4,66432,66768,336,86,0
1,0,73,C#5,66432,66768,336,86,0
1,0,76,E5,66432,66768,336,86,0
1,0,82,A#5,66432,66768,336,86,0
2,1,66,F#4,66432,66624,192,86,0
2,1,61,C#4,66496,66560,64,86,0
2,1,58,A#3,66560,66624,64,86,0
1,0,67,G4,66624,66816,192,86,0
2,1,55,G3,66624,66688,64,86,0
2,1,45,A2,66688,66752,64,86,0
2,1,38,D2,66752,66880,128,86,0
1,0,66,F#4,66816,67008,192,86,0
1,0,69,A4,66816,67200,384,86,0
1,0,72,C5,66816,67008,192,86,0
1,0,74,D5,66816,67008,192,86,0
1,0,78,F#5,66816,67008,192,86,0
2,1,45,A2,66880,66944,64,86,0
2,1,50,D3,66944,67008,64,86,0
1,0,67,G4,67008,67200,192,86,0
1,0,79,G5,67008,67200,192,86,0
2,1,50,D3,67008,67072,64,86,0
2,1,57,A3,67072,67136,64,86,0
2,1,62,D4,67136,67200,64,86,0
1,0,69,A4,67200,67392,192,86,0
1,0,72,C5,67200,67488,288,86,0
1,0,74,D5,67200,67536,336,86,0
1,0,81,A5,67200,67536,336,86,0
2,1,60,C4,67200,67264,64,86,0
2,1,57,A3,67264,67328,64,86,0
2,1,50,D3,67328,67392,64,86,0
1,0,69,A4,67392,67536,144,86,0
2,1,50,D3,67392,67456,64,86,0
2,1,38,D2,67456,67520,64,86,0
1,0,72,C5,67488,67584,96,86,0
2,1,50,D3,67520,67576,56,86,0
1,0,62,D4,67584,68352,768,86,0
1,0,70,A#4,67584,67776,192,86,0
1,0,74,D5,67584,67968,384,86,0
2,1,43,G2,67584,67648,64,86,0
2,1,50,D3,67648,67712,64,86,0
2,1,55,G3,67712,67776,64,86,0
1,0,70,A#4,67776,68352,576,86,0
1,0,82,A#5,67776,67968,192,86,0
2,1,58,A#3,67776,67840,64,86,0
2,1,62,D4,67840,67904,64,87,0
2,1,67,G4,67904,67968,64,88,0
1,0,74,D5,67968,68352,384,88,0
1,0,79,G5,67968,68160,192,88,0
1,0,82,A#5,67968,68160,192,88,0
2,1,70,A#4,67968,68032,64,88,0
2,1,67,G4,68032,68096,64,89,0
2,1,62,D4,68096,68160,64,89,0
1,0,72,C5,68160,68352,192,90,0
1,0,84,C6,68160,68352,192,90,0
2,1,58,A#3,68160,68224,64,90,0
2,1,55,G3,68224,68288,64,90,0
2,1,50,D3,68288,68344,56,91,0
1,0,74,D5,68352,68544,192,91,0
1,0,80,G#5,68352,68688,336,91,0
1,0,82,A#5,68352,68688,336,91,0
1,0,86,D6,68352,68688,336,91,0
2,1,41,F2,68352,68416,64,91,0
2,1,50,D3,68416,68480,64,92,0
2,1,55,G3,68480,68544,64,93,0
1,0,74,D5,68544,68736,192,93,0
2,1,56,G#3,68544,68608,64,93,0
2,1,58,A#3,68608,68672,64,94,0
2,1,62,D4,68672,68736,64,94,0
1,0,72,C5,68736,68928,192,95,0
1,0,75,D#5,68736,68928,192,95,0
1,0,84,C6,68736,68928,192,95,0
2,1,68,G#4,68736,68800,64,95,0
2,1,63,D#4,68800,68864,64,95,0
2,1,58,A#3,68864,68928,64,96,0
1,0,70,A#4,68928,69096,168,96,0
1,0,77,F5,68928,69120,192,96,0
1,0,82,A#5,68928,69096,168,96,0
2,1,62,D4,68928,68992,64,96,0
2,1,56,G#3,68992,69056,64,97,0
2,1,46,A#2,69056,69112,56,98,0
1,0,72,C5,69120,69312,192,98,0
1,0,75,D#5,69120,69312,192,98,0
1,0,79,G5,69120,69456,336,98,0
1,0,84,C6,69120,69312,192,98,0
2,1,39,D#2,69120,69184,64,98,0
2,1,46,A#2,69184,69248,64,98,0
2,1,55,G3,69248,69312,64,98,0
1,0,74,D5,69312,69504,192,98,0
1,0,86,D6,69312,69504,192,98,0
2,1,58,A#3,69312,69376,64,98,0
2,1,63,D#4,69376,69440,64,98,0
2,1,65,F4,69440,69496,56,98,0
1,0,75,D#5,69504,69696,192,98,0
1,0,79,G5,69504,69840,336,98,0
1,0,82,A#5,69504,69840,336,98,0
1,0,87,D#6,69504,69696,192,98,0
2,1,67,G4,69504,70056,552,98,0
2,1,63,D#4,69568,69632,64,98,0
2,1,58,A#3,69632,69696,64,98,0
1,0,77,F5,69696,69864,168,98,0
1,0,89,F6,69696,69864,168,98,0
2,1,55,G3,69696,69760,64,98,0
2,1,46,A#2,69760,69824,64,98,0
2,1,39,D#2,69824,69880,56,98,0
1,0,79,G5,69888,70080,192,98,0
1,0,82,A#5,69888,70464,576,98,0
1,0,86,D6,69888,70560,672,98,0
1,0,91,G6,69888,70080,192,98,0
2,1,40,E2,69888,69952,64,98,0
2,1,55,G3,69952,70016,64,98,0
2,1,58,A#3,70016,70072,56,98,0
2,1,62,D4,70016,70072,56,98,0
1,0,81,A5,70080,70464,384,98,0
1,0,93,A6,70080,70464,384,98,0
2,1,69,A4,70080,70272,192,98,0
2,1,67,G4,70144,70208,64,95,0
2,1,62,D4,70208,70264,56,91,0
2,1,70,A#4,70272,70464,192,88,0
2,1,67,G4,70336,70400,64,85,0
2,1,62,D4,70400,70456,56,81,0
1,0,82,A#5,70464,70632,168,78,0
1,0,94,A#6,70464,70632,168,78,0
2,1,72,C5,70464,70656,192,78,0
2,1,67,G4,70528,70592,64,78,0
2,1,62,D4,70592,70648,56,78,0
1,0,66,F#4,70656,70848,192,86,0
1,0,74,D5,70656,71328,672,86,0
1,0,78,F#5,70656,70848,192,86,0
2,1,33,A1,70656,70720,64,86,0
2,1,45,A2,70720,70784,64,86,0
2,1,54,F#3,70784,70848,64,86,0
1,0,69,A4,70848,71040,192,86,0
1,0,81,A5,70848,71040,192,86,0
2,1,57,A3,70848,70912,64,86,0
2,1,62,D4,70912,70976,64,86,0
2,1,64,E4,70976,71040,64,86,0
1,0,72,C5,71040,71376,336,86,0
1,0,84,C6,71040,71376,336,86,0
2,1,66,F#4,71040,71104,64,86,0
2,1,62,D4,71104,71168,64,90,0
2,1,57,A3,71168,71232,64,93,0
2,1,54,F#3,71232,71296,64,96,0
2,1,45,A2,71296,71360,64,100,0
2,1,33,A1,71360,71488,128,103,0
1,0,66,F#4,71424,71616,192,106,0
1,0,75,D#5,71424,72528,1104,106,0
1,0,78,F#5,71424,71616,192,106,0
2,1,45,A2,71488,71552,64,106,0
2,1,54,F#3,71552,71616,64,106,0
1,0,69,A4,71616,71808,192,106,0
1,0,81,A5,71616,71808,192,106,0
2,1,57,A3,71616,71680,64,106,0
2,1,59,B3,71680,71744,64,106,0
2,1,63,D#4,71744,71808,64,106,0
1,0,71,B4,71808,72144,336,106,0
1,0,83,B5,71808,72144,336,106,0
2,1,66,F#4,71808,71872,64,106,0
2,1,63,D#4,71872,71936,64,106,0
2,1,59,B3,71936,72000,64,106,0
2,1,57,A3,72000,72064,64,106,0
2,1,54,F#3,72064,72128,64,106,0
2,1,45,A2,72128,72184,56,106,0
1,0,66,F#4,72192,72384,192,106,0
1,0,78,F#5,72192,72384,192,106,0
2,1,33,A1,72192,72256,64,106,0
2,1,45,A2,72256,72320,64,106,0
2,1,54,F#3,72320,72384,64,104,0
1,0,67,G4,72384,72576,192,98,0
1,0,79,G5,72384,72576,192,98,0
2,1,55,G3,72384,72448,64,98,0
2,1,58,A#3,72448,72512,64,93,0
2,1,63,D#4,72512,72568,56,88,0
1,0,70,A#4,72576,73248,672,86,0
1,0,74,D5,72576,72960,384,86,0
1,0,76,E5,72576,72960,384,86,0
1,0,82,A#5,72576,73248,672,86,0
2,1,62,D4,72576,72640,64,86,0
2,1,64,E4,72576,72640,64,86,0
2,1,58,A#3,72640,72704,64,86,0
2,1,55,G3,72704,72768,64,86,0
2,1,45,A2,72768,72832,64,86,0
2,1,55,G3,72832,72896,64,86,0
2,1,55,G3,72896,72960,64,86,0
1,0,73,C#5,72960,73344,384,86,0
1,0,77,F5,72960,73344,384,86,0
2,1,61,C#4,72960,73024,64,86,0
2,1,65,F4,72960,73024,64,86,0
2,1,58,A#3,73024,73088,64,86,0
2,1,55,G3,73088,73152,64,86,0
2,1,45,A2,73152,73216,64,86,0
2,1,55,G3,73216,73280,64,86,0
2,1,55,G3,73280,73344,64,86,0
1,0,67,G4,73344,73680,336,86,0
1,0,69,A4,73344,73680,336,86,0
1,0,73,C#5,73344,73728,384,86,0
1,0,78,F#5,73344,73728,384,86,0
1,0,81,A5,73344,73680,336,86,0
2,1,61,C#4,73344,73408,64,86,0
2,1,66,F#4,73344,73408,64,86,0
2,1,57,A3,73408,73464,56,86,0
2,1,57,A3,73472,73536,64,86,0
2,1,55,G3,73536,73600,64,86,0
2,1,45,A2,73600,73656,56,86,0
2,1,45,A2,73664,73728,64,86,0
1,0,50,D3,73728,73896,168,75,0
2,1,26,D1,73728,73896,168,75,0
2,1,38,D2,73728,73896,168,75,0
1,0,62,D4,73920,74004,84,75,0
1,0,66,F#4,73920,74004,84,75,0
1,0,74,D5,73920,74004,84,75,0
2,1,45,A2,73920,74004,84,75,0
2,1,54,F#3,73920,74004,84,75,0
2,1,57,A3,73920,74004,84,75,0
1,0,62,D4,74016,74100,84,75,0
1,0,66,F#4,74016,74100,84,75,0
1,0,74,D5,74016,74100,84,75,0
2,1,45,A2,74016,74100,84,75,0
2,1,54,F#3,74016,74100,84,75,0
2,1,57,A3,74016,74100,84,75,0
1,0,62,D4,74112,74280,168,75,0
1,0,66,F#4,74112,74280,168,75,0
1,0,74,D5,74112,74280,168,75,0
2,1,45,A2,74112,74280,168,75,0
2,1,54,F#3,74112,74280,168,75,0
2,1,57,A3,74112,74280,168,75,0
1,0,54,F#3,74304,74400,96,75,0
2,1,30,F#1,74304,74400,96,75,0
2,1,42,F#2,74304,74400,96,75,0
1,0,58,A#3,74496,74592,96,75,0
2,1,34,A#1,74496,74592,96,75,0
2,1,46,A#2,74496,74592,96,75,0
1,0,55,G3,74688,74856,168,75,0
1,0,62,D4,74688,74856,168,75,0
1,0,64,E4,74688,74856,168,75,0
2,1,50,D3,74688,74856,168,75,0
2,1,52,E3,74688,74856,168,75,0
1,0,55,G3,74880,74976,96,75,0
2,1,31,G1,74880,74976,96,75,0
2,1,43,G2,74880,74976,96,75,0
1,0,58,A#3,75072,75240,168,75,0
1,0,62,D4,75072,75240,168,75,0
1,0,64,E4,75072,75240,168,75,0
2,1,50,D3,75072,75240,168,75,0
2,1,52,E3,75072,75240,168,75,0
1,0,50,D3,75264,75360,96,75,0
2,1,26,D1,75264,75360,96,75,0
2,1,38,D2,75264,75360,96,75,0
1,0,62,D4,75456,75540,84,75,0
1,0,66,F#4,75456,75540,84,75,0
1,0,74,D5,75456,75540,84,75,0
2,1,45,A2,75456,75540,84,75,0
2,1,54,F#3,75456,75540,84,75,0
2,1,57,A3,75456,75540,84,75,0
1,0,62,D4,75552,75636,84,75,0
1,0,66,F#4,75552,75636,84,75,0
1,0,74,D5,75552,75636,84,75,0
2,1,45,A2,75552,75636,84,75,0
2,1,54,F#3,75552,75636,84,75,0
2,1,57,A3,75552,75636,84,75,0
1,0,62,D4,75648,75816,168,75,0
1,0,66,F#4,75648,75816,168,75,0
1,0,74,D5,75648,75816,168,75,0
2,1,45,A2,75648,75816,168,75,0
2,1,54,F#3,75648,75816,168,75,0
2,1,57,A3,75648,75816,168,75,0
1,0,54,F#3,75840,75936,96,75,0
2,1,30,F#1,75840,75936,96,75,0
2,1,42,F#2,75840,75936,96,75,0
1,0,58,A#3,76032,76128,96,75,0
2,1,34,A#1,76032,76128,96,75,0
2,1,46,A#2,76032,76128,96,75,0
1,0,55,G3,76224,76392,168,75,0
1,0,62,D4,76224,76392,168,75,0
1,0,64,E4,76224,76392,168,75,0
2,1,50,D3,76224,76392,168,75,0
2,1,52,E3,76224,76392,168,75,0
1,0,55,G3,76416,76512,96,75,0
2,1,31,G1,76416,76512,96,75,0
2,1,43,G2,76416,76512,96,75,0
1,0,58,A#3,76608,76776,168,75,0
1,0,62,D4,76608,76776,168,75,0
1,0,64,E4,76608,76776,168,75,0
2,1,50,D3,76608,76776,168,75,0
2,1,52,E3,76608,76776,168,75,0
1,0,50,D3,76800,76896,96,75,0
2,1,26,D1,76800,76896,96,75,0
2,1,38,D2,76800,76896,96,75,0
1,0,62,D4,76992,77076,84,75,0
1,0,66,F#4,76992,77076,84,75,0
1,0,74,D5,76992,77076,84,75,0
2,1,45,A2,76992,77076,84,75,0
2,1,54,F#3,76992,77076,84,75,0
2,1,57,A3,76992,77076,84,75,0
1,0,62,D4,77088,77172,84,75,0
1,0,66,F#4,77088,77172,84,75,0
1,0,74,D5,77088,77172,84,75,0
2,1,45,A2,77088,77172,84,75,0
2,1,54,F#3,77088,77172,84,75,0
2,1,57,A3,77088,77172,84,75,0
1,0,62,D4,77184,77352,168,75,0
1,0,66,F#4,77184,77352,168,75,0
1,0,74,D5,77184,77352,168,75,0
2,1,45,A2,77184,77352,168,75,0
2,1,54,F#3,77184,77352,168,75,0
2,1,57,A3,77184,77352,168,75,0
1,0,62,D4,77376,77472,96,75,0
2,1,50,D3,77376,77472,96,75,0
1,0,51,D#3,77568,78144,576,75,0
2,1,27,D#1,77568,78144,576,75,0
2,1,39,D#2,77568,78144,576,75,0
1,0,62,D4,77760,77844,84,75,0
1,0,67,G4,77760,77844,84,75,0
2,1,50,D3,77760,77844,84,75,0
2,1,55,G3,77760,77844,84,75,0
1,0,62,D4,77856,77940,84,75,0
1,0,67,G4,77856,77940,84,75,0
2,1,50,D3,77856,77940,84,75,0
2,1,55,G3,77856,77940,84,75,0
1,0,62,D4,77952,78120,168,75,0
1,0,67,G4,77952,78120,168,75,0
2,1,50,D3,77952,78120,168,75,0
2,1,55,G3,77952,78120,168,75,0
1,0,62,D4,78144,78240,96,75,0
2,1,50,D3,78144,78240,96,75,0
1,0,52,E3,78336,78624,288,75,0
2,1,28,E1,78336,78624,288,75,0
2,1,40,E2,78336,78624,288,75,0
1,0,62,D4,78528,78612,84,75,0
1,0,68,G#4,78528,78612,84,75,0
2,1,50,D3,78528,78612,84,75,0
2,1,56,G#3,78528,78612,84,75,0
1,0,62,D4,78624,78708,84,75,0
1,0,68,G#4,78624,78708,84,75,0
2,1,50,D3,78624,78708,84,75,0
2,1,56,G#3,78624,78708,84,75,0
1,0,62,D4,78720,78888,168,75,0
1,0,68,G#4,78720,78888,168,75,0
2,1,50,D3,78720,78888,168,75,0
2,1,56,G#3,78720,78888,168,75,0
1,0,62,D4,78912,79008,96,75,0
2,1,50,D3,78912,79008,96,75,0
1,0,53,F3,79104,79200,96,75,0
2,1,29,F1,79104,79200,96,75,0
2,1,41,F2,79104,79200,96,75,0
1,0,62,D4,79296,79392,96,75,0
1,0,69,A4,79296,79464,168,75,0
2,1,50,D3,79296,79392,96,75,0
1,0,54,F#3,79488,79584,96,75,0
2,1,30,F#1,79488,79584,96,75,0
2,1,42,F#2,79488,79584,96,75,0
1,0,62,D4,79680,79776,96,75,0
1,0,69,A4,79680,79848,168,75,0
2,1,50,D3,79680,79776,96,75,0
1,0,55,G3,79872,80448,576,75,0
2,1,31,G1,79872,80448,576,75,0
2,1,43,G2,79872,80448,576,75,0
1,0,67,G4,80064,80148,84,75,0
1,0,70,A#4,80064,80148,84,75,0
2,1,50,D3,80064,80148,84,75,0
2,1,58,A#3,80064,80148,84,75,0
2,1,62,D4,80064,80148,84,75,0
1,0,67,G4,80160,80244,84,75,0
1,0,70,A#4,80160,80244,84,75,0
2,1,50,D3,80160,80244,84,75,0
2,1,58,A#3,80160,80244,84,75,0
2,1,62,D4,80160,80244,84,75,0
1,0,67,G4,80256,80424,168,75,0
1,0,70,A#4,80256,80424,168,75,0
2,1,50,D3,80256,80424,168,75,0
2,1,58,A#3,80256,80424,168,75,0
2,1,62,D4,80256,80424,168,75,0
1,0,58,A#3,80448,80544,96,75,0
2,1,34,A#1,80448,80544,96,75,0
2,1,46,A#2,80448,80544,96,75,0
1,0,62,D4,80640,80736,96,75,0
2,1,38,D2,80640,80736,96,75,0
2,1,50,D3,80640,80736,96,75,0
1,0,67,G4,80832,81000,168,75,0
1,0,70,A#4,80832,81000,168,75,0
2,1,50,D3,80832,81000,168,75,0
2,1,58,A#3,80832,81000,168,75,0
2,1,62,D4,80832,81000,168,75,0
1,0,58,A#3,81024,81120,96,75,0
2,1,34,A#1,81024,81120,96,75,0
2,1,46,A#2,81024,81120,96,75,0
1,0,67,G4,81216,81384,168,75,0
1,0,70,A#4,81216,81384,168,75,0
2,1,50,D3,81216,81384,168,75,0
2,1,58,A#3,81216,81384,168,75,0
2,1,62,D4,81216,81384,168,75,0
1,0,55,G3,81408,81504,96,75,0
2,1,31,G1,81408,81504,96,75,0
2,1,43,G2,81408,81504,96,75,0
1,0,67,G4,81600,81684,84,75,0
1,0,70,A#4,81600,81684,84,75,0
2,1,50,D3,81600,81684,84,75,0
2,1,58,A#3,81600,81684,84,75,0
2,1,62,D4,81600,81684,84,75,0
1,0,67,G4,81696,81780,84,75,0
1,0,70,A#4,81696,81780,84,75,0
2,1,50,D3,81696,81780,84,75,0
2,1,58,A#3,81696,81780,84,75,0
2,1,62,D4,81696,81780,84,75,0
1,0,67,G4,81792,81960,168,75,0
1,0,70,A#4,81792,81960,168,75,0
2,1,50,D3,81792,81960,168,75,0
2,1,58,A#3,81792,81960,168,75,0
2,1,62,D4,81792,81960,168,75,0
1,0,58,A#3,81984,82080,96,75,0
2,1,34,A#1,81984,82080,96,75,0
2,1,46,A#2,81984,82080,96,75,0
1,0,62,D4,82176,82272,96,75,0
2,1,38,D2,82176,82272,96,75,0
2,1,50,D3,82176,82272,96,75,0
1,0,67,G4,82368,82536,168,75,0
1,0,70,A#4,82368,82536,168,75,0
2,1,50,D3,82368,82536,168,75,0
2,1,58,A#3,82368,82536,168,75,0
2,1,62,D4,82368,82536,168,75,0
1,0,58,A#3,82560,82656,96,75,0
2,1,34,A#1,82560,82656,96,75,0
2,1,46,A#2,82560,82656,96,75,0
1,0,67,G4,82752,82920,168,75,0
1,0,70,A#4,82752,82920,168,75,0
2,1,50,D3,82752,82920,168,75,0
2,1,58,A#3,82752,82920,168,75,0
2,1,62,D4,82752,82920,168,75,0
1,0,55,G3,82944,83040,96,75,0
2,1,31,G1,82944,83040,96,75,0
2,1,43,G2,82944,83040,96,75,0
1,0,67,G4,83136,83220,84,75,0
1,0,70,A#4,83136,83220,84,75,0
2,1,50,D3,83136,83220,84,75,0
2,1,58,A#3,83136,83220,84,75,0
2,1,62,D4,83136,83220,84,75,0
1,0,67,G4,83232,83316,84,75,0
1,0,70,A#4,83232,83316,84,75,0
2,1,50,D3,83232,83316,84,75,0
2,1,58,A#3,83232,83316,84,75,0
2,1,62,D4,83232,83316,84,75,0
1,0,67,G4,83328,83496,168,75,0
1,0,70,A#4,83328,83496,168,75,0
2,1,50,D3,83328,83496,168,75,0
2,1,58,A#3,83328,83496,168,75,0
2,1,62,D4,83328,83496,168,75,0
1,0,67,G4,83520,83616,96,75,0
2,1,43,G2,83520,83616,96,75,0
2,1,55,G3,83520,83616,96,75,0
1,0,56,G#3,83712,84000,288,75,0
2,1,32,G#1,83712,84216,504,75,0
2,1,44,G#2,83712,84216,504,75,0
1,0,60,C4,83904,83988,84,75,0
1,0,67,G4,83904,83988,84,75,0
1,0,72,C5,83904,83988,84,75,0
2,1,48,C3,83904,83988,84,75,0
2,1,55,G3,83904,83988,84,75,0
1,0,60,C4,84000,84084,84,75,0
1,0,67,G4,84000,84084,84,75,0
1,0,72,C5,84000,84084,84,75,0
2,1,48,C3,84000,84084,84,75,0
2,1,55,G3,84000,84084,84,75,0
1,0,60,C4,84096,84264,168,75,0
1,0,67,G4,84096,84264,168,75,0
1,0,72,C5,84096,84264,168,75,0
2,1,48,C3,84096,84264,168,75,0
2,1,55,G3,84096,84264,168,75,0
1,0,67,G4,84288,84384,96,75,0
2,1,43,G2,84288,84384,96,75,0
2,1,55,G3,84288,84384,96,75,0
1,0,57,A3,84480,85056,576,75,0
2,1,33,A1,84480,85056,576,75,0
2,1,45,A2,84480,85056,576,75,0
1,0,61,C#4,84672,84756,84,75,0
1,0,67,G4,84672,84756,84,75,0
1,0,73,C#5,84672,84756,84,75,0
2,1,49,C#3,84672,84756,84,75,0
2,1,55,G3,84672,84756,84,75,0
1,0,61,C#4,84768,84852,84,75,0
1,0,67,G4,84768,84852,84,75,0
1,0,73,C#5,84768,84852,84,75,0
2,1,49,C#3,84768,84852,84,75,0
2,1,55,G3,84768,84852,84,75,0
1,0,61,C#4,84864,85032,168,75,0
1,0,67,G4,84864,85032,168,75,0
1,0,73,C#5,84864,85032,168,75,0
2,1,49,C#3,84864,85032,168,75,0
2,1,55,G3,84864,85032,168,75,0
1,0,67,G4,85056,85152,96,75,0
2,1,55,G3,85056,85152,96,75,0
1,0,58,A#3,85248,85344,96,75,0
2,1,34,A#1,85248,85344,96,75,0
2,1,46,A#2,85248,85344,96,75,0
1,0,62,D4,85440,85608,168,75,0
1,0,67,G4,85440,85608,168,75,0
1,0,74,D5,85440,85608,168,75,0
2,1,55,G3,85440,85536,96,75,0
1,0,59,B3,85632,85728,96,75,0
2,1,35,B1,85632,85728,96,75,0
2,1,47,B2,85632,85728,96,75,0
1,0,62,D4,85824,85992,168,75,0
1,0,67,G4,85824,85992,168,75,0
1,0,74,D5,85824,85992,168,75,0
2,1,55,G3,85824,85920,96,75,0
1,0,60,C4,86016,86112,96,104,0
2,1,36,C2,86016,86112,96,104,0
2,1,48,C3,86016,86112,96,104,0
1,0,67,G4,86208,86292,84,104,0
1,0,72,C5,86208,86292,84,104,0
1,0,75,D#5,86208,86292,84,104,0
1,0,79,G5,86208,86292,84,104,0
2,1,55,G3,86208,86292,84,104,0
2,1,60,C4,86208,86292,84,104,0
2,1,63,D#4,86208,86292,84,104,0
1,0,67,G4,86304,86388,84,104,0
1,0,72,C5,86304,86388,84,104,0
1,0,75,D#5,86304,86388,84,104,0
1,0,79,G5,86304,86388,84,104,0
2,1,55,G3,86304,86388,84,104,0
2,1,60,C4,86304,86388,84,104,0
2,1,63,D#4,86304,86388,84,104,0
1,0,67,G4,86400,86568,168,104,0
1,0,72,C5,86400,86568,168,104,0
1,0,75,D#5,86400,86568,168,104,0
1,0,79,G5,86400,86568,168,104,0
2,1,55,G3,86400,86568,168,104,0
2,1,60,C4,86400,86568,168,104,0
2,1,63,D#4,86400,86568,168,104,0
1,0,63,D#4,86592,86688,96,104,0
2,1,39,D#2,86592,86688,96,104,0
2,1,51,D#3,86592,86688,96,104,0
1,0,67,G4,86784,86880,96,104,0
2,1,43,G2,86784,86880,96,104,0
2,1,55,G3,86784,86880,96,104,0
1,0,67,G4,86976,87144,168,104,0
1,0,72,C5,86976,87144,168,104,0
1,0,75,D#5,86976,87144,168,104,0
1,0,79,G5,86976,87144,168,104,0
2,1,55,G3,86976,87144,168,104,0
2,1,60,C4,86976,87144,168,104,0
2,1,63,D#4,86976,87144,168,104,0
1,0,63,D#4,87168,87264,96,104,0
2,1,39,D#2,87168,87264,96,104,0
2,1,51,D#3,87168,87264,96,104,0
1,0,68,G#4,87360,87528,168,104,0
1,0,72,C5,87360,87528,168,104,0
1,0,75,D#5,87360,87528,168,104,0
1,0,80,G#5,87360,87528,168,104,0
2,1,55,G3,87360,87528,168,104,0
2,1,60,C4,87360,87528,168,104,0
2,1,63,D#4,87360,87528,168,104,0
1,0,60,C4,87552,87648,96,104,0
2,1,36,C2,87552,87648,96,104,0
2,1,48,C3,87552,87648,96,104,0
1,0,69,A4,87744,87828,84,104,0
1,0,72,C5,87744,87828,84,104,0
1,0,75,D#5,87744,87828,84,104,0
1,0,81,A5,87744,87828,84,104,0
2,1,55,G3,87744,87828,84,104,0
2,1,60,C4,87744,87828,84,104,0
2,1,63,D#4,87744,87828,84,104,0
1,0,69,A4,87840,87924,84,104,0
1,0,72,C5,87840,87924,84,104,0
1,0,75,D#5,87840,87924,84,104,0
1,0,81,A5,87840,87924,84,104,0
2,1,55,G3,87840,87924,84,104,0
2,1,60,C4,87840,87924,84,104,0
2,1,63,D#4,87840,87924,84,104,0
1,0,69,A4,87936,88104,168,104,0
1,0,72,C5,87936,88104,168,104,0
1,0,75,D#5,87936,88104,168,104,0
1,0,81,A5,87936,88104,168,104,0
2,1,55,G3,87936,88104,168,104,0
