# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,923076
# meta,0,9216,tempo,681818
# meta,0,10752,time_signature,6/4
# meta,0,66048,tempo,618556
# meta,0,82176,tempo,545454
# meta,0,84480,tempo,428571
# meta,0,102912,tempo,375000
# meta,0,123648,tempo,333333
# meta,0,137472,tempo,375000
# meta,0,139776,tempo,428571
# meta,0,142080,tempo,500000
# meta,0,181248,tempo,545454
# meta,0,208896,tempo,618556
# meta,0,245760,tempo,545454
# meta,0,248064,tempo,500000
# meta,0,252672,tempo,428571
# meta,0,266496,tempo,375000
# meta,0,282624,tempo,333333
# meta,0,291840,tempo,285714
# meta,0,310272,tempo,428571
# meta,0,356352,tempo,333333
# meta,0,363264,tempo,285714
# meta,0,374784,tempo,375000
# meta,0,379392,tempo,428571
# meta,0,390912,tempo,500000
# meta,0,402432,tempo,545454
# meta,0,430080,tempo,618556
# meta,0,432384,tempo,681818
# meta,0,440640,tempo,618556
# meta,0,462336,tempo,545454
# meta,0,466944,tempo,500000
# meta,0,471552,time_signature,4/4
# meta,0,471552,tempo,285714
# meta,0,523776,tempo,333333
# meta,1,0,meta_03,upper:
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_04,acoustic grand
# meta,2,0,meta_03,lower:
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,68,G#4,244608,244992,384,95,0
2,1,56,G#3,244992,245376,384,95,0
2,1,64,E4,244992,245376,384,95,0
1,0,76,E5,245376,245760,384,101,0
1,0,88,E6,245376,245760,384,101,0
2,1,52,E3,245376,245760,384,95,0
2,1,59,B3,245376,245760,384,95,0
1,0,76,E5,245760,246528,768,101,0
1,0,81,A5,245760,248064,2304,90,0
1,0,88,E6,245760,246528,768,101,0
2,1,42,F#2,245760,246144,384,95,0
2,1,54,F#3,245760,246144,384,95,0
2,1,54,F#3,246144,246528,384,95,0
2,1,62,D4,246144,246528,384,95,0
1,0,74,D5,246528,246912,384,101,0
1,0,86,D6,246528,246912,384,101,0
2,1,57,A3,246528,246912,384,95,0
2,1,69,A4,246528,246912,384,95,0
1,0,74,D5,246912,247040,128,101,0
1,0,86,D6,246912,247040,128,101,0
2,1,35,B1,246912,247296,384,95,0
2,1,47,B2,246912,247296,384,95,0
1,0,76,E5,247040,247168,128,101,0
1,0,88,E6,247040,247168,128,101,0
1,0,74,D5,247168,247296,128,101,0
1,0,86,D6,247168,247296,128,101,0
1,0,73,C#5,247296,247488,192,101,0
1,0,85,C#6,247296,247488,192,101,0
2,1,54,F#3,247296,247680,384,95,0
2,1,62,D4,247296,248064,768,95,0
1,0,74,D5,247488,247680,192,101,0
1,0,86,D6,247488,247680,192,101,0
1,0,78,F#5,247680,247872,192,101,0
1,0,90,F#6,247680,247872,192,101,0
2,1,59,B3,247680,248064,384,95,0
2,1,69,A4,247680,248064,384,95,0
1,0,76,E5,247872,248064,192,101,0
1,0,88,E6,247872,248064,192,101,0
1,0,74,D5,248064,248832,768,101,0
1,0,80,G#5,248064,250368,2304,90,0
1,0,86,D6,248064,248832,768,101,0
2,1,40,E2,248064,248448,384,95,0
2,1,52,E3,248064,248448,384,95,0
2,1,52,E3,248448,248832,384,95,0
2,1,61,C#4,248448,248832,384,95,0
1,0,73,C#5,248832,249216,384,101,0
1,0,85,C#6,248832,249216,384,101,0
2,1,56,G#3,248832,249216,384,95,0
2,1,68,G#4,248832,249216,384,95,0
1,0,73,C#5,249216,249344,128,101,0
1,0,85,C#6,249216,249344,128,101,0
2,1,33,A1,249216,249600,384,95,0
2,1,45,A2,249216,249600,384,95,0
1,0,74,D5,249344,249472,128,101,0
1,0,86,D6,249344,249472,128,101,0
1,0,73,C#5,249472,249600,128,101,0
1,0,85,C#6,249472,249600,128,101,0
1,0,72,C5,249600,249792,192,101,0
1,0,84,C6,249600,249792,192,101,0
2,1,52,E3,249600,249984,384,95,0
2,1,61,C#4,249600,250368,768,95,0
1,0,73,C#5,249792,249984,192,101,0
1,0,85,C#6,249792,249984,192,101,0
1,0,76,E5,249984,250176,192,101,0
1,0,88,E6,249984,250176,192,101,0
2,1,57,A3,249984,250368,384,95,0
2,1,68,G#4,249984,250368,384,95,0
1,0,74,D5,250176,250368,192,101,0
1,0,86,D6,250176,250368,192,101,0
1,0,73,C#5,250368,250752,384,101,0
1,0,78,F#5,250368,251520,1152,90,0
1,0,85,C#6,250368,250752,384,101,0
2,1,38,D2,250368,250752,384,95,0
2,1,50,D3,250368,250752,384,95,0
1,0,71,B4,250752,251328,576,101,0
1,0,83,B5,250752,251328,576,101,0
2,1,50,D3,250752,251136,384,95,0
2,1,59,B3,250752,251136,384,95,0
2,1,54,F#3,251136,251520,384,95,0
2,1,66,F#4,251136,251520,384,95,0
1,0,70,A#4,251328,251520,192,101,0
1,0,82,A#5,251328,251520,192,101,0
1,0,71,B4,251520,251808,288,101,0
1,0,77,F5,251520,252288,768,90,0
1,0,83,B5,251520,251808,288,101,0
2,1,37,C#2,251520,251904,384,95,0
2,1,49,C#3,251520,251904,384,95,0
1,0,72,C5,251808,252096,288,110,0
1,0,84,C6,251808,252096,288,110,0
2,1,56,G#3,251904,252288,384,95,0
2,1,61,C#4,251904,252288,384,95,0
1,0,73,C#5,252096,252384,288,118,0
1,0,85,C#6,252096,252384,288,118,0
2,1,59,B3,252288,252672,384,95,0
2,1,65,F4,252288,252672,384,95,0
1,0,68,G#4,252384,252672,288,127,0
1,0,80,G#5,252384,252672,288,127,0
1,0,71,B4,252672,253056,384,127,0
1,0,73,C#5,252672,253824,1152,90,0
1,0,78,F#5,252672,253780,1108,90,0
1,0,83,B5,252672,253056,384,127,0
2,1,30,F#1,252672,253056,384,95,0
2,1,42,F#2,252672,253056,384,95,0
1,0,69,A4,253056,253824,768,69,0
1,0,81,A5,253056,253632,576,127,0
2,1,54,F#3,253056,253824,768,95,0
2,1,61,C#4,253056,253440,384,95,0
2,1,57,A3,253440,253824,384,95,0
2,1,66,F#4,253440,253824,384,95,0
1,0,80,G#5,253632,253780,148,127,0
1,0,78,F#5,253780,253824,44,127,0
1,0,80,G#5,253802,253823,21,127,0
1,0,69,A4,253824,254208,384,90,0
1,0,71,B4,253824,254208,384,90,0
1,0,75,D#5,253824,254208,384,90,0
1,0,78,F#5,253824,254208,384,127,0
2,1,34,A#1,253824,254208,384,95,0
2,1,46,A#2,253824,254208,384,95,0
1,0,69,A4,254208,254400,192,90,0
1,0,71,B4,254208,254400,192,90,0
1,0,75,D#5,254208,254400,192,90,0
1,0,77,F5,254208,254400,192,127,0
2,1,54,F#3,254208,254976,768,95,0
2,1,59,B3,254208,254592,384,95,0
1,0,69,A4,254400,254592,192,90,0
1,0,71,B4,254400,254592,192,90,0
1,0,75,D#5,254400,254592,192,90,0
1,0,78,F#5,254400,254592,192,127,0
1,0,69,A4,254592,254784,192,90,0
1,0,71,B4,254592,254784,192,90,0
1,0,75,D#5,254592,254784,192,90,0
1,0,80,G#5,254592,254784,192,127,0
2,1,57,A3,254592,254976,384,95,0
2,1,63,D#4,254592,254976,384,95,0
1,0,69,A4,254784,254976,192,90,0
1,0,71,B4,254784,254976,192,90,0
1,0,75,D#5,254784,254976,192,90,0
1,0,81,A5,254784,254976,192,127,0
1,0,62,D4,254976,256128,1152,127,0
1,0,64,E4,254976,256128,1152,127,0
1,0,68,G#4,254976,256128,1152,127,0
1,0,71,B4,254976,256128,1152,127,0
2,1,28,E1,254976,255360,384,95,0
2,1,40,E2,254976,255360,384,95,0
2,1,47,B2,255360,255744,384,95,0
2,1,56,G#3,255360,255744,384,95,0
2,1,51,D#3,255744,256128,384,95,0
2,1,59,B3,255744,256128,384,95,0
1,0,64,E4,256128,256896,768,127,0
1,0,68,G#4,256128,256896,768,127,0
1,0,73,C#5,256128,256896,768,127,0
1,0,76,E5,256128,256896,768,127,0
2,1,56,G#3,256128,256512,384,95,0
2,1,62,D4,256128,256512,384,95,0
2,1,51,D#3,256512,256896,384,95,0
2,1,59,B3,256512,256896,384,95,0
1,0,62,D4,256896,257280,384,127,0
1,0,64,E4,256896,257280,384,127,0
1,0,68,G#4,256896,257280,384,127,0
1,0,73,C#5,256896,257280,384,127,0
1,0,76,E5,256896,257280,384,127,0
2,1,47,B2,256896,257280,384,95,0
2,1,56,G#3,256896,257280,384,95,0
1,0,57,A3,257280,257664,384,127,0
1,0,61,C#4,257280,257664,384,127,0
1,0,69,A4,257280,257664,384,127,0
2,1,33,A1,257280,257664,384,95,0
2,1,45,A2,257280,257664,384,95,0
2,1,52,E3,257664,258048,384,95,0
2,1,61,C#4,257664,258048,384,95,0
1,0,69,A4,258048,258432,384,127,0
1,0,73,C#5,258048,258432,384,127,0
1,0,81,A5,258048,258432,384,127,0
2,1,57,A3,258048,258432,384,95,0
2,1,64,E4,258048,258432,384,95,0
1,0,81,A5,258432,259200,768,127,0
1,0,85,C#6,258432,259200,768,127,0
1,0,93,A6,258432,259200,768,127,0
2,1,61,C#4,258432,258816,384,95,0
2,1,69,A4,258432,258816,384,95,0
2,1,57,A3,258816,259200,384,95,0
2,1,64,E4,258816,259200,384,95,0
1,0,80,G#5,259200,259584,384,127,0
1,0,85,C#6,259200,259584,384,127,0
1,0,92,G#6,259200,259584,384,127,0
2,1,52,E3,259200,259584,384,95,0
2,1,61,C#4,259200,259584,384,95,0
1,0,78,F#5,259584,260736,1152,127,0
1,0,85,C#6,259584,260736,1152,127,0
1,0,90,F#6,259584,260736,1152,127,0
2,1,35,B1,259584,259968,384,95,0
2,1,47,B2,259584,259968,384,95,0
2,1,54,F#3,259968,260352,384,95,0
2,1,59,B3,259968,260352,384,95,0
2,1,57,A3,260352,260736,384,95,0
2,1,63,D#4,260352,260736,384,95,0
1,0,83,B5,260736,261504,768,127,0
1,0,87,D#6,260736,261504,768,127,0
1,0,92,G#6,260736,261504,768,127,0
2,1,59,B3,260736,261120,384,95,0
2,1,66,F#4,260736,261120,384,95,0
2,1,57,A3,261120,261504,384,95,0
2,1,63,D#4,261120,261504,384,95,0
1,0,81,A5,261504,261888,384,127,0
1,0,87,D#6,261504,261888,384,127,0
1,0,92,G#6,261504,261888,384,127,0
2,1,54,F#3,261504,261888,384,95,0
2,1,59,B3,261504,261888,384,95,0
1,0,76,E5,261888,262656,768,127,0
1,0,80,G#5,261888,262656,768,127,0
1,0,88,E6,261888,262656,768,127,0
2,1,40,E2,261888,262272,384,95,0
2,1,52,E3,261888,262272,384,95,0
2,1,52,E3,262272,262656,384,95,0
2,1,59,B3,262272,262656,384,95,0
2,1,56,G#3,262656,263040,384,95,0
2,1,64,E4,262656,263040,384,95,0
1,0,88,E6,263040,264096,1056,127,0
1,0,100,E7,263040,264096,1056,127,0
2,1,59,B3,263040,263424,384,95,0
2,1,68,G#4,263040,263424,384,95,0
2,1,56,G#3,263424,263808,384,95,0
2,1,64,E4,263424,263808,384,95,0
2,1,52,E3,263808,264192,384,95,0
2,1,59,B3,263808,264192,384,95,0
1,0,88,E6,264096,264192,96,127,0
1,0,100,E7,264096,264192,96,127,0
1,0,88,E6,264192,264576,384,127,0
1,0,100,E7,264192,264576,384,127,0
2,1,40,E2,264192,264576,384,95,0
2,1,52,E3,264192,264576,384,95,0
2,1,52,E3,264576,264960,384,95,0
2,1,58,A#3,264576,264960,384,95,0
2,1,54,F#3,264960,265344,384,95,0
2,1,61,C#4,264960,265344,384,95,0
1,0,66,F#4,265344,266880,1536,127,0
1,0,78,F#5,265344,266880,1536,127,0
2,1,58,A#3,265344,265728,384,95,0
2,1,64,E4,265344,265728,384,95,0
2,1,54,F#3,265728,266112,384,95,0
2,1,61,C#4,265728,266112,384,95,0
2,1,52,E3,266112,266496,384,95,0
2,1,58,A#3,266112,266496,384,95,0
2,1,28,E1,266496,266880,384,95,0
2,1,40,E2,266496,266880,384,95,0
1,0,66,F#4,266880,267264,384,127,0
1,0,78,F#5,266880,267264,384,127,0
2,1,52,E3,266880,267264,384,95,0
2,1,58,A#3,266880,267264,384,95,0
1,0,65,F4,267264,267456,192,127,0
1,0,77,F5,267264,267456,192,127,0
2,1,54,F#3,267264,267648,384,95,0
2,1,61,C#4,267264,267648,384,95,0
1,0,66,F#4,267456,267648,192,127,0
1,0,78,F#5,267456,267648,192,127,0
1,0,68,G#4,267648,267840,192,127,0
1,0,80,G#5,267648,267840,192,127,0
2,1,58,A#3,267648,268032,384,95,0
2,1,64,E4,267648,268032,384,95,0
1,0,70,A#4,267840,268032,192,127,0
1,0,82,A#5,267840,268032,192,127,0
1,0,71,B4,268032,268224,192,127,0
1,0,83,B5,268032,268224,192,127,0
2,1,54,F#3,268032,268416,384,95,0
2,1,61,C#4,268032,268416,384,95,0
1,0,73,C#5,268224,268416,192,127,0
1,0,85,C#6,268224,268416,192,127,0
1,0,74,D5,268416,268608,192,127,0
1,0,86,D6,268416,268608,192,127,0
2,1,52,E3,268416,268800,384,95,0
2,1,58,A#3,268416,268800,384,95,0
1,0,76,E5,268608,268800,192,127,0
1,0,88,E6,268608,268800,192,127,0
1,0,78,F#5,268800,269184,384,127,0
1,0,90,F#6,268800,269184,384,127,0
2,1,40,E2,268800,269184,384,95,0
2,1,52,E3,268800,269184,384,95,0
2,1,52,E3,269184,269568,384,95,0
2,1,60,C4,269184,269568,384,95,0
2,1,56,G#3,269568,269952,384,95,0
2,1,63,D#4,269568,269952,384,95,0
1,0,68,G#4,269952,270720,768,127,0
1,0,80,G#5,269952,270720,768,127,0
2,1,60,C4,269952,270336,384,95,0
2,1,66,F#4,269952,270336,384,95,0
2,1,56,G#3,270336,270720,384,95,0
2,1,63,D#4,270336,270720,384,95,0
1,0,68,G#4,270720,271104,384,127,0
1,0,80,G#5,270720,271104,384,127,0
2,1,52,E3,270720,271104,384,95,0
2,1,60,C4,270720,271104,384,95,0
1,0,68,G#4,271104,271872,768,90,0
2,1,28,E1,271104,271488,384,95,0
2,1,40,E2,271104,271488,384,95,0
1,0,80,G#5,271296,271488,192,127,0
1,0,81,A5,271488,271680,192,127,0
2,1,52,E3,271488,271872,384,95,0
2,1,60,C4,271488,271872,384,95,0
1,0,80,G#5,271680,271872,192,127,0
1,0,67,G4,271872,272064,192,127,0
1,0,79,G5,271872,272064,192,127,0
2,1,56,G#3,271872,272256,384,95,0
2,1,63,D#4,271872,272256,384,95,0
1,0,68,G#4,272064,272256,192,127,0
1,0,80,G#5,272064,272256,192,127,0
1,0,70,A#4,272256,272448,192,127,0
1,0,82,A#5,272256,272448,192,127,0
2,1,60,C4,272256,272640,384,95,0
2,1,66,F#4,272256,272640,384,95,0
1,0,72,C5,272448,272640,192,127,0
1,0,84,C6,272448,272640,192,127,0
1,0,73,C#5,272640,272832,192,127,0
1,0,85,C#6,272640,272832,192,127,0
2,1,56,G#3,272640,273024,384,95,0
2,1,63,D#4,272640,273024,384,95,0
1,0,75,D#5,272832,273024,192,127,0
1,0,87,D#6,272832,273024,192,127,0
1,0,76,E5,273024,273216,192,127,0
1,0,88,E6,273024,273216,192,127,0
2,1,52,E3,273024,273408,384,95,0
2,1,60,C4,273024,273408,384,95,0
1,0,78,F#5,273216,273408,192,127,0
1,0,90,F#6,273216,273408,192,127,0
1,0,80,G#5,273408,273792,384,127,0
1,0,92,G#6,273408,273792,384,127,0
2,1,40,E2,273408,273792,384,95,0
2,1,52,E3,273408,273792,384,95,0
2,1,52,E3,273792,274176,384,95,0
2,1,61,C#4,273792,274176,384,95,0
2,1,56,G#3,274176,274560,384,95,0
2,1,64,E4,274176,274560,384,95,0
1,0,68,G#4,274560,275328,768,127,0
1,0,80,G#5,274560,275328,768,127,0
2,1,39,D#2,274560,274944,384,95,0
2,1,51,D#3,274560,274944,384,95,0
2,1,51,D#3,274944,275328,384,95,0
2,1,59,B3,274944,275328,384,95,0
1,0,68,G#4,275328,275712,384,127,0
1,0,80,G#5,275328,275712,384,127,0
2,1,56,G#3,275328,275712,384,95,0
2,1,63,D#4,275328,275712,384,95,0
1,0,68,G#4,275712,276096,384,127,0
1,0,80,G#5,275712,276096,384,127,0
2,1,37,C#2,275712,276096,384,95,0
2,1,49,C#3,275712,276096,384,95,0
1,0,67,G4,276096,276288,192,127,0
1,0,79,G5,276096,276288,192,127,0
2,1,49,C#3,276096,276480,384,95,0
2,1,56,G#3,276096,276480,384,95,0
1,0,68,G#4,276288,276480,192,127,0
1,0,80,G#5,276288,276480,192,127,0
1,0,70,A#4,276480,276672,192,127,0
1,0,82,A#5,276480,276672,192,127,0
2,1,52,E3,276480,276864,384,95,0
2,1,61,C#4,276480,276864,384,95,0
1,0,71,B4,276672,276864,192,127,0
1,0,83,B5,276672,276864,192,127,0
1,0,73,C#5,276864,277056,192,127,0
1,0,85,C#6,276864,277056,192,127,0
2,1,32,G#1,276864,277248,384,95,0
2,1,44,G#2,276864,277248,384,95,0
1,0,75,D#5,277056,277248,192,127,0
1,0,87,D#6,277056,277248,192,127,0
1,0,77,F5,277248,277440,192,127,0
1,0,89,F6,277248,277440,192,127,0
2,1,47,B2,277248,277632,384,95,0
2,1,56,G#3,277248,277632,384,95,0
1,0,79,G5,277440,277632,192,127,0
1,0,91,G6,277440,277632,192,127,0
1,0,80,G#5,277632,277824,192,127,0
1,0,92,G#6,277632,277824,192,127,0
2,1,51,D#3,277632,278016,384,95,0
2,1,59,B3,277632,278016,384,95,0
1,0,82,A#5,277824,278016,192,127,0
1,0,94,A#6,277824,278016,192,127,0
1,0,83,B5,278016,278400,384,127,0
1,0,95,B6,278016,278400,384,127,0
2,1,29,F1,278016,278400,384,95,0
2,1,41,F2,278016,278400,384,95,0
1,0,92,G#6,278400,278592,192,127,0
1,0,95,B6,278400,278592,192,127,0
1,0,89,F6,278592,278784,192,127,0
1,0,87,D#6,278784,278976,192,127,0
1,0,83,B5,278976,279168,192,127,0
1,0,80,G#5,279168,279360,192,127,0
1,0,83,B5,279168,279360,192,127,0
2,1,53,F3,279168,279936,768,95,0
2,1,59,B3,279168,279936,768,95,0
2,1,63,D#4,279168,279936,768,95,0
2,1,68,G#4,279168,279936,768,95,0
1,0,77,F5,279360,279552,192,127,0
1,0,75,D#5,279552,279744,192,127,0
1,0,71,B4,279744,279936,192,127,0
1,0,68,G#4,279936,280128,192,127,0
1,0,71,B4,279936,280128,192,127,0
1,0,65,F4,280128,280320,192,127,0
1,0,63,D#4,280320,280512,192,127,0
1,0,59,B3,280512,280704,192,127,0
1,0,56,G#3,280704,280896,192,127,0
1,0,59,B3,280704,280896,192,127,0
1,0,53,F3,280896,281088,192,127,0
1,0,51,D#3,281088,281280,192,127,0
1,0,47,B2,281280,281472,192,127,0
1,0,56,G#3,281472,281664,192,127,0
1,0,59,B3,281472,281664,192,127,0
1,0,53,F3,281664,281856,192,127,0
1,0,51,D#3,281856,282048,192,127,0
1,0,47,B2,282048,282240,192,127,0
1,0,56,G#3,282240,282432,192,127,0
1,0,59,B3,282240,282624,384,90,0
1,0,53,F3,282432,282624,192,127,0
1,0,58,A#3,282624,282816,192,90,0
2,1,34,A#1,282624,283008,384,95,0
1,0,56,G#3,282816,283008,192,127,0
1,0,59,B3,283008,283200,192,127,0
2,1,50,D3,283008,283392,384,95,0
1,0,53,F3,283200,283392,192,127,0
1,0,58,A#3,283392,283584,192,127,0
1,0,56,G#3,283584,283776,192,127,0
1,0,59,B3,283776,283968,192,127,0
2,1,34,A#1,283776,284160,384,95,0
1,0,53,F3,283968,284160,192,127,0
1,0,58,A#3,284160,284352,192,127,0
2,1,50,D3,284160,284544,384,95,0
1,0,56,G#3,284352,284544,192,127,0
1,0,59,B3,284544,284736,192,127,0
1,0,53,F3,284736,284928,192,127,0
1,0,58,A#3,284928,285120,192,127,0
2,1,34,A#1,284928,285312,384,95,0
1,0,56,G#3,285120,285312,192,127,0
1,0,59,B3,285312,285504,192,127,0
2,1,50,D3,285312,285696,384,95,0
1,0,53,F3,285504,285696,192,127,0
1,0,58,A#3,285696,285888,192,127,0
1,0,56,G#3,285888,286080,192,127,0
1,0,59,B3,286080,286272,192,127,0
2,1,34,A#1,286080,286464,384,95,0
1,0,53,F3,286272,286464,192,127,0
1,0,58,A#3,286464,286656,192,127,0
2,1,50,D3,286464,286848,384,95,0
1,0,56,G#3,286656,286848,192,127,0
1,0,59,B3,286848,287040,192,127,0
1,0,53,F3,287040,287232,192,127,0
1,0,58,A#3,287232,287424,192,127,0
2,1,50,D3,287232,287616,384,95,0
1,0,56,G#3,287424,287616,192,127,0
1,0,59,B3,287616,287808,192,127,0
2,1,65,F4,287616,288000,384,95,0
1,0,53,F3,287808,288000,192,127,0
1,0,58,A#3,288000,288192,192,127,0
1,0,56,G#3,288192,288384,192,127,0
1,0,59,B3,288384,288576,192,127,0
2,1,50,D3,288384,288768,384,95,0
1,0,53,F3,288576,288768,192,127,0
1,0,58,A#3,288768,288960,192,127,0
2,1,65,F4,288768,289152,384,95,0
1,0,56,G#3,288960,289152,192,127,0
1,0,59,B3,289152,289344,192,127,0
1,0,53,F3,289344,289536,192,127,0
1,0,58,A#3,289536,289728,192,127,0
2,1,50,D3,289536,289920,384,95,0
1,0,56,G#3,289728,289920,192,127,0
1,0,59,B3,289920,290112,192,127,0
2,1,65,F4,289920,290304,384,95,0
1,0,53,F3,290112,290304,192,127,0
1,0,58,A#3,290304,290496,192,127,0
1,0,56,G#3,290496,290688,192,127,0
1,0,59,B3,290688,290880,192,127,0
2,1,50,D3,290688,291072,384,95,0
1,0,53,F3,290880,291072,192,127,0
1,0,58,A#3,291072,291264,192,127,0
2,1,65,F4,291072,291456,384,95,0
1,0,56,G#3,291264,291456,192,127,0
1,0,59,B3,291456,291648,192,127,0
1,0,53,F3,291648,291840,192,127,0
1,0,58,A#3,291840,292224,384,127,0
2,1,22,A#0,291840,292224,384,127,0
1,0,58,A#3,292224,292416,192,127,0
1,0,62,D4,292416,292608,192,127,0
1,0,59,B3,292608,292800,192,127,0
1,0,62,D4,292800,292992,192,127,0
1,0,61,C#4,292992,293184,192,127,0
2,1,46,A#2,292992,293376,384,127,0
2,1,53,F3,292992,293376,384,127,0
2,1,56,G#3,292992,293376,384,127,0
1,0,65,F4,293184,293376,192,127,0
1,0,62,D4,293376,293568,192,127,0
1,0,68,G#4,293568,293760,192,127,0
1,0,64,E4,293760,293952,192,127,0
1,0,68,G#4,293952,294144,192,127,0
1,0,65,F4,294144,294336,192,127,0
2,1,53,F3,294144,294528,384,127,0
2,1,56,G#3,294144,294528,384,127,0
2,1,62,D4,294144,294528,384,127,0
1,0,71,B4,294336,294528,192,127,0
1,0,67,G4,294528,294720,192,127,0
1,0,71,B4,294720,294912,192,127,0
1,0,68,G#4,294912,295104,192,127,0
1,0,74,D5,295104,295296,192,127,0
1,0,70,A#4,295296,295488,192,127,0
2,1,56,G#3,295296,295680,384,127,0
2,1,62,D4,295296,295680,384,127,0
2,1,65,F4,295296,295680,384,127,0
1,0,74,D5,295488,295680,192,127,0
1,0,71,B4,295680,295872,192,127,0
1,0,74,D5,295872,296064,192,127,0
1,0,73,C#5,296064,296256,192,127,0
1,0,77,F5,296256,296448,192,127,0
1,0,74,D5,296448,296640,192,127,0
2,1,58,A#3,296448,296832,384,127,0
2,1,65,F4,296448,296832,384,127,0
2,1,68,G#4,296448,296832,384,127,0
1,0,80,G#5,296640,296832,192,127,0
1,0,76,E5,296832,297024,192,127,0
1,0,80,G#5,297024,297216,192,127,0
1,0,77,F5,297216,297408,192,127,0
1,0,83,B5,297408,297600,192,127,0
1,0,79,G5,297600,297792,192,127,0
2,1,65,F4,297600,297984,384,127,0
2,1,68,G#4,297600,297984,384,127,0
2,1,74,D5,297600,297984,384,127,0
1,0,83,B5,297792,297984,192,127,0
1,0,80,G#5,297984,298176,192,127,0
1,0,86,D6,298176,298368,192,127,0
1,0,82,A#5,298368,298560,192,127,0
1,0,86,D6,298560,298752,192,127,0
1,0,83,B5,298752,298944,192,127,0
2,1,68,G#4,298752,299136,384,127,0
2,1,74,D5,298752,299136,384,127,0
2,1,77,F5,298752,299136,384,127,0
1,0,86,D6,298944,299136,192,127,0
1,0,85,C#6,299136,299328,192,127,0
1,0,89,F6,299328,299520,192,127,0
1,0,86,D6,299520,299712,192,127,0
1,0,92,G#6,299712,299904,192,127,0
1,0,88,E6,299904,300096,192,127,0
2,1,70,A#4,299904,300288,384,127,0
2,1,77,F5,299904,300288,384,127,0
2,1,80,G#5,299904,300288,384,127,0
1,0,92,G#6,300096,300288,192,127,0
1,0,89,F6,300288,300480,192,127,0
1,0,95,B6,300480,300672,192,127,0
1,0,91,G6,300672,300864,192,127,0
1,0,95,B6,300864,301056,192,127,0
1,0,94,A#6,301056,301248,192,127,0
2,1,77,F5,301056,304512,3456,127,0
2,1,80,G#5,301056,304512,3456,127,0
2,1,86,D6,301056,304512,3456,127,0
1,0,92,G#6,301248,301440,192,127,0
1,0,95,B6,301440,301632,192,127,0
1,0,89,F6,301632,301824,192,127,0
1,0,94,A#6,301824,302016,192,127,0
1,0,92,G#6,302016,302208,192,127,0
1,0,96,C7,302208,302400,192,127,0
1,0,89,F6,302400,302592,192,127,0
1,0,94,A#6,302592,302784,192,127,0
1,0,92,G#6,302784,302976,192,127,0
1,0,97,C#7,302976,303168,192,127,0
1,0,89,F6,303168,303360,192,127,0
1,0,94,A#6,303360,303552,192,127,0
1,0,92,G#6,303552,303744,192,127,0
1,0,98,D7,303744,303936,192,127,0
1,0,89,F6,303936,304128,192,127,0
1,0,94,A#6,304128,304320,192,127,0
1,0,92,G#6,304320,304512,192,127,0
1,0,99,D#7,304512,304704,192,127,0
2,1,75,D#5,304512,305664,1152,127,0
2,1,80,G#5,304512,305664,1152,127,0
2,1,84,C6,304512,305664,1152,127,0
1,0,89,F6,304704,304896,192,127,0
1,0,94,A#6,304896,305088,192,127,0
1,0,92,G#6,305088,305280,192,127,0
1,0,100,E7,305280,305472,192,127,0
1,0,89,F6,305472,305664,192,127,0
1,0,101,F7,305664,305856,192,127,0
2,1,75,D#5,305664,306816,1152,127,0
2,1,80,G#5,305664,307200,1536,127,0
2,1,84,C6,305664,306816,1152,127,0
1,0,98,D7,305856,306048,192,124,0
1,0,97,C#7,306048,306240,192,121,0
1,0,100,E7,306240,306432,192,119,0
1,0,99,D#7,306432,306624,192,116,0
1,0,96,C7,306624,306816,192,114,0
1,0,95,B6,306816,307008,192,111,0
2,1,74,D5,306816,307200,384,127,0
2,1,82,A#5,306816,307200,384,127,0
1,0,98,D7,307008,307200,192,108,0
1,0,97,C#7,307200,307392,192,106,0
1,0,94,A#6,307392,307584,192,103,0
1,0,93,A6,307584,307776,192,101,0
1,0,96,C7,307776,307968,192,98,0
1,0,95,B6,307968,308160,192,98,0
1,0,92,G#6,308160,308352,192,98,0
1,0,91,G6,308352,308544,192,98,0
1,0,94,A#6,308544,308736,192,98,0
1,0,92,G#6,308736,308928,192,98,0
1,0,89,F6,308928,309120,192,98,0
1,0,86,D6,309120,309312,192,98,0
1,0,82,A#5,309312,309504,192,98,0
1,0,81,A5,309504,309888,384,90,0
1,0,82,A#5,309696,309888,192,98,0
1,0,80,G#5,309888,310272,384,90,0
1,0,82,A#5,310080,310272,192,98,0
1,0,78,F#5,310272,310464,192,69,0
2,1,51,D#3,310272,310656,384,127,0
1,0,79,G5,310464,310656,192,69,0
1,0,91,G6,310656,310848,192,69,0
2,1,63,D#4,310656,311424,768,127,0
2,1,67,G4,310656,311424,768,127,0
2,1,72,C5,310656,311040,384,95,0
1,0,86,D6,310848,311040,192,69,0
1,0,87,D#6,311040,311232,192,69,0
2,1,70,A#4,311040,311424,384,95,0
1,0,83,B5,311232,311424,192,69,0
1,0,84,C6,311424,311616,192,69,0
